,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,45027.21,3922.61,236.59,117.64,374.30,2229.62,159.31,888.16,485.99,1069.07,325.68,1078.66,58.59,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.74
202,258.58,709.10,142.03,0.32,207.75,33.17,40.93,172.79,0.53,0.38,34.65,0.13,0.00,0.00,0.00,0.00,0.23,0.01,0.05,0.03,0.03,0.00,0.00,0.05,0.05
203,73.41,174.65,160.82,39.21,22.75,7.00,0.00,0.00,0.00,22.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,292.29,124.49,84.08,330.73,185.78,315.78,0.00,48.06,48.33,67.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205,302.64,72.67,45.48,91.73,123.80,166.88,1501.89,219.60,16.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.43
206,583.48,336.09,14.95,258.96,0.02,2314.52,351.38,305.08,43.74,214.28,29.92,0.51,0.09,0.02,0.10,0.06,213.61,0.06,0.26,0.22,22.64,0.03,0.04,0.32,20.48
207,46.06,365.10,0.00,0.00,0.00,2097.22,884.37,109.53,38.29,279.73,0.00,0.00,0.00,0.00,72.22,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208,42.60,6.37,0.02,0.01,4.77,40.24,565.10,978.10,85.25,39.34,19.36,276.37,0.04,0.01,47.52,0.03,270.33,0.03,0.12,0.10,65.23,0.02,0.02,0.15,0.10
209,112.74,13.58,0.02,0.01,6.46,0.15,0.00,162.02,335.89,21.17,25.71,79.17,0.03,0.01,0.03,0.02,0.23,0.02,0.09,0.07,11.82,0.01,0.01,0.11,14.47
210,6.03,82.47,0.46,2.81,0.21,276.38,0.00,8.00,4.92,180.46,29.73,4.56,0.80,9.41,1.91,0.50,0.20,0.56,2.36,5.99,38.22,0.31,0.34,2.93,29.83
211,9.70,128.83,0.41,0.20,0.18,3.63,0.00,27.17,5.17,82.92,447.28,113.21,0.71,0.13,0.79,0.44,0.18,0.50,164.01,1.75,36.06,0.28,0.30,101.22,23.72
212,5.46,50.94,0.00,0.00,0.00,39.44,0.00,0.00,0.02,0.00,0.00,47.58,101.58,0.00,151.26,126.61,34.21,0.00,0.00,212.67,28.70,0.00,66.92,0.00,76.98
213,6.06,0.00,0.00,0.00,0.00,0.00,0.00,33.71,69.44,222.00,89.57,121.79,1250.61,144.41,0.00,0.00,0.12,0.00,0.00,79.57,116.40,0.00,0.00,0.00,0.00
214,2.63,611.70,0.00,0.00,0.00,0.00,0.00,74.15,10.09,0.00,38.72,28.89,150.58,560.15,128.01,0.00,109.28,0.00,235.34,82.39,0.00,0.00,0.00,25.55,0.00
215,63.98,0.00,0.00,0.00,0.00,479.79,0.00,356.29,92.33,408.28,49.21,460.28,279.14,148.95,17376.21,158.11,465.74,227.75,722.08,814.79,0.00,10.99,0.00,0.00,0.00
216,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.76,92.88,35.12,296.58,0.00,0.00,676.47,9759.42,456.92,0.00,0.00,0.00,25.53,0.00,0.00,0.00,23.03
217,0.00,451.57,0.01,0.00,0.00,265.94,0.01,125.41,6.70,97.20,0.05,0.03,0.00,0.00,845.05,561.02,66207.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,66.42,86.62,0.00,0.00,0.00,169.11,0.00,140.00,18.07,557.11,439.45,94.27,0.00,0.00,0.00,0.00,0.02,3710.26,254.40,813.40,1399.12,452.02,204.55,970.20,95.38
102,40.31,164.78,0.00,0.00,0.00,0.00,0.00,152.48,189.45,0.00,161.69,372.48,208.24,0.00,0.00,0.00,299.81,1596.77,3717.69,1154.46,511.96,18.13,0.00,411.20,207.03
103,243.14,124.45,0.00,0.00,0.00,63.58,0.00,123.74,179.75,737.55,880.44,668.87,0.00,113.65,0.00,153.25,269.13,173.77,1521.98,10430.83,5261.21,8.56,98.28,1373.86,308.49
104,76.76,178.08,0.00,0.00,0.00,1064.85,0.00,288.41,64.07,1027.28,355.46,666.75,0.00,0.00,0.00,0.00,0.11,55.31,787.52,2279.87,2518.43,2.37,76.92,1157.01,906.37
301,14.09,136.23,0.00,0.00,0.00,69.02,0.00,57.11,7.38,166.26,123.55,38.74,0.00,0.00,0.00,0.00,0.00,1676.30,85.79,28.36,349.38,517.24,541.15,705.68,73.32
302,8.65,0.00,0.00,0.00,0.00,0.00,0.00,14.45,15.50,83.48,249.48,332.24,0.00,0.00,0.00,0.00,0.00,21.60,35.25,437.60,162.77,288.63,75.66,396.64,173.90
303,27.11,117.06,23.90,0.00,0.00,177.31,0.00,444.44,0.05,36.16,282.30,90.82,0.00,0.00,0.00,0.00,0.13,355.14,1718.64,1648.03,1081.93,145.17,482.52,4322.61,635.52
304,29.56,45.08,5.07,0.03,0.03,357.21,0.00,82.24,37.84,166.83,305.31,165.91,0.12,0.02,0.13,0.07,0.14,37.75,413.86,186.09,813.04,1.66,35.55,1192.22,1750.21
