,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,201.08,271.42,31.75,35.69,17.05,194.24,59.34,157.13,104.27,2.84,2.43,2.17,0.47,0.24,0.00,0.00,1.18,25.39,11.15,66.79,29.18,0.15,0.59,4.46,1.15
202,59.92,248.98,34.00,27.50,13.66,172.10,29.72,87.00,60.08,21.93,19.36,20.78,16.85,10.46,0.00,0.00,0.09,4.27,4.16,12.17,17.54,0.01,0.05,25.79,15.72
203,31.15,137.06,18.68,15.73,7.84,96.98,16.13,46.37,32.48,11.20,9.81,11.46,10.50,6.45,0.00,0.00,0.03,2.09,2.06,5.90,9.77,0.00,0.02,16.31,8.85
204,71.29,276.77,32.78,36.61,18.61,204.59,37.88,99.16,76.13,23.90,20.12,26.42,21.32,10.79,0.00,0.00,0.06,4.88,4.79,13.27,23.09,0.01,0.05,42.27,18.69
205,63.64,255.93,29.36,34.47,15.96,186.96,33.88,90.70,65.05,21.66,18.72,23.77,19.38,10.29,0.00,0.00,0.05,4.28,4.25,11.73,20.56,0.01,0.04,33.72,16.32
206,88.22,363.65,43.61,46.80,22.49,256.92,46.95,124.66,91.82,29.86,25.55,32.85,28.72,16.24,0.00,0.00,0.07,5.98,5.91,16.33,28.53,0.01,0.06,48.95,24.22
207,5.53,92.54,10.66,12.12,5.80,69.03,49.07,130.62,101.05,46.82,40.10,32.65,0.25,0.11,0.07,0.20,0.08,1.18,3.01,3.58,5.25,0.00,0.00,1.07,7.37
208,4.32,73.15,8.31,9.66,4.46,54.43,38.36,103.02,77.74,36.78,31.82,25.81,0.20,0.09,0.06,0.16,0.06,0.92,2.35,2.79,4.09,0.00,0.00,0.81,5.87
209,11.23,74.48,8.51,9.82,4.62,55.29,60.97,161.72,117.53,31.98,27.61,22.61,0.66,0.31,0.75,0.74,0.33,1.54,4.57,4.77,15.28,0.43,1.75,31.73,13.71
210,0.17,9.53,1.14,1.27,0.64,7.05,20.34,53.15,36.87,0.00,0.00,0.04,0.10,0.04,0.50,0.43,0.20,0.54,1.64,1.67,7.70,0.30,1.24,21.22,5.71
211,0.05,2.92,0.35,0.39,0.19,2.15,6.15,16.21,11.07,0.00,0.00,0.01,0.03,0.01,0.15,0.13,0.06,0.16,0.50,0.50,2.32,0.09,0.37,6.29,1.71
212,0.04,1.32,0.16,0.18,0.09,0.98,2.72,7.13,4.85,0.06,0.05,0.11,0.15,0.08,0.07,0.06,0.03,0.08,0.29,0.27,1.17,0.04,0.16,2.86,0.81
213,2.04,31.79,4.25,3.92,1.92,25.59,6.58,19.43,23.12,39.15,34.20,68.68,105.01,61.60,0.04,0.00,0.11,6.98,22.88,22.46,67.16,0.08,0.34,88.91,41.81
214,0.15,39.88,5.33,4.97,2.48,32.28,7.38,21.30,27.39,48.31,41.79,88.13,134.34,77.59,0.05,0.00,0.14,8.28,20.63,25.33,73.55,0.06,0.26,117.76,53.53
215,0.92,2.98,0.10,0.12,0.05,7.01,5.57,16.64,36.79,94.71,81.99,66.68,0.87,0.46,107.13,0.00,1.13,0.04,0.27,0.15,0.41,0.00,0.00,0.00,13.67
216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217,0.00,57.18,6.23,6.51,3.16,38.52,32.79,88.02,65.92,30.01,25.83,21.87,7.18,1.67,1.76,0.07,7936.03,10.67,185.11,61.37,270.28,0.00,0.00,1.44,5.78
101,32.87,12.37,1.41,1.54,0.76,10.13,19.55,51.78,42.29,25.67,21.78,18.91,5.01,1.45,0.02,0.00,0.14,14.66,126.72,60.72,193.98,0.93,3.78,32.81,9.75
102,32.38,24.62,2.90,3.15,1.53,19.23,27.25,72.28,57.23,30.93,26.33,25.05,10.76,4.51,0.02,0.00,0.34,23.06,135.58,83.77,212.26,1.14,4.54,41.16,12.58
103,57.64,84.93,7.61,8.16,3.99,48.85,61.21,162.09,127.23,63.90,54.30,54.64,28.58,13.14,0.04,0.00,0.91,54.71,258.57,187.05,412.67,2.36,9.47,88.61,27.25
104,39.86,58.43,5.76,6.18,3.01,40.03,56.03,149.36,128.09,98.45,80.78,74.74,24.12,11.06,0.03,0.00,0.83,45.53,206.84,154.19,364.81,6.73,26.84,258.85,65.97
301,0.53,15.30,1.75,1.96,0.96,16.78,2.32,7.82,29.88,92.15,78.40,84.27,45.24,23.83,0.00,0.00,0.06,38.82,18.68,102.28,47.42,15.01,60.04,276.84,15.19
302,0.42,12.49,1.40,1.62,0.75,13.72,1.87,6.38,24.33,74.51,64.30,68.17,36.48,19.60,0.00,0.00,0.05,30.84,14.89,81.48,37.83,12.37,46.68,207.44,12.53
303,0.68,13.59,1.51,1.68,0.76,16.13,11.72,33.68,49.38,104.60,91.37,88.48,35.23,19.25,0.00,0.00,0.18,31.51,34.83,87.04,94.63,15.05,54.21,303.46,49.26
304,1.37,32.07,3.63,2.82,1.34,27.51,65.67,192.78,155.82,145.27,125.59,104.99,10.39,4.81,0.82,0.64,0.80,19.02,80.83,63.85,231.34,15.39,53.82,494.11,131.38
