,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,287.30,297.80,25.03,39.14,10.46,180.52,27.48,46.37,37.72,9.96,6.60,5.86,1.47,0.75,0.00,0.00,3.37,0.83,4.37,3.95,4.74,0.21,1.92,13.01,3.67
202,49.43,277.88,29.32,31.31,8.83,169.60,37.77,73.66,57.42,31.93,22.17,19.42,11.88,7.32,0.01,0.01,0.29,0.09,1.02,0.49,11.87,0.02,0.16,31.59,21.60
203,24.72,172.00,17.65,20.39,5.77,107.24,24.53,46.12,37.06,19.16,13.09,12.11,8.23,4.94,0.00,0.01,0.10,0.03,0.35,0.14,8.38,0.01,0.07,22.74,14.11
204,52.81,332.27,28.24,44.28,12.69,210.91,54.86,91.98,82.58,38.74,25.21,25.70,15.88,8.01,0.00,0.01,0.21,0.06,0.75,0.30,19.45,0.02,0.18,54.12,28.64
205,26.78,174.78,14.73,23.67,6.18,109.34,27.86,47.41,40.21,19.97,13.31,13.29,8.20,4.34,0.00,0.01,0.11,0.03,0.38,0.15,9.89,0.01,0.09,24.53,14.00
206,60.38,401.83,35.78,52.16,14.19,244.17,62.82,106.24,92.39,44.70,29.49,29.71,19.73,11.11,0.01,0.02,0.24,0.07,0.87,0.35,22.27,0.02,0.20,58.23,33.86
207,8.11,82.98,6.93,10.98,2.97,52.40,15.18,26.07,26.41,24.64,16.28,13.61,0.37,0.17,0.10,0.39,0.12,1.16,4.25,5.42,4.50,0.00,0.00,2.11,3.87
208,11.46,119.00,9.88,15.88,4.12,74.84,21.51,37.19,36.91,35.09,23.43,19.49,0.53,0.25,0.14,0.55,0.17,1.64,6.01,7.65,6.34,0.00,0.00,2.83,5.54
209,19.50,147.24,12.33,19.72,5.26,92.87,60.85,102.47,88.58,32.21,21.46,18.09,1.35,0.62,2.00,2.66,0.92,2.03,13.75,9.90,8.27,0.00,0.01,3.33,5.40
210,1.12,68.50,5.94,9.28,2.66,43.77,66.01,109.78,88.25,0.00,0.00,0.16,0.72,0.28,3.08,3.61,1.27,0.95,13.52,5.08,3.86,0.00,0.00,0.00,0.00
211,0.15,9.37,0.84,1.25,0.36,5.99,8.87,14.99,11.83,0.00,0.00,0.02,0.10,0.04,0.42,0.49,0.17,0.13,1.83,0.69,0.52,0.00,0.00,0.00,0.00
212,0.21,12.82,1.10,1.75,0.49,8.18,12.26,20.43,16.17,0.18,0.12,0.24,0.53,0.26,0.58,0.67,0.24,0.21,2.73,1.09,0.95,0.00,0.01,0.39,0.18
213,0.45,3.89,0.40,0.47,0.13,5.46,2.14,5.02,13.58,44.12,30.05,53.88,118.89,68.48,0.14,0.01,0.42,5.82,39.82,28.79,52.59,0.08,0.75,87.30,47.14
214,0.57,4.16,0.41,0.52,0.15,6.25,2.59,6.01,16.55,53.41,36.03,66.92,147.65,83.82,0.17,0.01,0.52,6.92,46.06,34.12,64.15,0.07,0.70,110.82,58.77
215,1.20,4.28,0.18,0.30,0.08,9.41,7.66,15.85,33.95,108.89,72.66,60.64,2.06,1.07,100.38,0.01,2.57,0.17,1.99,0.87,0.64,0.00,0.00,0.00,12.61
216,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.09,0.06,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00
217,0.00,130.73,11.28,16.10,4.42,80.34,57.67,98.92,84.73,45.86,30.63,26.88,11.64,4.11,3.91,0.22,8203.27,19.67,248.87,103.11,77.99,0.00,0.00,3.60,8.16
101,0.04,15.76,1.39,2.11,0.59,11.54,2.13,4.18,7.98,24.05,15.76,14.11,4.46,1.91,0.05,0.00,0.34,7.57,66.91,37.83,36.35,0.67,6.56,52.60,14.39
102,0.06,38.46,3.41,5.15,1.41,26.30,3.94,7.51,12.59,34.47,22.73,22.69,14.97,7.47,0.05,0.00,1.09,13.13,85.98,63.63,53.97,0.82,7.77,56.90,15.87
103,0.12,129.91,9.79,14.55,4.00,72.80,10.02,18.69,29.19,74.55,48.99,52.95,46.81,24.27,0.07,0.00,3.35,32.14,170.97,153.34,120.68,1.52,14.67,100.66,27.65
104,1.19,89.48,7.09,10.58,2.90,55.84,6.62,13.57,31.42,98.43,62.37,62.22,38.68,20.00,0.03,0.00,2.81,23.35,113.38,110.69,111.16,2.51,24.08,194.00,54.37
301,1.77,7.02,0.59,0.94,0.26,8.08,3.07,6.50,15.21,51.50,33.92,47.93,69.49,35.92,0.00,0.00,0.20,19.28,34.66,87.65,61.93,5.35,51.05,223.95,10.26
302,1.38,5.56,0.47,0.75,0.20,6.42,2.40,5.13,11.98,40.55,26.95,37.58,54.56,28.59,0.00,0.00,0.16,15.00,27.04,68.30,48.29,4.24,39.10,167.02,8.06
303,3.18,16.62,1.43,2.18,0.54,18.47,4.29,10.45,31.12,115.41,77.82,89.23,93.47,50.24,0.01,0.00,0.68,27.51,72.48,126.88,117.12,8.52,74.78,366.52,52.67
304,4.98,109.94,11.85,12.04,3.26,81.06,57.09,127.84,123.05,203.25,136.31,117.79,22.86,11.06,3.14,3.14,2.94,16.76,130.74,82.27,166.03,6.81,57.79,462.71,143.86
