level,pair,total A,total B,ratio B/A,cosine,cosine row-normalised,cosine origins,cosine destinations,cells,GEH<5,GEH<5 (flow-wtd),GEH<10 (flow-wtd),median GEH
TAZ,THS bus 2018 d1 vs THS bus 2018 d2,127652.6516,123224.8517,0.9653,0.6670,0.5939,0.8530,0.8630,,,,,
TAZ,THS bus 2018 vs RavKav 2022,125438.7523,92712.8194,0.7391,0.0591,0.0579,0.6021,0.6109,,,,,
TAZ,THS bus 2018 vs RavKav 2022 raw,125438.7523,92439.7500,0.7369,0.2743,0.1595,0.6001,0.6391,,,,,
TAZ,THS bus 2022 vs RavKav 2022,130778.5490,92712.8194,0.7089,0.0993,0.1365,0.6283,0.6005,,,,,
TAZ,THS bus 2022 vs RavKav 2025,130778.5490,99896.2726,0.7639,0.0926,0.1348,0.5809,0.5900,,,,,
TAZ,THS bus 2018 vs RavKav 2025,125438.7523,99896.2726,0.7964,0.0535,0.0551,0.5497,0.5995,,,,,
TAZ,THS bus 2018 calibrated vs RavKav 2025,127185.4587,99896.2726,0.7854,0.0958,0.1350,0.5857,0.6010,,,,,
TAZ,RavKav 2022 vs RavKav 2025,92712.8194,99896.2726,1.0775,0.9142,0.9782,0.8946,0.9923,,,,,
TAZ,RavKav 2022 raw vs RavKav 2025,92439.7500,99896.2726,1.0807,0.1529,0.2803,0.8929,0.5724,,,,,
TAZ,RavKav 2025 vs RavKav 2025 legs,99896.2726,103777.3103,1.0389,0.9989,1.0000,0.9989,0.9998,,,,,
TAZ,THS transit 2022 vs RavKav 2025,134828.7998,99896.2726,0.7409,0.0888,0.1270,0.5831,0.6089,,,,,
SZ,THS bus 2018 d1 vs THS bus 2018 d2,127652.6516,123224.8517,0.9653,0.8884,0.9111,0.9583,0.9563,261.0000,0.5249,0.4614,0.7287,4.5722
SZ,THS bus 2018 vs RavKav 2022,125438.7523,92712.8194,0.7391,0.6233,0.6176,0.9095,0.8434,839.0000,0.5840,0.2068,0.4782,3.8297
SZ,THS bus 2018 vs RavKav 2022 raw,125438.7523,92439.7500,0.7369,0.8863,0.8535,0.9076,0.9178,961.0000,0.7461,0.3054,0.5425,2.3805
SZ,THS bus 2022 vs RavKav 2022,130778.5490,92712.8194,0.7089,0.5816,0.6497,0.9071,0.8119,839.0000,0.6615,0.3401,0.5072,3.1422
SZ,THS bus 2022 vs RavKav 2025,130778.5490,99896.2726,0.7639,0.5915,0.6464,0.9059,0.8108,840.0000,0.6381,0.2867,0.4906,3.4259
SZ,THS bus 2018 vs RavKav 2025,125438.7523,99896.2726,0.7964,0.6280,0.6150,0.8994,0.8415,839.0000,0.5816,0.2250,0.4553,4.0358
SZ,THS bus 2018 calibrated vs RavKav 2025,127185.4587,99896.2726,0.7854,0.6077,0.6482,0.9143,0.8246,840.0000,0.6381,0.2911,0.4961,3.4259
SZ,RavKav 2022 vs RavKav 2025,92712.8194,99896.2726,1.0775,0.9809,0.9925,0.9873,0.9990,826.0000,0.9770,0.9106,1.0000,0.5917
SZ,RavKav 2022 raw vs RavKav 2025,92439.7500,99896.2726,1.0807,0.7252,0.7304,0.9870,0.9018,1021.0000,0.7845,0.5037,0.7236,1.9078
SZ,RavKav 2025 vs RavKav 2025 legs,99896.2726,103777.3103,1.0389,0.9996,1.0000,0.9996,1.0000,824.0000,1.0000,1.0000,1.0000,0.0615
SZ,THS transit 2022 vs RavKav 2025,134828.7998,99896.2726,0.7409,0.5926,0.6431,0.9079,0.8233,846.0000,0.6312,0.2856,0.4930,3.4555
AREA,THS bus 2018 d1 vs THS bus 2018 d2,25575.8594,25560.7104,0.9994,0.9212,0.5140,0.9749,0.9763,142.0000,0.6338,0.6911,0.9318,2.7109
AREA,THS bus 2018 vs RavKav 2022,25568.2865,23995.0275,0.9385,0.7706,0.2648,0.9597,0.9294,434.0000,0.6912,0.3930,0.7316,3.3171
AREA,THS bus 2018 vs RavKav 2022 raw,25568.2865,24818.0000,0.9707,0.8117,0.3724,0.9653,0.9055,570.0000,0.7772,0.4310,0.7526,2.3805
AREA,THS bus 2022 vs RavKav 2022,25858.3672,23995.0275,0.9279,0.8494,0.4739,0.9714,0.9366,731.0000,0.8988,0.6833,0.8902,1.4626
AREA,THS bus 2022 vs RavKav 2025,25858.3672,25677.3116,0.9930,0.8303,0.4716,0.9400,0.9209,731.0000,0.8782,0.6191,0.8602,1.5254
AREA,THS bus 2018 vs RavKav 2025,25568.2865,25677.3116,1.0043,0.7429,0.2623,0.9185,0.9061,431.0000,0.6705,0.3787,0.6961,3.2127
AREA,THS bus 2018 calibrated vs RavKav 2025,25542.0328,25677.3116,1.0053,0.8350,0.4723,0.9394,0.9234,731.0000,0.8769,0.6174,0.8623,1.5288
AREA,RavKav 2022 vs RavKav 2025,23995.0275,25677.3116,1.0701,0.9706,0.9703,0.9761,0.9936,414.0000,0.9831,0.9266,1.0000,0.5288
AREA,RavKav 2022 raw vs RavKav 2025,24818.0000,25677.3116,1.0346,0.7919,0.5878,0.9674,0.8964,597.0000,0.8861,0.6540,0.8791,1.5508
AREA,RavKav 2025 vs RavKav 2025 legs,25677.3116,27081.8551,1.0547,0.9996,0.9999,0.9996,0.9999,411.0000,1.0000,1.0000,1.0000,0.0950
AREA,THS transit 2022 vs RavKav 2025,25962.4415,25677.3116,0.9890,0.8305,0.4713,0.9404,0.9205,731.0000,0.8782,0.6199,0.8605,1.5289
V2,THS bus 2018 d1 vs THS bus 2018 d2,20504.4449,20734.5949,1.0112,0.9742,0.6466,0.9825,0.9803,136.0000,0.6250,0.4756,0.9044,2.9026
V2,THS bus 2018 vs RavKav 2022,20619.5182,16061.7138,0.7790,0.4567,0.4090,0.8955,0.5904,368.0000,0.6630,0.2615,0.5966,3.4105
V2,THS bus 2018 vs RavKav 2022 raw,20619.5182,18539.7500,0.8991,0.9633,0.5322,0.9436,0.9087,548.0000,0.8047,0.3173,0.6535,2.2851
V2,THS bus 2022 vs RavKav 2022,20901.6079,16061.7138,0.7684,0.4657,0.5478,0.8998,0.6508,610.0000,0.8787,0.5391,0.7415,1.4907
