level,window,scale,pair,MSSIM,luminance,contrast,structure,null mean (B permuted),null p95
TAZ,5,raw,THS bus 2018 d1 vs THS bus 2018 d2,0.9900,0.9951,0.9945,0.9980,0.9695,0.9697
TAZ,5,raw,THS bus 2018 vs RavKav 2022,0.9738,0.9868,0.9841,0.9950,0.9694,0.9696
TAZ,5,raw,THS bus 2022 vs RavKav 2025,0.9925,0.9963,0.9971,0.9984,0.9806,0.9809
TAZ,5,raw,RavKav 2022 vs RavKav 2025,0.9831,0.9925,0.9909,0.9961,0.9764,0.9766
TAZ,5,raw,THS bus 2018 vs RavKav 2025,0.9803,0.9902,0.9895,0.9953,0.9728,0.9731
TAZ,5,raw,RavKav 2022 raw vs RavKav 2025,0.9984,0.9993,0.9992,0.9998,0.9810,0.9812
TAZ,5,log,THS bus 2018 d1 vs THS bus 2018 d2,0.9575,0.9716,0.9719,0.9882,0.8144,0.8167
TAZ,5,log,THS bus 2018 vs RavKav 2022,0.8325,0.8940,0.8822,0.9601,0.7398,0.7427
TAZ,5,log,THS bus 2022 vs RavKav 2025,0.7794,0.8832,0.9149,0.9159,0.4847,0.4902
TAZ,5,log,RavKav 2022 vs RavKav 2025,0.7745,0.8814,0.8747,0.9184,0.5250,0.5314
TAZ,5,log,THS bus 2018 vs RavKav 2025,0.7776,0.8654,0.8557,0.9499,0.5613,0.5690
TAZ,5,log,RavKav 2022 raw vs RavKav 2025,0.9799,0.9924,0.9910,0.9952,0.4961,0.5002
TAZ,9,raw,THS bus 2018 d1 vs THS bus 2018 d2,0.9876,0.9967,0.9933,0.9961,0.9592,0.9599
TAZ,9,raw,THS bus 2018 vs RavKav 2022,0.9663,0.9899,0.9789,0.9904,0.9606,0.9609
TAZ,9,raw,THS bus 2022 vs RavKav 2025,0.9923,0.9973,0.9969,0.9976,0.9788,0.9792
TAZ,9,raw,RavKav 2022 vs RavKav 2025,0.9797,0.9950,0.9885,0.9935,0.9721,0.9726
TAZ,9,raw,THS bus 2018 vs RavKav 2025,0.9760,0.9930,0.9868,0.9918,0.9659,0.9662
TAZ,9,raw,RavKav 2022 raw vs RavKav 2025,0.9983,0.9996,0.9991,0.9996,0.9790,0.9794
TAZ,9,log,THS bus 2018 d1 vs THS bus 2018 d2,0.9333,0.9676,0.9604,0.9770,0.6528,0.6581
TAZ,9,log,THS bus 2018 vs RavKav 2022,0.7482,0.8987,0.8373,0.9163,0.5603,0.5668
TAZ,9,log,THS bus 2022 vs RavKav 2025,0.7647,0.9018,0.9198,0.8840,0.3682,0.3762
TAZ,9,log,RavKav 2022 vs RavKav 2025,0.7134,0.9041,0.8761,0.8427,0.3665,0.3762
TAZ,9,log,THS bus 2018 vs RavKav 2025,0.7292,0.8754,0.8388,0.9131,0.4003,0.4111
TAZ,9,log,RavKav 2022 raw vs RavKav 2025,0.9790,0.9950,0.9917,0.9916,0.3645,0.3739
SZ,3,raw,THS bus 2018 d1 vs THS bus 2018 d2,0.9315,0.9690,0.9765,0.9801,0.6312,0.6583
SZ,3,raw,THS bus 2018 vs RavKav 2022,0.7655,0.8705,0.9027,0.9266,0.5793,0.6129
SZ,3,raw,THS bus 2022 vs RavKav 2025,0.9019,0.9536,0.9581,0.9722,0.5910,0.6242
SZ,3,raw,RavKav 2022 vs RavKav 2025,0.7960,0.8790,0.9175,0.9373,0.5251,0.5710
SZ,3,raw,THS bus 2018 vs RavKav 2025,0.8528,0.9350,0.9431,0.9531,0.6234,0.6565
SZ,3,raw,RavKav 2022 raw vs RavKav 2025,0.9823,0.9909,0.9940,0.9968,0.5712,0.6245
SZ,3,log,THS bus 2018 d1 vs THS bus 2018 d2,0.7660,0.8678,0.8875,0.8945,0.1928,0.2305
SZ,3,log,THS bus 2018 vs RavKav 2022,0.2226,0.5184,0.5977,0.6407,0.0526,0.0784
SZ,3,log,THS bus 2022 vs RavKav 2025,0.7700,0.9464,0.9538,0.8316,0.0592,0.1197
SZ,3,log,RavKav 2022 vs RavKav 2025,0.5157,0.8938,0.9092,0.5936,0.0730,0.1231
