level,k,car vs transit (pooled),car vs bus (pooled),car d1 vs car d2,transit d1 vs transit d2,"car d1 vs transit d2 (cross-day, cross-mode)",chance k/p
SZ,1,0.5191,0.5298,0.9531,0.9497,0.4748,0.0278
SZ,2,0.5834,0.5286,0.9612,0.8552,0.4901,0.0556
SZ,3,0.5162,0.4773,0.9380,0.6206,0.3542,0.0833
SZ,4,0.4414,0.4332,0.9602,0.5065,0.2932,0.1111
SZ,5,0.5030,0.4694,0.9837,0.7125,0.4605,0.1389
SZ,6,0.4421,0.5103,0.8372,0.7552,0.4575,0.1667
SZ,7,0.5060,0.5382,0.9780,0.6966,0.5041,0.1944
SZ,8,0.5947,0.5613,0.9699,0.7185,0.5673,0.2222
SZ,9,0.6159,0.6006,0.9149,0.7638,0.5497,0.2500
SZ,10,0.6159,0.6025,0.8826,0.7477,0.5065,0.2778
SZ,11,0.5894,0.6092,0.8751,0.7714,0.5844,0.3056
SZ,12,0.6059,0.6249,0.9328,0.7860,0.6044,0.3333
SZ,13,0.6747,0.6338,0.9581,0.7847,0.6156,0.3611
SZ,14,0.6689,0.6611,0.9130,0.7898,0.6417,0.3889
SZ,15,0.6762,0.6898,0.8896,0.8090,0.6447,0.4167
SZ,16,0.6740,0.6894,0.8904,0.8032,0.6379,0.4444
AREA,1,0.2497,0.0446,0.0705,0.0463,0.1556,0.0357
AREA,2,0.4082,0.3159,0.7895,0.3330,0.3451,0.0714
AREA,3,0.5374,0.4774,0.7193,0.4157,0.2463,0.1071
AREA,4,0.4728,0.4561,0.7689,0.4569,0.2379,0.1429
AREA,5,0.5985,0.5504,0.9117,0.6137,0.3827,0.1786
AREA,6,0.5760,0.5795,0.9295,0.5977,0.4682,0.2143
AREA,7,0.5468,0.5893,0.9042,0.6145,0.5158,0.2500
AREA,8,0.5529,0.5908,0.9214,0.6538,0.5064,0.2857
AREA,9,0.5552,0.5850,0.8428,0.6516,0.5250,0.3214
AREA,10,0.5318,0.5832,0.9247,0.6923,0.5080,0.3571
AREA,11,0.5974,0.6041,0.8793,0.7195,0.5331,0.3929
AREA,12,0.5997,0.6162,0.8859,0.7446,0.5552,0.4286
AREA,13,0.6229,0.6461,0.9064,0.7379,0.5837,0.4643
AREA,14,0.6672,0.6926,0.9022,0.7640,0.6331,0.5000
