level,pair,ratio B/A,cosine,cosine row-norm.,GEH<5 (flow-wtd),"KS D (TAZ, all cells)","MSSIM (log, w=3)",PCA overlap
SZ,THS bus 2018 d1 vs THS bus 2018 d2,0.9653,0.8884,0.9111,0.4614,0.0377,0.7660,0.8283
SZ,THS bus 2018 vs RavKav 2022,0.7391,0.6233,0.6176,0.2068,0.2107,0.2226,0.6159
SZ,THS bus 2022 vs RavKav 2025,0.7639,0.5915,0.6464,0.2867,0.1774,0.4444,0.5978
SZ,RavKav 2022 vs RavKav 2025,1.0775,0.9809,0.9925,0.9106,0.0097,0.9707,0.9779
SZ,THS bus 2018 vs RavKav 2025,0.7964,0.6280,0.6150,0.2250,0.2131,0.2187,
SZ,RavKav 2022 raw vs RavKav 2025,1.0807,0.7252,0.7304,0.5037,0.2010,0.5038,0.6525
AREA,THS bus 2018 d1 vs THS bus 2018 d2,0.9994,0.9212,0.5140,0.6911,0.0377,0.7250,0.6935
AREA,THS bus 2018 vs RavKav 2022,0.9385,0.7706,0.2648,0.3930,0.2107,0.2669,0.3043
AREA,THS bus 2022 vs RavKav 2025,0.9930,0.8303,0.4716,0.6191,0.1774,0.4305,0.4217
AREA,RavKav 2022 vs RavKav 2025,1.0701,0.9706,0.9703,0.9266,0.0097,0.9615,0.8989
AREA,THS bus 2018 vs RavKav 2025,1.0043,0.7429,0.2623,0.3787,0.2131,0.2620,
AREA,RavKav 2022 raw vs RavKav 2025,1.0346,0.7919,0.5878,0.6540,0.2010,0.4967,0.4535
