level,origins,k,pair,overlap,null mean,null p95,permutation p,mean profile distance
SZ,35,20,car 2022 vs THS bus 2022,0.7831,0.5750,0.6474,0.0020,0.2741
SZ,35,20,car 2022 vs RavKav 2025,0.7937,0.5748,0.6481,0.0020,0.2474
SZ,35,20,THS bus 2018 d1 vs THS bus 2018 d2,0.8283,0.5740,0.6444,0.0020,0.2079
SZ,35,20,THS bus 2018 vs RavKav 2022,0.6159,0.5714,0.6373,0.1337,0.4337
SZ,35,20,THS bus 2022 vs RavKav 2025,0.8724,0.5756,0.6593,0.0020,0.1675
SZ,35,20,RavKav 2022 vs RavKav 2025,0.6359,0.5697,0.6384,0.0599,0.3055
SZ,35,20,RavKav 2022 raw vs RavKav 2025,0.9732,0.5746,0.6569,0.0020,0.0425
SZ,35,20,THS bus 2018 vs RavKav 2022 raw,0.8123,0.5734,0.6493,0.0020,0.2670
AREA,18,6,car 2022 vs THS bus 2022,0.6446,0.2211,0.3771,0.0020,0.3743
AREA,18,6,car 2022 vs RavKav 2025,0.7189,0.2205,0.3729,0.0020,0.3542
AREA,18,6,THS bus 2018 d1 vs THS bus 2018 d2,0.6935,0.2168,0.3693,0.0020,0.3151
AREA,18,6,THS bus 2018 vs RavKav 2022,0.3043,0.2204,0.3535,0.1457,0.4583
AREA,18,6,THS bus 2022 vs RavKav 2025,0.6660,0.2220,0.3748,0.0020,0.1483
AREA,18,6,RavKav 2022 vs RavKav 2025,0.4303,0.2209,0.3524,0.0040,0.2645
AREA,18,6,RavKav 2022 raw vs RavKav 2025,0.9770,0.2169,0.3520,0.0020,0.0299
AREA,18,6,THS bus 2018 vs RavKav 2022 raw,0.4830,0.2222,0.3499,0.0020,0.4079
V2,21,8,car 2022 vs THS bus 2022,0.6294,0.3299,0.4573,0.0020,0.3881
V2,21,8,car 2022 vs RavKav 2025,0.6376,0.3292,0.4586,0.0020,0.3697
V2,21,8,THS bus 2018 d1 vs THS bus 2018 d2,0.6185,0.3345,0.4961,0.0020,0.3544
V2,21,8,THS bus 2018 vs RavKav 2022,0.4939,0.3230,0.4434,0.0140,0.5100
V2,21,8,THS bus 2022 vs RavKav 2025,0.6874,0.3284,0.4343,0.0020,0.1539
V2,21,8,RavKav 2022 vs RavKav 2025,0.6047,0.3302,0.4335,0.0020,0.2665
V2,21,8,RavKav 2022 raw vs RavKav 2025,0.9294,0.3293,0.4306,0.0020,0.0343
V2,21,8,THS bus 2018 vs RavKav 2022 raw,0.5948,0.3282,0.4435,0.0020,0.4559
