,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,50.66,56.37,59.04,63.28,68.33,63.55,70.29,80.87,92.82,75.54,69.13,97.37,119.92,115.24,134.74,124.70,79.37,75.12,74.09,71.43,110.63,109.26,100.45,96.91
202,51.74,,39.87,42.53,46.78,51.82,47.04,53.78,64.38,76.31,75.21,68.79,80.87,103.80,98.73,118.24,108.19,79.41,76.36,75.33,71.66,100.40,99.03,83.96,86.68
203,52.76,35.19,,33.53,37.77,42.82,38.04,44.78,55.36,67.31,60.07,53.66,71.86,94.80,89.73,109.23,99.19,63.90,59.65,58.62,55.96,91.40,90.03,77.29,77.68
204,56.41,38.83,34.50,,36.57,41.60,36.82,43.57,54.16,66.09,63.71,57.29,70.65,93.58,88.52,108.02,97.98,67.53,63.28,62.26,59.59,90.36,88.99,76.08,76.64
205,61.07,43.50,39.16,36.98,,40.93,36.15,42.90,53.49,65.42,64.32,57.91,69.98,92.91,87.85,107.35,97.31,68.52,65.47,64.44,60.78,91.57,88.58,75.41,76.64
206,61.88,44.30,39.98,37.79,36.70,,26.36,33.10,43.68,55.63,54.52,48.11,60.18,83.12,78.05,97.55,87.51,58.72,55.67,54.65,50.98,82.86,78.77,65.61,66.84
207,61.04,43.46,39.13,36.94,35.86,30.29,,26.60,37.18,49.12,48.02,41.61,53.68,76.61,71.55,91.05,81.01,52.22,49.17,48.14,44.48,76.57,72.27,59.11,60.34
208,65.31,47.73,43.41,41.21,40.13,34.56,24.12,,36.15,48.09,46.99,40.58,52.65,75.58,70.52,90.02,79.98,51.19,48.14,47.12,43.45,76.98,71.24,64.78,62.35
209,71.02,53.45,49.12,46.93,45.85,40.27,29.83,31.28,,46.17,45.07,38.66,50.73,73.66,68.60,88.10,78.06,49.27,46.22,45.20,41.53,81.25,79.88,63.79,65.02
210,85.17,67.58,63.26,61.07,59.98,54.42,43.98,45.42,48.37,,60.66,54.24,65.87,97.90,95.16,113.47,102.70,65.19,64.35,63.33,57.66,89.21,83.47,77.01,74.58
211,74.36,72.77,62.49,65.15,65.17,59.60,49.16,50.61,53.56,68.32,,59.43,71.05,95.81,90.74,110.25,100.20,70.38,68.36,67.34,62.85,94.39,88.65,82.19,79.76
212,69.37,67.78,57.51,60.16,60.18,54.62,44.18,45.62,48.57,63.33,60.86,,66.07,90.82,85.76,105.26,95.22,65.40,63.38,62.36,57.86,89.41,83.67,77.21,74.78
213,88.06,80.58,76.19,75.72,74.64,69.07,58.63,60.08,63.03,77.37,75.31,68.90,,104.86,99.79,119.30,109.25,79.85,77.42,76.39,72.32,103.86,98.12,91.66,89.24
214,107.38,94.10,89.77,87.58,86.50,80.93,70.49,71.94,74.89,97.66,87.17,80.76,92.38,,120.08,139.58,129.22,91.71,90.87,89.85,84.18,115.72,109.98,103.52,101.09
215,110.24,102.76,98.37,98.09,100.17,94.60,84.16,85.78,89.28,100.68,99.57,93.16,105.23,128.17,,142.60,132.56,103.77,100.72,99.70,96.03,130.11,124.37,117.91,115.48
216,124.45,116.97,112.59,112.69,114.48,108.91,98.77,100.38,103.37,115.28,114.18,107.76,119.83,142.77,137.70,,147.16,118.37,115.32,114.30,110.63,144.20,138.46,132.00,129.57
217,132.74,125.26,120.87,118.90,117.81,112.24,101.80,103.24,116.52,118.14,117.04,110.62,122.69,145.63,140.56,160.07,,121.24,118.18,117.16,113.49,153.22,151.61,135.75,136.98
101,79.28,77.91,67.42,70.07,70.31,64.75,54.31,55.75,58.70,77.93,70.99,64.57,76.19,105.42,100.35,119.86,109.81,,74.68,73.66,67.99,99.54,93.80,87.34,84.91
102,73.51,73.52,61.64,64.30,65.92,60.35,49.91,51.36,54.31,71.65,66.59,60.18,71.80,99.14,94.07,113.58,103.53,71.13,,69.27,63.60,95.14,89.40,82.94,80.51
103,71.28,71.29,59.41,62.07,63.69,58.12,47.68,49.13,52.08,69.42,64.36,57.95,69.57,96.91,91.84,111.35,101.30,68.90,68.06,,61.37,92.91,87.17,80.71,78.28
104,70.73,69.74,58.86,61.52,62.14,56.57,46.13,47.58,50.53,65.87,62.81,56.40,68.02,93.36,88.29,107.80,97.75,67.35,65.91,64.89,,91.36,85.62,79.16,76.73
301,94.03,85.91,81.58,79.39,78.31,72.74,62.30,63.75,66.70,81.04,78.98,72.57,84.19,108.53,103.46,122.96,112.92,83.52,81.08,80.06,75.99,,101.79,95.33,92.90
302,90.25,78.14,73.82,71.62,70.54,64.97,54.53,55.98,58.93,73.27,71.21,64.80,76.42,100.76,95.69,115.20,105.15,75.75,73.32,72.29,68.22,99.76,,87.56,85.14
303,85.57,73.70,69.37,67.18,66.10,60.53,50.09,51.54,54.49,68.83,66.77,60.36,71.98,96.32,91.25,110.76,100.71,71.31,68.87,67.85,63.78,95.32,89.58,,80.69
304,83.45,70.27,65.95,63.76,62.67,57.11,46.67,48.11,51.06,65.40,63.35,56.93,68.56,92.89,87.83,107.33,97.29,67.89,65.45,64.43,60.35,91.90,86.16,79.70,
