AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0,0,0,0,0,332.205,0,0,822.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.39276e-45,5.10435e-23,1.07504e-36,5.00773e-24,5.4404e-24,2.41875e-37,3.98022e-37,3.74539e-38,3.12694e-47,1.83257e-24,0,3.63759e-24,0,0,6.11377e-37,0,6.87931e-47,0,0,0,0,0,0,0,230.333,0,0,0
4,7.79506e-09,0,216.507,0,72.8228,55.2991,92.0483,32.9506,0,2.81787e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36461e-69,0,0,0
5,1.10109e-05,0,66.0847,84.456,64.2785,163.053,273.017,182.935,0,2.48724e-08,0,0,0,0,298.367,0,9.97221e-08,0,0,0,0,0,0,0,2.14911e-68,0,0,0
6,6.82787e-10,20.001,71.5683,5.40663,5.57321,0,0,1.08985e-16,9.09889e-26,0.898853,0,0.0105848,0,0,1.86542e-13,0,0,0,0,0,0,0,0,0.0382735,1.92054e-52,0,0,0
7,1.50155e-22,218.198,0,59.1917,61.0153,0,0,0,0,9.78947,0,0,0,0,2.02904e-12,0,0,0,0,0,0,0,0,0,8.40745e-83,0,0,0
8,0,0,0,0,0,1.49302e-82,0,0,0,0,1.80882e-82,576.119,7.91964e-22,0,0,0,0,0,0,0,0,0,0,0,0,2.02599e-81,3.11265e-22,0
9,0,0,0,0,0,2.35415e-54,0,5.81276e-17,4.85294e-26,2.97589e-26,2.85209e-54,0.00564547,0,58.2841,0,0,0,0,0,0,0,0,0,0.0204133,1.02433e-52,7.94725,1.29952e-42,0
10,0,0,0,0,0,19.2472,32.2596,66.7718,0,0,1.44176e-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61486e-68,2.76553e-57,0
11,0,0,0,0,0,0,0,1.32037e-16,1.10234e-25,6.75973e-26,0,0.0128237,0,0,0,0,0,0,0,0,0,0,0,0.0463689,43.2162,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,1.77483e-15,1.48176e-24,9.08639e-25,0,0.172375,0,0,0,0,0,0,0,0,0,0,0,0.623288,3.12763e-51,0,0,0
14,0,0,0,0,0,0,0,2.98033e-14,36.4785,1.5258e-23,0,2.89455,0,0,0,0,0,0,0,0,0,0,0,10.4664,5.25197e-50,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,784.987,0,0,0,0,3.25821e-61,0,0,3.94143e-48,0,3.94737e-61,40.0753,0,0,0,0,90.3422,0,0,0,0,0,0,0,5.80395e-59,4.4213e-60,0,76.9191
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1.82147e-97,0,0,0,0,2.20674e-97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37216e-95,2.47168e-96,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,3.34812e-40,7.05158e-54,3.28475e-41,3.56855e-41,125.845,2.61077e-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38345e-56,0,0,0,0,0
24,0,110.573,0,0,0,81.0884,135.644,3.35452e-16,181.516,184.709,129.79,0.0325798,0,304.946,165.63,0,0,0,0,0,0,0,0,0.117805,114.369,41.6784,2.43997e-47,0
25,37.2097,0,0,0,0,5.74844e-60,0,2.1712e-37,610.864,110.593,183.796,66.8486,1.65186e-22,69.8994,23.8746,0,1812.12,0,0,0,0,0,0,130.252,1486.18,1.1515e-53,25.3743,3.55469e-45
26,0,0,0,0,0,0,0,2.21348e-14,1.84798e-23,1.13321e-23,0,2.14977,0,0,0,0,0,0,0,0,0,0,0,7.77333,3.90062e-50,0,0,0
27,0,5.25672e-12,1.10713e-25,5.15722e-13,5.6028e-13,2.49096e-26,4.09904e-26,5.87965e-16,4.90879e-25,3.01014e-25,8.77877e-35,0.0571043,5.20303e-35,8.72466e-13,130.757,0,0,0,0,0,0,0,0,0.206483,1.03612e-51,3.42486e-42,8.62723e-36,0
28,0,0,215.203,0,0,37.2801,0,0,1.63244e-46,0,1.62002e-12,0,305.73,0,136.293,0,0,0,0,0,0,0,0,0,0,1.81453e-11,101.669,0
