origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,2658.76,302.94,5.49775,0.255845,0,3.40405,183.741,57.4481,1.905,0,3.12175,291.936,1.29407,6.98744,39.2037,49.0834,1.21303,0.704641,0.183076,0.190853,0.25467,0.539904,0.397022,40.7136,0,0,214.257,2.06294,173.249,122.559,1.22505,0.142427,0,0,76.0362,0
2,885.167,1237.43,54.6823,3.34864,179.519,22.9431,11.2004,15.4991,1.51066,0.0167474,0,508.67,370.273,9.35666,456.971,58.5413,8.44598,2.29594,1.22808,0,310.337,0,0,0,0,1.04132,0,0.441987,13.2496,12.6196,439.646,17.4521,0,0,0,0.182654
3,21.9726,41.0564,3276.4,0.0268312,1.03477,199.225,118.107,1.49197,10.043,0,2.68199,30.7958,23.9976,9.94559,257.33,31.4809,15.4022,5.64312,7.95114,0,1.69631,1.46776,0.314792,35.5141,0,0,0.340461,77.5845,5.22976,20.47,0.306347,0,0,3.11576,0,0
4,0,103.576,9.25433,544.455,0,1.28475,6.20299,0,22.3688,0,0.741023,896.068,83.2828,22.5954,10.3377,446.507,89.1972,95.3421,7.97791,0,7.64707,0.396154,1.00214,2.95894,0,61.3586,0,0.146581,0,0,0,156.14,0,0,0,0.240368
5,22.6757,9.22636,4.24282,0,586.852,1086.54,135.605,51.8193,1018.64,0,0,541.15,48.751,27.8397,42.763,27.5373,23.927,32.4998,0.490698,0.235724,0.657055,3.89579,3.22404,11.5219,0,0.282971,0,0,0,1.57329,1.54826,6.23844,0,0,0,65.715
6,10.0661,984.005,289.616,0,90.9593,1414.11,748.358,34.8826,787.832,0,0,618.046,157.824,163.035,800.519,125.291,27.9022,22.7445,15.7379,0,0.111046,5.54253,0,0.598971,0,0,0,0,0.156741,1.18487,4.01469,0.13695,0,0,4.77961,29.8352
7,12.2636,167.783,4.32508,0.573181,117.861,167.24,894.857,216.877,11.7941,0,0,375.93,42.331,16.2492,94.6304,20.6716,3.29508,18.3556,0,0.601538,2.38078,1.9757,0,0.345069,0,0,0,0.327093,0.738297,0,0.494458,0.33116,0,0,0,0
8,3.2101,7.4784,35.6321,0,333.462,215.053,461.167,720.287,144.142,0,519.92,1007.79,14.4236,69.3928,90.1987,146.625,52.3907,67.6701,3.16239,0,1.53586,1.95625,0,11.4896,271.855,0,0,1.67815,0,3.72645,0,0.216216,0,0,0,0
9,0,40.1867,0.319816,1.18948,8.94117,245.276,391.748,627.3,2084.08,0.0544128,165.289,553.898,43.4224,147.016,24.7105,12.0998,678.26,112.17,1.94688,0.102073,0.420064,4.64989,1.01788,3.79942,0,0,0,1.22534,0,0,0,1.26986,0,0,2.02823,0
10,0,0.758388,20.0219,0,0,0.534356,0,0,0,101.253,0,0,0,0,0,4.74785,0,0,0,0,0,0,0,0,0,56.6768,0,0,0.779765,0,2.40069,0.0978213,0,0,0,0
11,0,1.37461,0,0.465981,0,0.209317,68.5649,0,10.9778,0,1045.72,9.93366,111.214,224.873,0.32099,65.8498,1.05321,281.251,0.269606,0.296133,0,41.8781,0,26.126,0,0.130825,0,0.0749954,0,0,198.235,0.840802,0,0,4.93277,0
12,0,0,0,13.909,0,0,77.4524,0,5.07769,13.5541,42.0751,0,645.156,1056.23,263.517,0,171.885,34.8752,2.45107,0.517093,17.6192,0,0,4.63144,0,0,0,0,0,0,0,0,0,0,0,0
13,3.31071,5.66576,0,0.659582,0,53.0029,28.3984,11.3034,4.57637,2.21314,21.7455,248.89,231.691,260.604,477.008,680.517,486.022,44.0561,0.46237,0,7.94492,24.9521,0,49.9306,0,0,0,0.0743556,1.71838,0,2.27482,0,0,0,0,0
14,0.590248,30.9893,80.0505,0.0493189,5.93665,21.4621,38.6496,42.1819,3.8947,0,80.2886,639.156,528.866,2063.25,874.921,1351.76,750.295,192.919,0.0201492,19.9957,0.151357,104.373,0.0818362,37.2579,0.0950471,0,0,0,0.145623,0.881604,0.0335435,71.3354,0,0,0.0907686,0.264418
15,1.592,75.6864,1.2449,0,1.83704,0.200661,6.21928,253.021,209.708,0.0747767,54.9203,363.037,778.035,846.148,1823.75,1291.08,525.105,4.06508,0.748754,0,0,5.0999,0.435525,318.343,0,0,0,0.306448,0.222537,0.0780774,0.526303,0.56218,0,0.0925925,168.522,62.3433
16,1.12288,89.5519,0.00999901,0.366512,1.22623,0.208607,34.962,2.21428,1.28894,0.200953,1.91514,426.785,509.807,903.667,680.217,3948.98,404.265,78.8518,0.443845,0,0.895266,0.732553,0.100384,254.361,0,0,0,0,0.136831,0.556532,66.6055,104.468,0,0,0.216477,44.89
17,0.573799,7.45573,0.810203,0.226414,1.96432,17.3134,57.8722,81.7848,117.266,0.0426144,34.1339,367.8,634.836,1957.21,283.914,1190.76,2271.62,76.3934,0.300726,0,1.12303,0.977379,13.495,1041.26,17.3904,0,0,0.144904,0,0.0437928,0.196958,1.4807,0,0,35.6737,0
18,24.0268,0,0,0,0,9.65511,5.63181,1.63689,2.93331,0,1.02897,7.09899,88.6834,268.487,237.335,303.919,322.199,299.17,10.8342,0,0.205099,15.0353,3.89722,6.09687,0,0,0,0.124899,1.14322,0,7.48131,0,0,2.68515,0,0
19,0,342.349,2.14487,14.3238,0,19.6599,0.0598978,11.1992,37.4348,0,0,21.1977,354.732,2.10168,25.2575,1081.08,192.3,30.8085,8891.84,1027.98,96.2215,32.1589,0,0,0,2621.21,0,0.465438,1.13812,0,1408.48,515.609,0,1.01862,0,0.186151
20,0,0,0,0.207422,0,26.3639,647.417,0,11.3618,0,0,126.685,77.3198,43.6051,201.242,50.8098,35.2301,2.04807,1398.93,1947.66,42.972,2.4508,0,0,0,0,0,1.46563,0,0,0.965003,136.185,0,0,0,0
21,0,0,0,0,2.11116,0,0,0.766478,0.563476,0,0.549041,6.39126,3.01931,17.0344,6.14871,2.02728,12.3319,5.19262,11.0265,28.4755,3986.06,28.9575,0,4.26596,0,2.73815,0.0520245,0.392767,0.591793,0,0,0.904817,0.233824,0,0.283875,0
22,0,0,3.37995,0,0,17.2604,9.95228,0.42677,2.10275,0,10.1439,275.464,10.9828,44.8031,126.916,276.4,11.9926,358.949,7.61106,0,205.346,1466.14,112.892,7.33096,0,1.14773,0,7.3121,32.6906,0,1.78518,4.27581,0,0,8.20257,0
23,0,0.169938,0,1.17726,0,0,2.73458,0,0,0,0,81.7584,41.9145,48.735,19.8807,370.166,2.55156,1.89296,0,0,0,0.90101,1015.11,2.24433,0,0,0,0,0,0,0,100.541,0,0,0,0
24,0,607.907,3.52428,0,13.0466,17.9249,18.6648,15.8588,11.917,0,0,62.3658,252.664,1114.2,1054.04,911.678,109.187,45.2546,7.41075,0,0,25.5136,7.14992,906.906,3.53481,0,2.86674,24.6063,0,0,0.970666,3.17004,0,0,34.9437,10.4473
25,0,0,0,0,0,0,0,0,0,0,0,146.482,0,0,0,16.1936,0,29.3039,0,0,0,13.9877,0,0,1123.56,0,0,0.154706,0,0,0,8.15657,0,0.506318,36.7645,125.682
30,0,28.5935,52.0621,8.48387,0,0,0,1.52197,0.868263,0,0.794116,15.3252,0,5.14172,6.38655,31.8857,12.0526,99.1437,15.6885,0,2.65061,0,0,0,0,785.743,0,120.352,173.465,0,32.3547,0.464303,0,0,0,0
31,0,0,0.776482,0,0,95.7426,0,0,0,0,0,0,0,0,0,93.4387,0,0,0,0,0,0.418142,0,0,0,0,582.258,25.8243,1.05705,0,107.31,1.47121,0.918628,0,0,0
32,12.1464,0.602617,49.7868,0,0,1.62022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5486,0,0,0,0,151.975,2213.37,1.74417,0,16.1913,9.3599,0,0,0,4.94549
33,2.90811,7.39826,86.2126,0,0,0.227152,0,0,0,0,0,0,0,0,0,86.2823,0,0,0,0,0,0.402176,0,0,0,1.46223,0.283639,110.918,3858.99,57.4432,147.363,0,0.29211,27.8779,20.1695,0
34,1198.58,67.2223,83.5062,0,0,0.795533,11.9004,0.15724,0,0,0,322.533,4.10415,1.29482,2.35881,17.3387,3.44326,0.0995336,0,0,1.68536,0.764198,17.7479,0.996913,0,0,0,1.6167,20.891,1639.48,0,0.408749,1.8298,0,0,1.01981
35,2.84539,7.6444,811.64,0,34.402,0,2.4557,693.186,0,0.373059,5.89581,2.37035,1.42527,1.42734,1.92371,89.7265,0.29792,0.394072,2.55467,0.00767674,1.44287,15.8166,0,0.370769,17.703,0,0.317321,19.0823,10.004,0,13496.6,353.208,1.91221,1.51214,0,0.298734
36,2.11492,0,0.0481933,17.3812,0,0.044254,14.8256,0,0,0,27.2498,71.3049,49.719,105.491,139.433,24.3235,293.591,35.657,96.5348,678.392,2152.63,46.455,0,44.536,0,0.414243,28.4069,0.246037,0.22122,2.16143,270.122,5010.95,190.265,0.142386,3.70655,0.156442
37,41.3951,0.605144,0,0,0,0,0,1.47908,0,0,0,35.5289,5.68959,26.2846,40.1249,20.668,0,0,49.273,0,5.83238,13.1669,0,6.64811,0,0,209.925,0,0,0,368.727,825.922,957.754,0,1.57551,1.22171
38,0,0,0,0,0,2.82756,0,185.165,0,0,0,0,0,0,0,276.34,0,0,0,0,0,291.333,1.6248,0,32.6137,0,0,0.758502,0,0,1.14772,58.1909,0,0,1935.96,389.157
39,6.26402,0.790348,0.706736,0,36.3334,0.144129,0,5.06683,0,0,0,0,307.836,0,112.685,8.00337,0,0,0,0,0,5.19267,0.120515,0,1014.84,0,0,0,0,0,0.264749,1.86382,0,4.28101,5592.37,1083.68
40,0,0,0,0,0,0,0,0,0,0,0,0,107.512,0,0,371.761,0,0,0,0,0,75.2542,0,0,828.947,0.449351,0,0.406917,0,0,0.156351,35.1712,0.24681,12.3176,822.846,6754.99
