origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,2038.35,652.016,63.373,0,22.6725,113.535,20.1821,275.555,2.24023,0,0.30778,417.01,41.4763,8.84707,99.6231,73.5624,2.92462,8.98291,1.22949,0,3.84794,48.8735,0,41.7694,0,8.6406,324.644,30.2207,267.322,296.239,10.2519,26.8581,1.40227,0,129.872,12.3915
2,422.1,1366.66,106.853,21.9007,71.501,172.381,13.1515,64.074,13.2517,1.07552,2.64747,585.822,495.752,105.39,666.429,24.4148,15.217,19.9598,2.83136,0.694492,128.312,20.813,0.836914,7.14881,0,26.2634,3.056,23.1285,17.563,16.3032,105.972,13.3814,0.384722,0,10.1909,9.61791
3,10.496,31.6828,2233.64,1.98419,2.28387,205.722,14.0309,14.177,0.551101,1.29605,0.387851,61.7864,27.4695,7.78372,298.204,4.74399,4.48415,4.432,4.65166,0,7.06604,3.08556,0,0.188815,0,24.3796,0.342234,33.933,14.5182,23.705,29.5731,5.70358,0.300732,0,4.40935,3.49578
4,0,107.874,74.3568,506.573,1.3609,106.791,12.7983,19.1036,88.6163,0,6.86416,670.127,94.9267,53.5051,37.4241,230.437,56.8241,70.0384,13.4401,24.3432,24.1814,9.40526,0,7.48669,0,182.385,0,0,2.19129,0,50.4709,66.7618,0,0,0,0
5,17.7352,31.2363,7.59777,0.528527,700.723,540.904,271.819,138.314,293.362,0,1.86107,747.925,135.514,199.472,185.321,124.831,82.7374,85.2868,2.23054,6.20163,13.3198,18.3347,0,37.6841,0,0,0,2.92505,5.19102,0.960619,2.95194,10.9186,0,0,0,77.8874
6,19.6966,325.556,107.377,2.39548,220.817,1477.09,340.135,203.844,374.921,0,13.7196,864.384,655.279,353.179,580.317,182.386,219.718,140.237,8.81758,2.47014,29.5466,40.3851,0.826557,77.2189,0,0,0,4.13374,1.95586,0,13.6183,8.25245,0,0,1.66054,36.7253
7,58.7473,87.1844,37.9017,10.652,125.863,340.97,2713.48,185.844,98.2741,0,15.5923,603.131,373.482,79.4711,152.319,52.0462,194.698,40.9939,10.8689,25.3134,26.54,7.20021,0,183.74,0,0,0,8.78473,11.1908,0,15.3191,3.68879,0,0,0,0
8,69.1106,52.6731,100.51,2.45043,276.986,341.33,242.715,485.493,151.105,0,118.994,598.458,335.359,134.752,481.277,128.652,97.0511,96.5218,4.58637,2.62388,19.3995,23.4122,0.916725,102.78,267.183,0,0,4.93615,2.55424,6.14924,7.89382,24.478,1.66161,0,61.2149,22.515
9,11.4833,37.5755,22.285,8.15179,46.0589,254.981,218.469,348.118,1982.35,0.332174,114.199,816.7,228.873,176.187,321.147,67.1314,262.809,123.074,1.96671,7.0771,8.93141,25.3442,0,45.9056,0,0,0,8.41429,1.61438,0,15.1223,4.72551,0,1.88818,0,3.56958
10,0,1.07293,27.2924,0,0,7.64754,0,0,0,101.255,0,0,0,0,0,2.8226,0,0,0,0,0,0.403744,0,0,0,25.4765,0,0,0,0,19.3774,2.40243,0,0,0,0
11,1.75401,3.06796,1.09986,2.12536,1.73732,8.09312,1.50208,4.41692,32.9263,1.27004,1396.09,44.5577,73.7017,150.274,15.9378,81.7909,13.5232,167.744,0.313768,0.461487,6.99041,62.5214,0,16.1861,0,0,0,0.465717,0,0,247.454,8.56343,0,0,4.87357,0.277716
12,25.5155,12.5024,10.5489,9.62039,6.5711,23.445,26.4125,11.4265,88.8597,3.33069,15.2126,0,244.005,317.499,338.728,24.2461,109.453,58.6775,11.9096,12.4971,72.1748,27.3138,0.784673,82.3772,0.12254,0.650279,0.787273,3.55938,1.6331,0,9.08651,22.5431,1.17548,0.50567,5.69321,1.32015
13,24.7157,27.0564,19.8077,2.00112,4.79762,51.0308,9.01942,15.5313,15.8706,0,3.53302,184.877,592.406,411.591,417.045,354.215,208.123,27.4826,15.9454,17.0258,19.0048,22.8066,5.68987,78.0252,1.74203,0,0,1.63672,0.968181,0,5.8827,22.5806,3.86013,0,49.2567,11.3293
14,5.05254,9.88374,57.9189,1.96726,5.86313,53.0438,26.0209,67.0783,27.6866,0,91.41,564.394,415.961,1103.96,879.685,1164.37,692.993,200.822,4.60533,29.8895,19.4058,128.081,1.35425,112.911,0,0,0,0.610797,1.08384,0,6.10266,82.5063,0,0.417674,0.930927,2.01412
15,13.1301,130.109,11.9773,0.86888,2.87695,138.431,26.7809,135.271,232.089,0.413849,34.0908,418.625,681.765,863.759,1558.4,1070.56,484.595,71.0435,5.91822,5.40939,13.1657,19.7497,8.06188,555.032,3.05072,0,0.374859,1.08703,0.57164,0,5.98707,24.9207,1.79212,0.674444,213.381,85.8762
