TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,8037.0000,6613.0000,6914.0000,5297.2255,4922.5255,7725.3806,7755.2357,2536.4362,2357.0210,own rate (multiplicative),2355.9009,2244.9980,own rate (multiplicative),601.6982,559.1369,327.2228,320.1201,0.0000,0.0000,0.0000,0.0000
102,1,False,2424.7991,1917.0000,1482.6498,1333.0000,1410.5657,1135.0496,1848.5270,1592.3777,1497.5887,1205.0750,own rate (multiplicative),2045.3764,1672.5433,own rate (multiplicative),0.3071,0.2471,4.8107,4.0386,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7568,157.7568,superzone rate on the increment,2236.0645,2122.6000,superzone rate on the increment,11.5035,11.5035,6.0265,5.8730,0.0000,0.0000,0.0000,0.0000
104,1,False,3052.5857,4860.0000,198.3560,430.0000,1569.5523,2512.9900,968.8283,1635.4505,1256.7967,2012.2410,own rate (multiplicative),425.5504,681.9074,own rate (multiplicative),218.8656,350.4229,65.0981,107.0911,57.6813,92.3527,0.0000,0.0000
106,1,False,8069.2356,12851.0000,12765.7229,28652.0000,5662.2134,10046.2635,12528.4960,26728.4489,6408.2954,11370.0101,own rate (multiplicative),10652.9153,21573.8237,own rate (multiplicative),312.2622,554.0357,1140.7811,2371.7632,0.0000,0.0000,84.1547,178.7215
107,1,False,5755.3981,6464.0000,2550.1841,3292.0000,3228.2765,3678.6285,3598.6056,4390.0293,3723.9908,4243.4960,own rate (multiplicative),2978.3687,3449.0181,own rate (multiplicative),104.6432,119.2412,98.8622,117.5324,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,2733.0000,3240.3987,2634.0000,2150.4438,1708.8845,3552.8315,2867.5179,3046.4961,2420.9469,own rate (multiplicative),2632.9284,2017.2253,own rate (multiplicative),47.7869,37.9746,168.5554,132.5770,0.0000,0.0000,108.1633,86.9031
109,1,False,3995.2704,3158.0000,3049.0000,3176.0000,2399.0696,1990.9939,3539.2624,3421.2384,560.9587,465.5410,own rate (multiplicative),961.7629,882.5157,own rate (multiplicative),3.4721,2.8815,16.9752,15.9912,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,6643.0000,1505.6690,1806.0000,3389.5837,3585.5325,2899.8699,3227.4017,599.3047,633.9500,own rate (multiplicative),627.2696,662.6933,own rate (multiplicative),1.7787,1.8816,6.1045,6.6209,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,8240.0000,1620.3119,3174.0000,3266.8374,4562.9443,2921.6741,4763.6475,3023.2277,4222.6832,own rate (multiplicative),2843.0984,4400.3130,own rate (multiplicative),270.3195,377.5679,153.0880,243.2446,42.0056,58.6712,0.0000,0.0000
112,1,False,4921.7674,6968.0000,1287.3477,2341.0000,2650.2356,3816.1627,2349.8770,3748.9755,2029.8919,2922.9091,own rate (multiplicative),3026.6340,4583.6475,own rate (multiplicative),339.4498,488.7851,391.4633,608.6291,93.1628,134.1482,0.0000,0.0000
113,1,False,0.0000,0.0000,2973.0000,3214.0000,367.5132,397.3049,2420.7498,2616.9828,359.6533,388.8078,own rate (multiplicative),1527.2457,1567.2696,own rate (multiplicative),9.6607,10.4439,259.2215,273.0965,0.0000,0.0000,345.8550,372.1934
