TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,8037.0000,6613.0000,6914.0000,5267.5973,4892.3452,7673.0590,7698.7054,2536.4362,2355.7461,own rate (multiplicative),2355.9009,2244.6156,own rate (multiplicative),573.3256,532.4831,381.8968,372.4450,113.0920,105.0356,0.0000,0.0000
102,1,False,2424.7991,1917.0000,1482.6498,1333.0000,1403.6346,1128.9903,1837.4578,1582.0307,1497.5887,1204.5607,own rate (multiplicative),2045.3764,1672.2707,own rate (multiplicative),0.1400,0.1126,2.1888,1.8318,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7568,157.7568,superzone rate on the increment,2236.0645,2123.3429,superzone rate on the increment,5.2433,5.2433,2.7420,2.6652,0.0000,0.0000,0.0000,0.0000
104,1,False,3052.5857,4860.0000,198.3560,430.0000,1566.8390,2508.2585,971.4446,1638.4827,1256.7967,2011.9305,own rate (multiplicative),425.5504,681.5703,own rate (multiplicative),242.8293,388.7308,68.8721,112.9104,61.1835,97.9449,0.0000,0.0000
106,1,False,8069.2356,12851.0000,12765.7229,28652.0000,5610.9220,9934.5861,12413.9539,26463.4657,6408.2954,11346.3995,own rate (multiplicative),10652.9153,21564.5731,own rate (multiplicative),247.6745,438.5276,1127.7069,2336.6831,0.0000,0.0000,211.5506,430.9120
107,1,False,5755.3981,6464.0000,2550.1841,3292.0000,3215.3175,3662.5320,3581.9462,4367.0739,3723.9908,4241.9560,own rate (multiplicative),2978.3687,3448.1468,own rate (multiplicative),118.9499,135.4944,109.8147,130.1364,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,2733.0000,3240.3987,2634.0000,2136.5017,1697.6021,3525.8727,2845.4880,3046.4961,2420.6573,own rate (multiplicative),2632.9284,2017.7389,own rate (multiplicative),48.4349,38.4850,188.1523,147.5933,0.0000,0.0000,104.8532,80.8555
109,1,False,3995.2704,3158.0000,3049.0000,3176.0000,2385.4652,1977.4799,3515.0105,3394.4691,560.9587,465.0181,own rate (multiplicative),961.7629,881.9603,own rate (multiplicative),1.5826,1.3119,7.7236,7.2499,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,6643.0000,1505.6690,1806.0000,3380.0135,3574.6745,2894.4358,3219.4591,599.3047,633.8197,own rate (multiplicative),627.2696,662.5353,own rate (multiplicative),0.8108,0.8574,2.7775,3.0029,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,8240.0000,1620.3119,3174.0000,3257.0311,4546.1103,2914.6963,4744.5301,3023.2277,4219.7713,own rate (multiplicative),2843.0984,4394.6832,own rate (multiplicative),249.5425,348.3073,154.5220,244.4878,107.3159,149.7898,0.0000,0.0000
112,1,False,4921.7674,6968.0000,1287.3477,2341.0000,2642.3737,3803.1637,2344.4955,3736.2127,2029.8919,2921.6197,own rate (multiplicative),3026.6340,4580.1310,own rate (multiplicative),384.9968,554.1253,448.7271,695.0746,98.8193,142.2305,0.0000,0.0000
113,1,False,0.0000,0.0000,2973.0000,3214.0000,356.7983,385.7214,2391.2520,2585.0938,359.6533,388.8078,own rate (multiplicative),1527.2457,1567.8181,own rate (multiplicative),4.4034,4.7603,120.5692,126.6935,0.0000,0.0000,480.7618,496.6136
114,1,False,1799.6053,2866.0000,54.5242,168.0000,916.2155,1468.8797,522.4997,897.4020,740.7084,1187.5062,own rate (multiplicative),122.6585,200.0481,own rate (multiplicative),140.3323,224.9812,31.8740,53.2113,36.0593,57.8103,0.0000,0.0000
115,1,False,9554.2308,15214.0000,2653.5035,5155.0000,5147.9669,8309.1023,4675.4315,8192.7824,4761.5048,7685.3312,own rate (multiplicative),4678.9861,7785.6931,own rate (multiplicative),386.3811,623.6404,249.8606,425.5734,169.0201,272.8078,0.0000,0.0000
116,1,False,6158.1347,9807.0000,1657.8456,3294.0000,3311.8023,5352.6055,2971.3346,5257.8270,5182.7228,8376.4270,own rate (multiplicative),3427.5879,5759.4250,own rate (multiplicative),210.9350,340.9176,28.2212,48.5396,0.0000,0.0000,29.7991,50.3844
117,1,False,7509.7524,11959.0000,3505.8764,6741.0000,4216.8112,6854.0918,4817.2405,8602.6997,6319.9546,10272.5846,own rate (multiplicative),7175.1753,12167.5951,own rate (multiplicative),265.1997,431.0611,65.1627,113.1105,0.0000,0.0000,62.3801,106.4438
118,1,False,3642.8793,5801.0000,334.8188,769.0000,1881.6003,3024.6035,1238.2063,2161.4278,3065.6828,4927.9726,own rate (multiplicative),623.9173,1034.2144,own rate (multiplicative),125.7212,202.0922,9.5436,16.1930,0.0000,0.0000,5.4243,9.0475
201,2,False,1885.3223,1488.0000,1246.7635,1262.0000,1102.6282,903.6167,1504.2434,1410.8218,811.4103,664.9602,own rate (multiplicative),824.0819,733.9395,own rate (multiplicative),0.7292,0.5976,99.2855,90.5121,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,2913.0000,885.7950,1455.0000,1217.4082,1647.0941,1297.0965,1945.0662,1750.2006,2367.9362,own rate (multiplicative),545.5571,776.8516,own rate (multiplicative),142.8516,193.2713,289.8707,422.5064,128.2762,173.5515,0.0000,0.0000
203,2,False,2905.4436,3760.0000,631.1747,915.0000,1544.4048,2010.4322,1280.4349,1736.0101,1035.1210,1347.4709,own rate (multiplicative),395.2060,508.8082,own rate (multiplicative),403.9646,525.8617,31.6676,41.7327,0.0000,0.0000,0.0000,0.0000
204,2,False,1356.5605,1732.0000,1751.2752,4578.0000,895.8954,1424.9176,1769.3978,4142.8537,563.3509,896.0070,own rate (multiplicative),3849.8894,8559.6924,own rate (multiplicative),0.8333,1.3254,227.7541,518.3311,0.0000,0.0000,0.0000,0.0000
205,2,False,1741.2421,1206.0000,837.1304,603.0000,980.6367,681.9817,1136.4448,805.7689,714.9702,497.2245,own rate (multiplicative),362.9413,244.3624,own rate (multiplicative),1.1354,0.7896,328.0342,226.0728,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,724.0000,2121.3796,1392.0000,871.6769,533.0285,2030.9669,1312.1812,650.6301,397.8589,own rate (multiplicative),4869.8011,2987.7068,own rate (multiplicative),0.1354,0.0828,435.5243,273.5082,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,6144.0000,1148.9543,1902.0000,2548.0592,3333.9591,2192.2960,3163.9541,2625.1342,3434.8064,own rate (multiplicative),2143.2910,2937.2974,own rate (multiplicative),0.8542,1.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,8249.0000,3227.6666,4866.0000,3623.7620,4753.7215,4298.9919,6107.8382,1805.5863,2368.6032,own rate (multiplicative),3994.1733,5388.6949,own rate (multiplicative),167.0928,219.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,8113.0000,807.8342,1299.0000,3279.6355,4256.8897,2324.4017,3202.6462,3738.2306,4852.1353,own rate (multiplicative),2171.7545,2841.4781,own rate (multiplicative),3.4375,4.4618,0.2648,0.3547,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,7241.0000,634.4643,1467.0000,2917.4909,3836.2696,2005.3536,3105.8449,4045.6994,5319.7745,own rate (multiplicative),1331.6372,1958.4411,own rate (multiplicative),0.8437,1.1095,0.1470,0.2213,0.0000,0.0000,0.0000,0.0000
