origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,53197.5,4971.19,1485.39,0,102.26,386.216,180.143,128.836,316.407,0,0,125.155,72.6744,313.057,118.36,43.5211,20.969,15.4291,65.0479,0,241.202,167.649,139.943,309.958,0,242.641,0,0,234.128,1922.71,62.829,0,0,0,0,0
2,6300.71,66566.4,6439.36,120.146,127.847,647.892,668.395,339.237,725.398,14.3069,114.241,1298.73,116.107,45.5655,1047.93,142.928,195.656,148.126,0,887.486,556.578,603.432,529.249,0,0,646.266,0,0,0,2425.91,219.341,0,0,0,26.8651,726.491
3,965.233,5570.43,75911.7,1011.62,0,0,596.263,0,224.884,430.85,0,540.166,11.8,32.6726,89.6612,213.399,379.252,42.8665,26.0044,0,170.048,0,0,36.895,0,1236.29,0,732.024,655.335,1157.6,570.601,293.149,0,50.1838,267.979,263.168
4,1425.65,3272.74,432.584,38056,50.0173,261.472,1286.94,23.4616,1433.95,2839.37,149.336,1346.41,623.161,463.693,220.659,845.973,423.345,656.542,670.779,283.766,637.524,468.986,0,558.396,0,1093.53,0,0,620.733,613.543,109.111,0,0,721.824,561.435,0
5,0,743.065,230.994,0,4098.02,2561.41,2072.65,619.86,510.705,0,35.789,1796.84,327.456,130.667,235.868,194.331,634.902,419.089,0,0,0,0,122.16,78.6762,0,0,0,0,0,0,0,0,0,0,0,0
6,634.422,1487.87,960.312,0,2079.03,21477.3,2376.41,3714.96,1169.99,0,99.8041,3962.09,797.814,326.053,997.622,224.549,82.7593,1434.2,0,0,764.573,174.977,488.369,1153.17,0,0,0,0,0,0,728.883,647.599,0,0,0,0
7,1404.52,1207.02,320.262,235.116,291.076,3184.81,18134.7,536.14,890.156,0,120.179,3692.06,194.628,533.307,749.78,1005.39,314.877,94.9033,448.142,146.125,0,176.845,418.606,346.368,0,0,0,0,94.2091,160.089,0,172.186,0,0,859.966,391.378
8,344.892,958.263,375.081,0,1010.84,4264.78,2146.35,10353.8,142.355,0,0,1980.78,298.104,516.737,1003.66,284.862,588.533,115.206,0,95.8862,0,166.314,58.1788,70.7979,256,0,0,97.2931,149.901,0,155.894,0,0,184.53,0,0
9,446.654,953.168,137.406,0,96.6615,1883.86,1593.51,382.872,28282.1,0,2477.14,2626.99,650.9,350.984,833.078,769.009,2022.49,449.028,132.595,250.51,917.042,361.972,1084.82,45.0496,0,0,338.175,0,201.275,403.945,378.16,0,0,0,459.866,1357.72
