origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,53161.8,4965.16,1483.95,0,102.453,386.401,180.185,128.959,316.521,0,0,125.196,72.7134,313.2,118.372,43.552,20.9787,15.4368,64.9855,0,241.228,167.08,139.96,309.345,0,241.959,0,0,234.204,1921.41,62.775,0,0,0,0,0
2,6302.86,66532.3,6437.63,120.041,127.969,648.492,669.251,339.727,725.879,14.2803,114.287,1300.04,116.213,45.596,1048.17,143.004,195.867,148.264,0,884.992,556.98,602.502,529.633,0,0,645.502,0,0,0,2424.23,219.496,0,0,0,26.7761,726.063
3,965.856,5570.17,75876.8,1011.4,0,0,596.777,0,225.231,430.449,0,540.684,11.7973,32.663,89.7162,213.652,379.711,42.8907,26.0206,0,170.203,0,0,36.9092,0,1235.13,0,733.72,655.62,1156.66,571.511,293.078,0,50.2215,267.415,263.093
4,1426.23,3271.67,432.872,38032.2,50.0727,261.863,1288.4,23.5073,1435.91,2835.76,149.45,1348.11,623.923,464.239,220.912,846.801,423.836,657.3,671.039,283.91,637.865,468.609,0,557.967,0,1091.91,0,0,621.605,613.231,109.326,0,0,721.941,560.722,0
5,0,742.396,230.919,0,4100.25,2561.03,2071.68,620.204,510.647,0,35.7637,1796.88,327.522,130.64,235.923,194.206,634.891,419.065,0,0,0,0,122.128,78.6865,0,0,0,0,0,0,0,0,0,0,0,0
6,634.01,1486.2,959.107,0,2079.24,21476.6,2375.45,3715.37,1169.69,0,99.7177,3961.91,797.383,326.077,997.059,224.428,82.7745,1433.73,0,0,764.181,174.851,487.774,1151.02,0,0,0,0,0,0,729.109,647.096,0,0,0,0
7,1402.8,1205.62,320.031,234.589,291.394,3185.63,18133.4,536.411,890.154,0,119.855,3692.2,194.649,533.315,749.655,1004.99,315.081,94.918,447.483,146.031,0,176.832,418.341,345.597,0,0,0,0,94.1402,160.019,0,172.058,0,0,858.412,390.519
8,344.505,957.671,374.747,0,1011.08,4265.12,2145.69,10355.5,142.359,0,0,1980.81,298.089,516.585,1003.4,284.825,588.545,115.173,0,95.8281,0,166.167,58.1403,70.7122,255.279,0,0,97.5354,149.891,0,156.009,0,0,184.281,0,0
9,446.283,951.411,137.332,0,96.7237,1884.38,1593.57,383.133,28286.1,0,2476.26,2627.55,650.92,351.053,832.815,769.136,2023.43,449.213,132.448,250.297,915.94,361.091,1084.6,45.0407,0,0,337.853,0,201.416,403.865,378.295,0,0,0,459.375,1354.37
10,87.6978,83.9692,440.066,623.786,0,18.9484,19.6904,107.667,0,13230.4,102.843,61.9892,119.805,146.643,30.1816,42.5669,22.1158,0,487.15,181.654,347.808,349.495,21.0124,144.068,0,838.903,0,78.2196,0,142.692,164.366,551.372,0,0,213.417,0
11,181.644,14.129,807.18,273.398,10.4291,379.694,816.046,91.4744,660.079,0,11880.3,144.158,58.9063,80.5872,438.914,9.71416,30.7523,217.281,29.5748,291.313,7.37763,871.108,87.3727,81.864,0,27.553,0,60.4012,29.9999,0,32.4642,115.05,0,0,17.1366,263.14
12,0,382.272,28.3167,213.146,144.458,154.719,637.097,470.918,476.907,122.102,15.5026,3166.28,0,182.338,598.36,581.156,331.086,182.242,36.378,0,0,74.5621,49.5745,80.5103,0,0,0,45.5151,0,0,0,0,46.094,283.465,0,482.101
13,0,0,27.179,251.384,0,78.7397,79.785,0,216.274,15.0442,0,344.727,2136.48,1016.89,2459.72,386.998,318.803,425.345,130.005,421.219,0,150.654,67.5821,192.57,0,0,0,0,0,98.6694,0,0,108.04,0,75.4422,0
