AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,33357.5,2443.19,741.268,55.1597,511.153,625.317,865.989,113.001,929.075,293.681,249.883,434.363,1018.85,5.07685,1453.22,0.999592,2.36435,0.249663,0,0,0,0,0.116036,6.85672,367.718,371.183,383.134,2.04624
2,133.869,588.596,29.8229,6.86161,164.696,27.42,21.3802,45.0877,23.9521,21.0651,2.50184,12.5442,6.04161,5.18591,6.5186,6.09983,1.02409,1.50488,0,0.000222356,0.000531976,0,0.000860006,9.47643,15.6275,0.965777,0.870574,12.8081
3,18.5364,217.404,208.903,3.04581,3.48519,22.7339,24.5591,4.88624,190.585,10.1084,1.04495,4.92134,2.63742,39.9304,2.60832,2.31222,0.403028,0.569509,0,8.3444e-05,0.000201322,0,0.0545039,3.71178,5.9193,6.24036,0.54249,4.85308
4,338.839,304.578,223.771,269.951,268.006,205.194,121.342,29.9184,74.8642,358.439,7.85929,39.7268,81.1645,16.3013,20.724,19.318,3.2957,4.75499,0,0.000712946,0.00171105,0,0.00251689,30.988,49.2552,3.01376,26.3586,40.5867
5,439.142,246.806,174.06,301.204,334.947,371.528,184.689,1453.91,304.254,675.189,12.7573,63.1123,55.4157,26.4543,33.0527,31.0106,5.14775,7.66038,0,0.00112276,0.00268133,0,0.00396844,68.2709,158.44,43.4161,80.2307,65.0935
6,215.069,139.962,44.3794,71.8128,48.2702,1295.56,290.359,104.738,81.5184,72.6266,9.66936,38.2246,110.849,11.5055,9.84736,8.99807,1.55946,2.2141,0.0154862,0.000691428,0.0200002,1.55726e-06,0.0338072,14.4668,61.0576,2.11788,40.7786,18.9263
7,410.414,486.956,112.744,174.684,184.19,904.061,396.196,372.013,428.464,284.061,73.0688,47.3745,123.632,57.8234,24.7616,23.1561,3.89747,5.70986,0,0.000846529,0.00202672,0,0.00299026,36.2269,58.5382,9.5115,42.3428,48.6285
8,14.8907,377.264,40.5787,9.49546,11.1355,2028.4,69.6926,793.332,202.301,225.72,20.9236,91.7294,271.869,43.4152,34.2585,0.24412,3.84337,0.0603938,15.7417,0.000485366,0.148402,0.00155668,0.00458556,1.73208,14.8048,8.06641,280.966,86.31
9,7.14941,23.0424,20.3713,4.71246,5.58234,31.7553,34.0484,528.958,922.609,117.206,34.0679,36.8879,48.2642,21.7579,218.605,0.14085,63.7658,0.0335519,33.4547,0.000431473,0.0851809,0.000792774,232.453,0.994296,87.4459,12.0948,20.6163,0.624551
10,11.7412,48.6041,78.4845,47.3481,33.7039,61.261,63.3501,350.96,508.639,2057.93,22.7684,46.2197,116.639,149.278,339.855,0.146245,3.23189,0.0362103,0.0109469,0.00133932,0.0586959,0.00062203,4.35693,7.84035,14.0993,19.2673,228.475,12.5125
11,6.43868,18.5004,9.15007,2.1059,2.5074,8.41184,6.5576,44.6443,122.372,172.531,545.575,157.293,3.87226,0.383723,0.317577,0.248203,4.62496,0.0579035,0.425631,0.000946741,0.691487,0.00254537,0.0894701,61.0668,149.557,47.3998,4.58906,1.12637
12,195.292,20.5832,17.9449,4.18567,4.92223,18.1229,12.9925,23.4544,60.4206,48.9664,61.7034,37.6495,40.8021,23.0024,18.6523,1.28413,2.98399,0.316193,0.010533,0.000277317,0.0554421,0.000596401,0.0019395,5.45412,10.5349,4.26137,162.526,2.99877
13,1.18405,44.6411,50.4701,2.67124,2.89834,90.0271,143.872,21.1386,60.1133,81.954,7.85013,25.5269,182.328,30.9045,2.81428,0.676581,11.5752,10.0324,1.1781,0.00606008,0.619963,0.00121291,0.071237,37.6747,103.243,39.1619,35.8603,11.3351
14,1.29331,132.08,1.75604,0.465559,0.510527,2.86304,1.36252,6.39128,41.2052,24.9578,8.27168,7.73273,79.7093,455.726,108.03,40.7423,1.06494,0.0949828,0.263055,0.00494697,0.348605,0.000364809,0.0374316,107.996,405.185,73.4531,30.127,163.499
15,0.609728,40.7673,0.596367,0.137556,0.163337,12.4707,20.3467,2.80806,7.10076,10.8252,0.0423741,3.39285,0.0717451,0.0624974,44.2061,91.583,0.324041,0.0574919,37.5882,3.07143e-05,119.617,0.000158991,0.00545198,127.022,129.739,31.266,0.443724,117.519
16,1.01422,13.8407,12.2518,2.84012,3.35786,13.4331,8.83104,5.59163,175.054,152.42,214.115,11.3212,260.478,167.32,226.903,1358.98,18.9538,131.952,0.0119891,0.00146228,0.000921925,2.09341e-05,0.00959698,84.6865,966.533,26.7529,365.471,4005.21
17,79.1244,5.0112,87.7929,0.937814,1.08879,435.889,237.734,23.2551,217.084,13.7173,14.583,30.0336,755.694,174.819,286.206,321.282,536.585,0.0812133,0.012036,0,0,0.000242589,0.0574107,56.8264,1467.8,70.276,111.375,283.515
18,0.636416,197.8,590.646,3.27617,3.89208,15.5251,10.2027,6.49553,108.767,9.15947,16.9272,86.6685,40.8434,86.5627,116.623,256.934,22.0524,799.114,0.0139369,136.382,0.00107544,2.43678e-05,0.011167,133.495,702.329,14.4316,24.4179,2168.77
19,2.47719,0.122356,0.107314,0.0250256,0.0294375,81.177,0.0776826,1.40579,168.534,56.2718,77.3155,75.7368,163.968,31.1386,283.697,144.597,0.112318,0.0655702,2258.64,3.47681,18.9311,0.000431584,96.1611,0.386645,51.4136,16.9563,294.119,0.547976
20,2.46773,0.0107554,0.00156355,0.000368348,0.000429455,102.731,172.004,1.08176,2.79683,4.53986,0.0954932,1.2677,28.0256,0.19588,0.204984,0.132617,0,142.602,145.323,1606.81,0,0,178.186,10.4322,1104.42,0.0400977,13.1164,184.619
21,84.1998,0,0,0,0,0,0,0,0,0,21.6685,0,0,34.9257,0,0,0,0,276.883,40.6284,6642.25,27.6,157.65,0,26.2344,5.39183,0,0
22,0.00348812,0.0013528,0.00117264,0.000275446,0.000321958,0.00117699,0.00085334,0.000412047,0.00108943,0.00449127,0.00144097,0.00106104,72.5072,0.00134149,242.427,0.000123153,0,3.04862e-05,0,3.35128e-08,0,1964.88,0.0544164,0.00218601,37.6533,0.00284052,257.779,0.000296643
23,0,22.7828,20.0761,4.71191,5.51173,164.632,14.6005,5.76007,111.759,8.95542,12.1873,7.64693,99.1656,25.283,20.3889,1.3149,264.544,0.325443,207.885,0.00280242,0.0111744,382.776,23597.8,0.40971,377.548,4.71477,56.6399,2.70085
24,12.224,260.403,54.4464,36.8403,6.30849,449.059,139.064,50.0155,613.645,525.744,211.25,59.4251,839.683,1303.6,1085.08,170.576,736.155,42.156,0.0423177,0.0197277,0.0532567,0.000461808,0.0944765,12526.5,10422.3,562.742,624.125,601.689
25,585.93,1137.24,126.329,30.0424,34.7491,681.529,192.783,275.108,1724.73,726.554,886.819,414.568,1965.19,2492.48,1826.06,618.003,4780.08,162.714,0.116984,0.020116,0,225.168,119.689,7420.04,48318.9,1245.77,1540.16,1038.89
26,0.785697,10.2794,10.9026,10.4627,0.199693,1.63696,0.545848,1.29329,22.4684,5.21691,24.0213,1.58266,18.1764,67.5139,21.948,6.3803,0.469803,0.0741969,0.181365,0.00405143,0.228683,7.36396e-05,0.0231733,87.7779,287.663,102.9,5.5542,25.3812
27,11.9467,115.599,370.096,19.9013,22.0139,83.2114,103.576,8.37611,33.61,149.397,30.1388,219.965,917.966,29.3053,9.16158,14.5386,65.5786,71.083,5.4524,0.090687,0.0982719,0.0842277,0.296369,17.827,73.4066,32.3653,2138.46,67.5447
28,86.1019,44.5698,39.4649,9.141,45.3231,43.2459,28.4294,249.443,248.666,61.0979,263.784,36.4462,902.118,345.547,1617.48,5400.27,166.801,85.5902,0.0386313,0.00472708,0.00297231,6.72924e-05,250.328,405.995,2460.77,57.4927,323.247,16578.3
