AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,33566.5,2470.65,748.506,62.1053,502.383,611.081,847.108,57.8995,715.492,339.782,253.829,352.68,1032.65,13.7141,1460.26,3.07765,1.9791,0.75391,0,0,0,0,0.598224,20.8894,36.9268,372.643,408.187,6.42573
2,131.947,608.367,44.2926,11.1997,166.492,37.2173,27.5185,55.2896,29.8674,37.2201,4.03046,18.3575,12.6096,8.47447,8.26067,5.79374,0.0741522,1.40254,0,0.00100702,0.00373859,0,0.00743019,16.918,8.92338,1.60064,1.76027,12.5317
3,8.08092,207.645,200.289,1.04197,0.918297,14.3702,17.9449,2.32302,183.146,4.06507,0.306283,1.10501,0.996929,38.4629,0.553781,0.294993,0.0201419,0.0710871,0,4.7032e-05,0.000181994,0,0.055889,0.929638,0.552004,5.97086,0.325412,0.63471
4,312.706,336.11,244.236,277.125,267.961,214.905,125.062,51.4213,77.171,388.138,10.4094,47.948,94.8354,21.8984,21.5016,15.0998,0.187723,3.6472,0,0.0026592,0.00990402,0,0.0169224,45.4778,22.8548,4.11263,28.0661,32.6842
5,360.613,220.934,143.621,296.739,320.783,333.56,150.897,1460.06,264.567,669.718,11.0353,49.9903,59.1967,23.2031,22.5852,15.8627,0.192805,3.84219,0,0.00275092,0.0102044,0,0.0175156,66.8669,105.089,42.8677,80.6105,34.3058
6,201.757,151.937,52.4823,74.6747,47.8206,1297.39,290.938,113.609,81.0837,84.5925,10.7294,41.6452,116.642,13.8173,10.0112,6.94642,0.118894,1.67676,0.016138,0.00157725,0.0257491,1.39839e-05,0.00981152,20.8067,48.6699,2.55155,41.3805,15.0584
7,362.18,491.605,109.74,176.457,178.001,892.542,383.552,385.259,412.427,296.391,73.5947,45.7194,132.103,59.2545,20.5948,14.464,0.177392,3.49955,0,0.00252372,0.00937672,0,0.0160655,42.5164,22.082,9.84229,43.3688,31.2916
8,18.4481,372.532,34.1699,8.76628,7.70661,2017.84,61.6799,759.153,96.6084,195.738,8.27257,40.5924,247.42,17.4002,14.0022,0.379012,0.972419,0.0919872,15.7624,0.00122287,0.3329,0.00517962,0.0119388,2.32745,24.2299,3.29704,269.538,86.4279
9,14.8094,38.1653,31.5996,8.02666,7.10744,39.2866,39.08,518.853,881.336,116.269,31.2488,20.4898,46.8631,16.1294,214.346,0.368992,62.7279,0.0882546,33.4951,0.00132812,0.322454,0.00486432,232.559,2.30615,102.544,11.1062,20.7863,1.24202
10,16.5408,56.817,82.5793,49.396,32.5447,61.1481,61.7122,347.089,470.702,2050.41,18.7608,31.9402,116.805,141.305,333.813,0.372889,1.15027,0.0905869,0.023651,0.00259742,0.213212,0.00335226,2.12136,5.56703,23.777,17.8925,226.932,12.2787
11,7.40737,38.3266,25.0688,6.32886,5.63099,20.672,15.5624,64.0801,106.034,160.202,545.515,158.441,3.87424,0.383988,0.378721,0.602998,3.52645,0.142838,0.987773,0.00355322,2.70729,0.0152111,0.265879,21.5836,146.876,47.3931,11.9238,2.51242
12,205.689,37.189,30.4411,7.80525,6.8645,27.0409,19.0932,21.2583,32.8424,57.4351,59.0751,29.2853,40.4653,17.7996,14.6961,1.77885,1.08699,0.430037,0.0299279,0.00127368,0.266602,0.00424571,0.0107384,4.54944,23.7055,3.35626,164.284,4.23529
13,2.74316,73.5965,74.3376,8.74673,8.02425,109.188,158.162,72.3612,115.19,181.266,7.85275,62.0521,182.283,30.902,2.93759,1.20567,13.3514,10.1591,2.07936,0.00929907,3.34722,0.017296,0.32855,18.7388,119.749,39.1579,46.8606,13.5373
14,1.45017,135.227,4.27122,1.13457,1.00763,4.88042,2.78657,9.74427,39.8624,24.698,8.27351,8.38164,79.7059,455.72,108.039,40.774,0.94149,0.108485,0.352621,0.00534233,0.663165,0.00232962,0.0652162,102.214,405.06,73.4586,31.2999,163.766
15,0.911605,46.4027,5.24866,1.32904,1.17926,16.2299,23.1557,13.4063,20.1735,33.5322,0.0771428,11.5281,0.201646,0.137359,44.2828,92.0496,0.77219,0.175796,37.7467,0.000668765,120.16,0.00317012,0.0551965,124.633,133.837,31.2197,2.69875,118.743
16,1.55313,1.58747,1.3127,0.334137,0.295384,4.1027,0.819262,2.40515,164.935,155.334,212.939,10.2888,267.335,165.379,215.084,1377.99,9.87708,136.075,0.0463905,0.00675996,0.00601024,0.000203395,0.0569061,92.6032,1028.51,26.4845,369.643,4049.75
17,1.24678,1.69589,85.2876,0.363016,0.316496,431.745,235.742,0.657544,157.35,0.705898,2.60802,0.534977,729.214,150.04,266.761,321.046,298.922,0.0493471,0.0063861,0,0,0.000321307,0.0331841,38.9488,1125.92,65.6725,106.103,283.263
18,1.24105,183.446,578.16,0.360034,0.319394,4.4368,0.88415,2.62222,96.7124,11.8244,14.6746,84.7128,45.8655,82.3064,98.9709,270.225,10.7931,801.663,0.0505977,136.335,0.00658239,0.000221194,0.0620762,136.018,762.207,13.7414,27.6474,2202.27
19,2.64763,0.33376,0.274543,0.0702412,0.0618747,81.8543,0.171951,2.32318,168.695,57.3089,76.3812,75.9228,169.566,29.6507,282.619,144.903,0.0794241,0.166731,2258.75,3.47285,18.9542,0.00195719,96.195,0.176926,51.8583,16.7475,294.472,1.44538
20,2.20802,0.0137569,0.00366634,0.000946992,0.000828549,102.698,171.953,1.33892,2.05739,3.98508,0.0539659,1.06881,27.9525,0.111273,0.124531,0.145933,0.38065,142.571,145.469,1606.06,0,0,178.434,10.4232,1107.03,0.0247143,11.5961,183.164
21,84.0933,0,0,0,0,0,0,0,0,0,21.615,0,0,34.8469,0,0,0,0,276.624,40.6018,6651.34,27.6179,157.554,0,26.2843,5.37981,0,0
22,0.0113252,0.00529583,0.00430266,0.00110846,0.000971605,0.00403095,0.00270747,0.00222157,0.00357019,0.0159021,0.00284903,0.00384373,72.4751,0.00437796,242.306,0.000457657,0,0.000111157,0,3.06681e-07,0,1966.39,0.0771398,0.00763311,37.618,0.00338803,257.678,0.00108075
23,0,53.1348,43.9349,11.3089,9.91924,183.409,27.631,18.3239,125.346,23.0708,12.8648,16.5067,109.833,27.0641,22.3371,2.94362,67.725,0.714818,207.964,0.00287316,0.0114875,382.788,23642.6,0.258536,541.48,5.13204,58.1325,6.16302
24,25.039,263.612,55.5686,37.7135,5.45658,449.498,137.668,16.0618,510.594,447.816,158.173,16.4607,810.572,1197.66,1016.2,313.441,655.84,76.0163,0.0562106,0.0722355,0.0947407,0.00410412,0.46035,12554.6,10816.9,544.009,626.249,911.85
25,298.826,1241.91,207.104,53.9059,46.9214,746.599,231.336,50.9004,1095.18,562.457,884.902,110.802,2058.08,2493.07,1833.65,712.598,3784.91,184.973,0.168982,0.0388394,0,225.404,121.263,7442.19,48157.1,1245.92,1548.83,1241.56
26,0.825404,11.1184,11.5471,10.6341,0.330831,2.22174,0.919047,2.28858,22.8164,6.01634,24.0196,1.98729,18.1754,67.5136,21.9359,6.39105,0.463171,0.077745,0.204609,0.00414125,0.306117,0.000551582,0.0301586,86.5544,287.713,102.88,5.87314,25.4448
27,12.2728,92.986,348.801,15.4468,15.267,61.7113,86.6412,8.13313,24.9532,129.599,25.7547,212.346,907.364,20.2124,1.96437,14.6154,65.2304,71.0857,5.46981,0.0930061,0.129485,0.0867959,0.313211,17.6099,75.9857,30.6885,2139.4,67.6984
28,87.4189,3.9306,3.25123,0.826709,35.2532,10.1829,2.02766,237.422,212.694,62.7377,250.261,25.5957,893.397,318.507,1539.27,5368.45,130.413,76.4999,0.115514,0.0169309,0.014983,0.00050311,250.651,363.643,2532.88,52.7083,318.71,16528.3
