AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,32815.6,2181.59,518.631,0,449.573,414.146,697.549,0,622.405,0,247.44,300.753,1013.21,0,1448.92,0,0,0,0,0,0,0,0,0,0,370.233,370.449,0
2,102.165,554.808,0,0,156.531,0,0,35.6427,0,0,0.00204147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602975,0.00665731,0.0511473,0
3,6.69764,204.595,197.682,0.44803,0.422201,12.2166,16.5737,1.34042,181.552,2.20789,0.103732,0.205892,0.344731,37.9569,0.13514,0.000847795,0.0163357,0,0,0,0,0,0.0542069,0.0865394,0.129588,5.87492,0.236007,0
4,236.143,198.416,129.604,248.592,242.272,119.327,54.522,0,0,291.798,0.00261122,0,62.0013,0,0,0,0,0,0,0,0,0,0,0,0.00914826,0.0085153,23.813,0
5,283.484,75.4945,23.2515,266.236,293.613,232.23,75.9662,1406.46,183.026,569.482,0.00589559,0,24.7503,0,0,0,0,0,0,0,0,0,0,20.9978,80.762,38.5159,76.0787,0
6,167.187,90.6025,0.734288,61.8442,36.3382,1255.51,259.284,90.88,46.6081,41.7099,6.01193,19.8174,101.964,3.91609,0.248745,0.0366272,0.0397182,0.00653194,0.0152388,0.000362622,0.0188176,0,0.0325936,0.243361,38.3237,0.713305,39.5896,0.103038
7,290.408,359.37,0,148.828,153.334,800.592,315.558,336.363,338.335,204.651,63.5978,0,100.697,38.177,0,0,0,0,0,0,0,0,0,0,0.018439,5.87986,39.2671,0
8,5.04029,331.214,0,0,0,1987.98,40.2444,741.895,69.4407,162.231,0.00459966,18.4641,221.836,0,0,0,0,0,15.7153,0,0,0,0,0,0.0508528,0.0149997,255.753,85.1722
9,2.04361,0.0402353,0.017189,0.00623202,0.00587274,11.6316,19.405,503.008,856.336,85.0956,23.6523,0.0010394,23.1609,0.141646,201.498,0.0185045,61.8096,0.0033439,33.4413,0.000185638,0.00963335,0,232.45,0.0994633,79.9181,8.09585,8.09643,0.0527481
10,4.0521,0,35.7052,37.295,21.9578,19.2177,32.209,320.177,428.505,1949.09,4.97546,0,74.2018,112.346,310.768,0,0,0,0,0,0,0,0,0,0.031755,12.4133,195.963,10.4514
11,5.76556,8.24887,0.0465655,0.0168828,0.0159095,0.17099,0.044687,0,9.96141,0.0268592,545.575,103.486,3.87226,0.383723,0.238696,0.0501294,0.0422366,0.00905875,0.0211338,0.000502899,0.0260971,0,0.00257429,21.5889,120.2,47.3998,0.282874,0.142897
12,149.273,0,0,0,0,0,0,0,0,0,50.6192,0,14.1589,0,0,0,0,0,0,0,0,0,0,0,0.00528383,0.00192144,149.823,0
13,0.860256,39.8061,46.1748,1.69109,1.72503,86.1323,140.822,0,7.18527,0.312437,7.85013,0.032754,182.328,30.9045,2.77661,0.583126,9.39414,10.0094,0.986713,0.00584992,0.303572,0,0.0299452,18.7424,89.4034,39.1619,33.8377,10.8713
14,1.1975,130.602,0.452222,0.163957,0.154505,1.66057,0.43398,0,25.0079,0.260843,8.27168,0.0273453,79.7093,455.726,108.019,40.7139,0.410182,0.0879743,0.205241,0.00488392,0.253442,0,0.0250003,102.314,401.009,73.4531,29.5057,163.359
15,0.567582,40.0946,0,0,0,11.9247,19.9184,0,0,0,0.0122529,0,0,0,44.0673,91.3508,0,0,37.5628,0,119.576,0,0,124.396,127.67,31.2543,0.129187,117.002
16,0.801908,0,0,0,0,0,0,0,160.193,144.543,199.478,0,225.268,136.951,160.647,1251.4,0,105.377,0,0,0,0,0,0,853.984,21.129,344.515,3782.55
17,1.22393,0,83.8315,0,0,429.949,234.835,0,156.116,0,0.013337,0,721.093,144.569,262.344,320.955,292.555,0,0,0,0,0,0,23.0363,1062.21,64.6568,104.3,282.843
