AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,32845.7,2188.08,519.724,0,450.952,415.453,699.905,0,624.506,0,247.924,301.809,1016.31,0,1451.91,0,0,0,0,0,0,0,0,0,0,371,371.652,0
2,102.188,555.813,0,0,156.63,0,0,35.7264,0,0,0.00229754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609447,0.00695943,0.0511115,0
3,6.86188,205.623,199.121,0.48989,0.460725,12.4839,16.6748,1.46353,181.787,2.40849,0.113257,0.224633,0.375894,38.2985,0.147325,0.000926183,0.0178305,0,0,0,0,0,0.0589667,0.0944338,0.141154,5.93224,0.255335,0
4,235.721,198.32,129.478,248.876,242.313,119.266,54.4917,0,0,291.826,0.00292991,0,61.9773,0,0,0,0,0,0,0,0,0,0,0,0.00921379,0.00887495,23.7912,0
5,283.06,75.4172,23.2464,266.591,293.633,232.094,75.9319,1407.14,183.061,569.626,0.00661539,0,24.7565,0,0,0,0,0,0,0,0,0,0,20.9685,80.6596,38.463,75.9997,0
6,166.151,89.0815,0.0335326,61.7881,36.2129,1255.3,258.731,90.3284,45.67,40.5258,5.96062,19.7106,102.018,3.77753,0.171885,0.0361434,0.0304585,0.0065277,0.0151867,0.000362606,0.0187365,0,0.00185013,0.194306,38.4313,0.664957,39.5464,0.103017
7,289.917,359.343,0,149.033,153.496,800.354,315.414,336.778,338.381,204.706,63.6557,0,100.678,38.1875,0,0,0,0,0,0,0,0,0,0,0.0185735,5.8813,39.2411,0
8,5.03003,331.109,0,0,0,1986.85,40.2322,742.909,69.4327,162.257,0.00516413,18.451,221.823,0,0,0,0,0,15.6686,0,0,0,0,0,0.0512479,0.0156426,255.651,85.2668
9,2.03896,0.0401786,0.017164,0.00624281,0.00587115,11.6229,19.3908,503.405,856.658,84.9862,23.6655,0.00103873,23.1175,0.141538,200.983,0.0185004,61.8462,0.00334128,33.2698,0.000185604,0.00959049,0,231.466,0.0994579,79.8324,8.09641,8.07241,0.0527304
10,4.04598,0,35.7186,37.3861,21.976,19.1989,32.1781,320.462,428.97,1951.69,4.97898,0,74.2748,112.538,310.477,0,0,0,0,0,0,0,0,0,0.0320182,12.428,196.13,10.4696
11,5.75891,8.24045,0.04654,0.0169273,0.0159195,0.171042,0.0446921,0,9.97487,0.0268638,545.723,103.321,3.87377,0.383776,0.23856,0.0501636,0.0422734,0.00905983,0.0210776,0.000503263,0.0260044,0,0.0025678,21.5922,120.28,47.4151,0.28263,0.142978
12,149.243,0,0,0,0,0,0,0,0,0,50.6267,0,14.1326,0,0,0,0,0,0,0,0,0,0,0,0.00532929,0.00200455,149.945,0
13,0.718366,39.7434,45.8668,1.57505,1.61537,86.386,142.974,0,6.59939,0.12152,6.71637,0.0127405,180.915,28.6506,1.07914,0.226917,9.10978,9.95662,0.834575,0.00227653,0.117632,0,0.0116156,16.835,86.6817,38.2813,32.994,9.87542
14,1.19723,130.608,0.451727,0.1643,0.154518,1.66017,0.433791,0,25.021,0.260746,8.27084,0.0273375,79.6728,455.827,108.052,40.7537,0.410315,0.0879367,0.204584,0.00488478,0.252405,0,0.0249236,102.612,400.913,73.454,29.4872,163.386
15,0.568446,40.0529,0,0,0,11.9505,19.9595,0,0,0,0.0138064,0,0,0,44.0818,91.2785,0,0,37.5406,0,119.512,0,0,124.829,127.931,31.3141,0.129053,117.048
16,0.799928,0,0,0,0,0,0,0,160.098,144.691,199.535,0,225.249,136.985,160.344,1252.49,0,105.485,0,0,0,0,0,0,854.185,21.1334,344.662,3785.3
17,1.22098,0,83.8555,0,0,430.063,234.95,0,156.296,0,0.0149681,0,721.698,144.726,262.472,321.406,292.994,0,0,0,0,0,0,23.0403,1062.83,64.6872,104.334,283.225
18,0.41184,181.822,576.454,0,0,0,0,0,91.7174,0,0.00940498,73.5323,0,51.5063,39.5711,132.37,0,768.917,0,136.5,0,0,0,34.1289,572.074,7.94562,0.221715,1912.61
19,2.34703,0.000154278,5.65516e-05,2.05686e-05,1.93441e-05,79.504,5.43062e-05,0.000382497,165.07,55.4063,65.7549,73.8049,135.996,6.50296,264.918,144.983,0.000289975,0.000108314,2248.99,3.49167,18.9258,0.000107658,96.0132,0.00017396,51.4095,12.4392,283.28,0.00173685
20,1.05888,0,0,0,0,102.794,172.135,0,0,0,0.00129029,0,27.801,0,0,0,0,142.737,145.024,1609.07,0,0,177.333,10.4493,1105.44,0.00390839,0.233117,179.213
21,84.4601,0,0,0,0,0,0,0,0,0,21.7983,0,0,35.1128,0,0,0,0,277.378,40.7865,6644.48,27.6575,157.35,0,26.3128,5.42017,0,0
22,0,0,0,0,0,0,0,0,0,0,0.000894024,0,72.7264,0,242.895,0,0,0,0,0,0,1967.99,0,0,37.8407,0.00270807,258.55,0
23,0,0.0166097,0.00719755,0.00261785,0.002462,144.915,0.00691177,0.00532618,96.7309,0.00570578,0.0120063,0.00108061,70.6284,0.00993109,0.00544248,0,0,0,208.13,0.0031086,0.0123424,384.3,21949.8,0.000907706,0.00699759,0.0273287,52.5662,0.00451317
24,7.27236,234.114,31.6153,31.5595,0.0300106,397.852,122.413,0,474.923,412.958,18.5058,0.00530949,379.48,903.67,703.171,0.0945656,602.673,0.0170791,0.0397344,0.000948723,0.0490221,0,0.00484068,11377.1,8975.9,488.156,510.225,227.063
25,294.369,930.031,0.139512,0.0507426,0.0477217,542.654,100.112,0.106284,1006.62,472.779,734.872,67.7625,1623.96,2203.58,1546.03,478.806,3591.23,128.17,0.0708862,0.0104386,0,224.982,118.819,6863.31,44909.6,1173.9,1454.78,740.759
26,0.767112,9.96762,10.6539,10.4161,0.127817,1.37329,0.358832,0,19.1017,0.215689,24.0276,0.0226136,18.1801,67.5328,21.9529,6.38131,0.339412,0.0727412,0.169232,0.00404069,0.208789,0,0.0206168,86.7288,286.973,102.936,5.42049,25.3599
27,10.517,71.0526,330.497,10.8889,11.1951,46.7399,75.4201,0.306588,13.1581,99.1119,25.5699,200.665,907.29,19.7982,1.52787,14.3697,65.1109,71.1019,5.43715,0.0996504,0.0946237,0.0924635,0.0191208,17.3218,71.1411,30.6504,2062.03,67.3004
28,85.4477,0,0,0,34.4948,0,0,231.743,200.844,35.7141,216.777,0,788.667,247.906,1402.37,5058.81,106.108,0,0,0,0,0,248.919,132.978,2098.84,39.4087,255.683,15875.9
