AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,386.222,444.419,192.703,103.464,64.5271,336.808,238.525,61.3083,195.023,129.338,15.3986,72.6981,114.92,44.3132,46.8368,3.63653,0.847917,0.593942,0,0.00654527,0,0.394914,1.2629,31.1273,96.4411,12.7403,42.0443,8.44716
2,42.905,48.1087,21.6833,10.8255,7.14042,36.4721,25.4342,11.7281,35.5184,25.5965,2.43256,13.9745,18.3771,6.97374,10.0808,5.33701,0.457552,0.856526,0.0156721,0.001997,0.00782351,0.0299666,0.461262,8.59478,18.8144,1.97788,6.15921,11.7842
3,19.5291,21.8894,9.86746,4.90228,3.23843,16.6853,11.4844,5.42498,16.4544,11.8538,1.11797,6.47517,8.4749,3.23088,4.69044,2.52765,0.215902,0.404715,0.0074465,0.000930001,0.00372682,0.0133451,0.216572,4.05304,8.70573,0.912963,2.83417,5.57951
4,111.912,122.783,55.6561,27.3474,18.2632,92.7983,64.5281,30.7147,92.079,67.0927,6.27293,36.6572,47.5647,17.988,26.4543,14.2481,1.23542,2.277,0.0423199,0.00532311,0.0212705,0.0761473,1.23507,23.203,49.7078,5.08242,15.8013,31.4553
5,113.697,129.735,58.432,29.3053,19.2616,98.5486,68.7686,32.1516,97.6799,70.2303,6.66547,38.2858,50.3017,19.1085,27.7446,14.9777,1.26798,2.40731,0.0439971,0.00550735,0.0219097,0.0781934,1.27459,23.5097,51.3516,5.42552,16.8636,33.0649
6,51.6876,56.0306,25.3355,12.5467,8.32769,42.4377,29.5398,13.9719,42.107,30.5211,2.87397,16.6601,21.695,8.21853,12.0333,6.49288,0.558825,1.03986,0.019846,0.0024109,0.00984201,0.034949,0.562102,10.421,22.4906,2.33114,7.26494,14.334
7,123.8,137.713,62.2411,30.872,20.4666,104.325,72.66,34.3024,103.464,74.9293,7.05661,40.8971,53.3697,20.225,29.5701,15.9431,1.36745,2.55455,0.047116,0.00591338,0.0235819,0.0843042,1.37046,25.5344,55.1828,5.72904,17.8083,35.1967
8,19.4801,40.2878,18.6874,9.46366,6.1736,31.8797,22.1505,33.5464,102.462,45.4293,3.53617,36.7691,26.6504,10.1454,11.1081,1.24451,0.520064,0.199271,0.12324,0.000703974,0,0.13639,4.81841,5.1631,19.0388,2.88527,7.94442,2.75031
9,21.7597,43.7588,20.3858,10.1921,6.71507,34.5294,23.9356,36.6543,111.018,49.6903,3.82708,40.2892,28.9238,10.9799,12.0729,1.36042,0.576275,0.217059,0.135576,0.000776342,0.00012556,0.151176,5.31479,5.7098,21.0822,3.11347,8.5853,3.00682
10,19.2562,51.8642,24.2957,12.294,8.02493,41.6494,28.7813,20.5861,63.124,61.7618,6.21896,27.4642,46.9073,17.8504,19.1371,1.40701,0.885886,0.224351,0.0930278,0.00928743,0,0.105407,5.24264,9.72394,19.79,5.07286,28.1479,3.79381
11,5.55558,8.85621,4.08903,2.03473,1.34507,6.81157,4.78161,3.7122,11.2049,8.30916,0,4.19506,0,0,0.99788,1.85324,0.408157,0.296409,0.158002,0.000800261,0.057436,0.139747,0.948542,1.12551,3.92497,0,3.92806,4.09045
12,48.1009,48.7102,21.6663,10.9513,7.15462,37.1087,25.6453,37.3627,114.108,69.2654,5.48038,48.0226,41.3799,15.7215,17.6227,2.60162,1.15627,0.414775,0.133772,0.00170276,0.00425961,0.152517,4.654,9.83046,25.722,4.46223,13.84,5.7657
13,44.4639,70.7545,32.6815,16.2505,10.7504,54.3878,38.2078,29.6777,89.5066,66.4271,0,33.5404,0,0,7.97919,14.8114,3.26544,2.36865,1.2635,0.00640265,0.459431,1.11781,7.58701,9.0009,31.4017,0,31.37,32.692
14,6.7679,10.7467,4.95589,2.45759,1.62504,8.30929,5.75503,4.49104,13.59,10.0556,0,5.08257,0,0,1.21898,2.2454,0.495379,0.35836,0.191349,0.00096534,0.0697161,0.17005,1.15079,1.37296,4.76255,0,4.76217,4.95556
15,9.34332,15.374,7.09626,3.55015,2.33792,11.9012,8.3364,6.43661,19.4958,14.1281,0.435474,7.34771,3.27432,1.24893,5.1471,7.30486,1.00737,1.17598,0.27211,0.00192565,0.0943172,0.229602,1.6005,4.09249,10.9724,0.356006,7.44544,16.0484
16,10.9452,28.926,13.5819,6.82999,4.47986,24.7348,16.016,12.2616,37.6894,17.8675,14.6997,16.5658,110.912,42.1578,120.821,144.974,12.329,23.3186,0.47271,0.0212434,0.0200648,0.0609709,1.81108,78.9872,159.867,11.9736,33.3935,317.422
17,19.7099,7.77897,2.91906,1.50219,0.967868,5.63249,3.50118,9.07897,28.1514,5.7923,4.97696,10.439,37.4144,14.2934,16.3927,4.66115,67.6829,0.535702,0.284618,0.00136565,0,0.0817458,2.97947,32.5083,338.188,4.07669,5.91921,7.31871
18,4.98377,13.1484,6.18968,3.093,2.0387,11.2294,7.26517,5.5723,17.0583,8.14657,6.66922,7.53217,50.3898,19.1267,55.2813,66.1273,5.43787,10.6181,0.215486,0.00973623,0.00921333,0.027747,0.821337,36.3042,72.1854,5.42456,15.1464,144.795
19,1.22943,2.35724,1.09091,0.551069,0.36019,2.96712,1.29068,3.50192,10.9239,4.06599,8.32552,4.12084,62.7893,23.8899,27.017,4.49987,0.483964,0.724379,20.8003,0.00089743,0,0.113642,4.38266,4.44923,24.1786,6.78943,13.8733,9.86794
20,0.514289,0.228609,0.088856,0.0454365,0.0294191,0.164694,0.106076,0.522203,1.60682,1.77274,0.106557,0.542835,0.802299,0.306073,0.483665,0.322549,0.0110354,0.0521764,0.0166325,0.0359703,0.0103665,0.00633218,0.0162695,0.190842,0.408583,0.0871594,5.26155,3.67462
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12868,0,0,0,2.82424,0,0,0
22,0.0298802,0.0618432,0.0285921,0.0145784,0.00946031,0.0506064,0.0340607,0.0170114,0.0526763,0.0188442,0.0174243,0.0191447,0.131215,0.0500263,0.054223,0.00524098,0,0.000847672,0.000495191,1.30988e-05,0.000489359,1.51474,0.403017,0.00930245,0.00517991,0.0142415,0.0613275,0.012512
23,0.368464,0.587915,0.26865,0.136696,0.0888455,1.30369,0.31954,6.89826,21.303,2.46968,6.21558,7.16187,46.8095,17.8408,19.0359,1.76184,24.4299,0.207401,1.58728,0.000325936,0.58217,3.09107,2515.16,1.41515,103.475,5.07825,8.48806,2.82477
24,90.3875,167.687,76.8442,39.5334,25.4764,140.196,92.1415,70.2466,218.818,105.4,72.3772,77.9568,544.628,207.613,268.099,104.859,84.2634,16.6759,0.481153,0.0572801,0.00719003,0.654598,7.50218,1207.56,1302.8,59.135,150.137,229.862
25,220.305,323.343,116.9,59.8354,38.7122,210.938,139.652,199.734,618.106,192.566,111.569,220.899,738.881,279.403,354.384,139.834,528.42,20.9543,2.52573,0.0417482,0,1.37461,23.3308,747.175,4248.75,101.525,196.02,285.381
26,1.42179,2.34735,1.06803,0.536164,0.347749,1.86339,1.22915,0.957091,2.97598,2.14576,0,1.08445,0,0,0.26408,0.484094,0.104253,0.07715,0.0405866,0.00020011,0.0147469,0.0361968,0.243499,0.295473,1.00147,0,1.04882,1.06784
27,30.8381,68.4693,32.2138,15.8857,10.574,55.0612,37.4131,17.7941,53.7973,65.1712,12.1135,31.7427,91.7246,34.741,38.5068,4.63427,0.524136,0.740779,0.0137107,0.0195281,0.00497366,0.331601,4.86848,8.22568,23.0187,9.82715,168.578,11.6712
28,22.007,58.4804,27.4844,13.7961,9.06175,49.9964,32.3669,24.7809,76.0847,36.3432,29.6919,33.483,224.119,85.1541,244.838,293.636,24.0156,47.2089,0.956416,0.0475203,0.042007,0.123336,3.63294,160.025,319.307,24.1755,68.1017,643.321
