AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,733.809,289.476,229.981,62.1053,52.6708,196.862,149.493,57.8995,93.3696,339.782,6.50943,52.0658,19.5397,13.7141,11.5215,3.07765,1.9791,0.75391,0,0,0,0,0.598224,20.8894,36.9268,2.61382,37.7565,6.42573
2,29.7415,53.4807,44.2926,11.1997,9.94746,37.2173,27.5185,19.6607,29.8674,37.2201,4.02848,18.3575,12.6096,8.47447,8.26067,5.79374,0.0741522,1.40254,0,0.00100702,0.00373859,0,0.00743019,16.918,8.91741,1.59406,1.7087,12.5317
3,1.31641,2.76882,2.19195,0.583214,0.485619,2.0816,1.3423,0.949905,1.57615,1.80328,0.200091,0.894095,0.643813,0.449281,0.415348,0.294125,0.00341487,0.0710871,0,4.7032e-05,0.000181994,0,0.000312967,0.841024,0.419407,0.0855511,0.0840779,0.63471
4,76.3529,137.735,114.561,28.5947,25.6324,95.6051,70.552,51.4213,77.171,96.3964,10.4069,47.948,32.855,21.8984,21.5016,15.0998,0.187723,3.6472,0,0.0026592,0.00990402,0,0.0169224,45.4778,22.8457,4.1042,4.26004,32.6842
5,76.823,145.437,120.354,30.5265,27.054,101.312,74.9318,53.507,81.5305,100.236,11.0296,49.9903,34.4543,23.2031,22.5852,15.8627,0.192805,3.84219,0,0.00275092,0.0102044,0,0.0175156,45.8776,24.3262,4.36764,4.53307,34.3058
6,35.2636,63.1396,52.4486,13.1433,11.748,43.87,32.3847,23.5339,35.4772,44.1531,4.7784,21.9504,15.0281,10.0415,9.83902,6.91026,0.0884306,1.67022,0.000882328,0.00121472,0.0068853,1.39839e-05,0.00795246,20.6123,10.5114,1.88825,1.97004,14.9553
7,71.4829,132.345,109.74,27.6593,24.6229,92.0631,68.0309,48.9737,74.1756,91.7693,10.0241,45.7194,31.4382,21.0857,20.5948,14.464,0.177392,3.49955,0,0.00252372,0.00937672,0,0.0160655,42.5164,22.0637,3.96367,4.11278,31.2916
8,13.3925,41.3821,34.1699,8.76628,7.70661,30.0906,21.4403,17.3955,27.1827,33.508,8.26811,22.1269,25.6468,17.4002,14.0022,0.379012,0.972419,0.0919872,0.0351271,0.00122287,0.3329,0.00517962,0.0119388,2.32745,24.1796,3.2822,13.8492,1.2834
9,12.7603,38.1251,31.5824,8.02042,7.10157,27.6568,19.6782,16.2027,25.0822,31.2442,7.59638,20.4887,23.7223,15.9877,12.9016,0.350481,0.913536,0.084909,0.0331101,0.00114254,0.312798,0.00486432,0.0112643,2.20667,22.7088,3.00788,12.6967,1.18924
10,12.4775,56.817,46.881,12.0837,10.588,41.9346,29.5104,26.9545,42.3807,101.87,13.7818,31.9402,42.632,29.0069,23.251,0.372889,1.15027,0.0905869,0.023651,0.00259742,0.213212,0.00335226,2.12136,5.56703,23.7455,5.4763,31.0638,1.82389
11,1.63851,30.077,25.0222,6.31197,5.61507,20.5009,15.5177,64.0801,96.0715,160.175,0,54.914,0,0,0.139863,0.552845,3.4842,0.133774,0.966614,0.00305042,2.68113,0.0152111,0.263301,0,26.691,0,11.6398,2.36943
12,56.19,37.189,30.4411,7.80525,6.8645,27.0409,19.0932,21.2583,32.8424,57.4351,8.45807,29.2853,26.305,17.7996,14.6961,1.77885,1.08699,0.430037,0.0299279,0.00127368,0.266602,0.00424571,0.0107384,4.54944,23.7003,3.35436,14.5815,4.23529
13,1.88062,33.798,28.1466,7.05588,6.29856,23.0688,17.3515,72.3612,108.004,180.953,0,62.0193,0,0,0.159154,0.622273,3.95959,0.150354,1.09134,0.00345039,3.04289,0.017296,0.298558,0,30.3583,0,13.0331,2.66813
14,0.249322,4.63205,3.81852,0.970607,0.852985,3.2195,2.35248,9.74427,14.8569,24.437,0,8.35429,0,0,0.0216289,0.0847278,0.531283,0.0204771,0.147193,0.000460608,0.409151,0.00232962,0.0401826,0,4.07298,0,1.7931,0.359788
15,0.342946,6.31599,5.24866,1.32904,1.17926,4.32182,3.26407,13.4063,20.1735,33.5322,0.0652905,11.5281,0.201646,0.137359,0.287844,0.723929,0.77219,0.175796,0.20231,0.000668765,0.559077,0.00317012,0.0551965,0.427416,6.3848,0.0259635,2.56871,1.78102
16,0.748984,1.58747,1.3127,0.334137,0.295384,4.1027,0.819262,2.40515,4.7513,10.8385,13.5246,10.2888,42.1552,28.4562,54.4785,126.817,9.87708,30.7367,0.0463905,0.00675996,0.00601024,0.000203395,0.0569061,92.6032,174.83,5.3597,25.3079,268.157
17,0.0192733,1.69589,1.39843,0.363016,0.316496,1.74843,0.884564,0.657544,1.22896,0.705898,2.59511,0.534977,7.99089,5.46338,4.40295,0.202898,6.38528,0.0493471,0.0063861,0,0,0.000321307,0.0331841,15.9225,63.7392,1.03282,1.81099,0.42436
18,0.827177,1.71631,1.42146,0.360034,0.319394,4.4368,0.88415,2.62222,5.15221,11.8244,14.6665,11.1572,45.8655,30.86,59.4703,138.026,10.7931,33.4238,0.0505977,0.00739383,0.00658239,0.000221194,0.0620762,102.026,190.819,5.805,27.4233,291.926
19,0.297392,0.333618,0.27449,0.0702222,0.0618568,2.69496,0.1719,2.32283,4.43906,2.19276,11.0174,2.41263,34.2387,23.1868,18.7181,0.686906,0.0791561,0.166631,10.9996,1.55154e-05,0,0.0018573,0.0766397,0.176765,0.746359,4.37052,12.5144,1.44377
20,1.14416,0.0137569,0.00366634,0.000946992,0.000828549,0.0149394,0.00231117,1.33892,2.05739,3.98508,0.0528534,1.06881,0.163285,0.111273,0.124531,0.145933,0.38065,0.035461,0.0040213,0.00965205,0,0,0.0138215,0.00084768,2.91801,0.0210092,11.3605,4.18985
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67305,0,0,0,0.0895205,0,0,0
22,0.0113252,0.00529583,0.00430266,0.00110846,0.000971605,0.00403095,0.00270747,0.00222157,0.00357019,0.0159021,0.00207982,0.00384373,0.00643527,0.00437796,0.00360812,0.000457657,0,0.000111157,0,3.06681e-07,0,0.0255384,0.0771398,0.00763311,0.00077934,0.000826314,0.013516,0.00108075
23,0,53.1195,43.9282,11.3065,9.91696,39.251,27.6246,18.319,29.0565,23.0655,12.8543,16.5057,39.7926,27.0549,22.3321,2.94362,67.725,0.714818,0.0517588,0,0,0.0868975,1699.97,0.257695,541.473,5.10634,5.96031,6.15885
24,17.7258,29.2284,24.009,6.20983,5.42658,51.3983,15.1423,16.0618,36.0627,34.9,139.699,16.4554,430.908,293.94,312.318,313.346,53.6381,75.9992,0.0163614,0.0712885,0.0454668,0.00410412,0.455494,1191.36,1842.62,55.5758,115.815,684.696
25,3.9924,312.773,206.963,53.8549,46.8733,203.437,131.126,50.7933,89.9165,89.7929,151.417,43.0255,434.518,291.081,289.183,234.353,199.119,57.0141,0.0972444,0.0283255,0,0.00610381,1.95892,590.356,3293.35,74.5297,94.6492,501.305
26,0.0562749,1.15025,0.916944,0.242754,0.202969,0.848477,0.560141,2.28858,3.73637,5.80057,0,1.96468,0,0,0.00528634,0.0206154,0.124007,0.00497927,0.0347587,0.000104988,0.0960952,0.000551582,0.00946059,0,0.951201,0,0.449413,0.0846651
