AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,954.888,283.297,221.244,50.0238,44.6674,205.401,209.8,58.8964,82.6245,365.759,5.79485,49.3677,19.4826,13.6675,10.6822,3.12308,1.97452,0.611357,0,0,0,0,0.565059,20.6106,37.059,2.58328,34.6614,6.3182
2,38.8942,51.7543,44.8389,9.69212,9.41401,35.0128,42.246,21.1607,25.9387,43.3216,3.86791,18.433,12.336,8.19419,8.00599,5.7947,0.0784395,1.15005,0,0.0010615,0.00432259,0,0.00731904,14.8754,7.02969,1.52252,1.44953,12.1533
3,1.97199,2.71831,2.2516,0.496142,0.459202,1.98872,2.158,1.04219,1.38878,2.09685,0.196559,0.90817,0.652256,0.446322,0.413577,0.3066,0.00356998,0.0596456,0,4.85264e-05,0.000212552,0,0.000308214,0.775446,0.334045,0.0841831,0.0724278,0.638021
4,84.7485,120.397,105.171,22.1333,21.9029,81.2507,102.205,50.7486,60.8052,103.252,9.0434,43.8532,29.4213,19.1796,18.9282,13.7402,0.181507,2.65418,0,0.00257954,0.0105436,0,0.0148874,36.6242,16.1376,3.53233,3.23136,28.7713
5,98.9977,139.512,120.628,26.2681,25.3836,94.4927,112.645,56.8571,70.1663,114.814,10.5053,49.6609,33.3235,22.2592,21.6935,15.721,0.199851,3.1453,0,0.00286185,0.0116401,0,0.0166861,39.8006,19.0053,4.14244,3.78326,32.9892
6,49.4479,59.5414,51.8402,11.0252,10.8288,40.2509,49.7876,24.9942,30.2864,50.8526,4.48252,21.6549,14.4263,9.47336,9.31445,6.75957,0.0971873,1.3197,0.0026052,0.00126368,0.0133414,3.53094e-05,0.00794757,17.7418,8.08005,1.76177,1.642,14.1655
7,99.4379,137.654,118.849,26.0048,25.046,93.2843,110.339,55.8288,69.1912,112.612,10.3722,48.8388,32.7727,21.9677,21.3712,15.4837,0.195732,3.11313,0,0.00280603,0.0114047,0,0.0163852,38.9033,18.7949,4.09668,3.73846,32.5012
8,17.9924,43.5415,37.4494,8.34036,7.93537,30.7557,34.0082,20.0268,25.6145,41.3926,8.62,23.3386,26.9265,18.2855,14.5438,0.410072,1.08905,0.0839664,0.0370051,0.00137468,0.410107,0.0048886,0.0123739,2.19853,28.1299,3.41424,13.4592,1.3443
9,16.2046,38.7739,33.5344,7.33208,7.06455,27.33,31.1655,18.2456,22.9762,37.925,7.65857,20.9692,24.2569,16.2497,12.9666,0.368213,1.00172,0.0739624,0.0346369,0.00125651,0.378931,0.00450444,0.0115338,2.02604,25.9025,3.01869,11.922,1.20892
10,19.2734,66.2941,56.699,12.8889,12.0918,47.5266,50.1301,33.4765,43.6697,130.372,15.6586,37.1556,48.2463,33.2187,26.2661,0.460993,1.40986,0.0968641,0.0298151,0.00307233,0.310452,0.00371012,2.22541,5.5374,30.2122,6.23032,32.446,2.091
11,2.04412,28.1175,24.4531,5.29036,5.13417,18.669,23.0207,66.4732,80.6181,179.667,0,53.7064,0,0,0.138499,0.534603,3.52091,0.106213,0.911956,0.00309648,2.98376,0.0130027,0.248251,0,28.7006,0,10.2367,2.21351
12,61.0688,38.2445,32.6383,7.25155,6.91078,26.9721,29.7292,23.1108,29.05,65.5308,8.4468,28.5154,26.5541,17.921,14.6067,1.65649,1.16273,0.323945,0.0310722,0.00137752,0.326635,0.00397245,0.010887,3.90012,26.4127,3.33806,13.5094,3.86798
