AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,585.598,512.588,225.944,99.0319,68.0972,410.799,404.875,73.8106,225.967,156.266,17.6911,84.2065,137.46,55.6713,54.147,4.63548,1.039,0.594836,0,0.00690944,0,0.554039,1.61624,40.2443,118.563,15.2111,49.1039,10.0088
2,54.5116,46.1467,21.4432,9.19363,6.67227,34.5919,38.9748,11.9612,33.3382,27.5378,2.36485,13.6513,17.9119,6.69763,9.86614,5.5395,0.487598,0.711163,0.0161597,0.00202664,0.0088236,0.036916,0.522747,8.19101,19.8353,1.87089,5.73124,11.5545
3,24.1728,20.2158,9.42787,3.9701,2.91242,15.2297,17.4656,5.3906,14.9619,12.4113,1.05233,6.14692,8.01979,3.005,4.46547,2.56873,0.225103,0.323511,0.00751335,0.000920334,0.00412729,0.015915,0.239678,3.78388,8.95486,0.834481,2.54999,5.33895
4,117.214,105.079,49.3321,20.4765,15.2331,78.3843,92.6341,28.3359,77.4341,65.6189,5.44886,32.2745,41.6705,15.4528,23.3082,13.4232,1.20304,1.66732,0.0397294,0.00492892,0.0219725,0.0851294,1.27826,20.0534,47.7553,4.27763,13.1047,27.856
5,143.784,122.413,56.7914,24.5649,17.7088,92.0159,102.273,32.2875,90.5619,74.2928,6.39576,36.869,48.3249,18.1158,26.8168,15.3836,1.33067,1.99957,0.0448653,0.00549871,0.0243718,0.0938183,1.42158,22.0602,53.1116,5.07209,15.4963,32.1416
6,73.725,52.8033,24.6567,10.4253,7.64546,39.5568,45.4609,14.118,39.0554,32.5926,2.75734,16.0953,20.847,7.7681,11.6357,6.7096,0.594347,0.850381,0.0216996,0.00243183,0.0115725,0.0435594,0.639916,9.81999,23.5064,2.17251,6.68878,13.9647
7,170.058,141.88,65.7953,28.5004,20.5235,106.681,118.307,37.3928,104.978,86.0201,7.41869,42.7027,56.0011,21.0014,31.0678,17.8197,1.5394,2.3199,0.0519424,0.00636327,0.0281977,0.10852,1.6449,25.5154,61.4555,5.88491,17.9726,37.2405
8,25.7394,41.1323,19.6983,8.67593,6.16935,32.3927,34.789,36.418,103.243,51.948,3.68495,38.6716,27.7626,10.4577,11.4673,1.38122,0.587487,0.182155,0.135744,0.000756674,0,0.175798,5.78988,5.30643,22.0178,2.9364,7.93618,2.89947
9,27.0825,43.4627,20.9593,9.03765,6.53001,34.1261,37.8698,38.9361,108.889,55.8157,3.87848,41.3688,29.3879,11.0076,12.1346,1.48499,0.640313,0.191258,0.146721,0.00082145,0.000377028,0.192218,6.27562,5.7268,24.0085,3.07435,8.34856,3.10606
10,25.5657,54.5994,26.3831,11.6766,8.27279,43.714,46.3468,23.8574,68.4397,72.179,6.62094,29.9336,49.9201,18.8154,20.1659,1.61527,1.01769,0.213799,0.107741,0.00995883,0,0.141742,6.51975,10.0563,22.9162,5.28012,28.5441,4.06828
11,6.96566,8.44118,4.02995,1.72471,1.25246,6.45001,7.33981,3.78634,10.5437,8.93263,0,4.11967,0,0,1.02868,1.93401,0.43443,0.247806,0.163481,0.000810569,0.0648846,0.170204,1.07473,1.10063,4.31265,0,3.70991,4.03323
