origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,3580.1,293.096,5.56939,0.27857,0,3.92568,211.772,53.5245,2.04273,0,3.79891,274.593,1.38883,8.807,38.8556,50.7273,1.39015,0.71901,0.189991,0.214203,0.239079,0.49347,0.447097,64.8389,0,0,223.983,1.95711,187.575,178.225,1.07453,0.136527,0,0,48.9537,0
2,1332.5,1311.63,60.5599,3.98921,202.618,29.2349,14.2756,15.303,1.74891,0.0220736,0,584.614,405.471,13.0208,519.635,65.0835,10.6279,2.51388,1.38866,0,321.484,0,0,0,0,1.18115,0,0.459977,16.0266,19.9749,425.228,18.3407,0,0,0,0.138874
3,32.5493,42.3772,3536.52,0.0311281,1.13111,245.413,147.317,1.43237,11.2417,0,3.57761,33.9872,27.2482,13.5135,268.168,33.7464,18.876,5.94665,8.74559,0,1.71646,1.4253,0.373256,51.017,0,0,0.382746,78.6823,6.19346,31.451,0.289835,0,0,2.79903,0,0
4,0,106.189,9.91284,627.409,0,1.59274,7.69043,0,24.8427,0,0.983245,980.854,93.8648,30.4976,12.3047,474.628,108.528,99.5892,8.71615,0,7.68801,0.381967,1.17908,4.18014,0,67.2361,0,0.147639,0,0,0,159.114,0,0,0,0.178311
5,31.6658,8.90155,4.27292,0,596.727,1271.31,158.743,46.3393,1058.68,0,0,554.856,51.6186,35.4769,47.7768,27.3556,27.4257,31.6948,0.50334,0.269039,0.623414,3.53204,3.5598,15.4279,0,0.291074,0,0,0,2.25291,1.37063,5.98214,0,0,0,56.7822
6,15.2332,1062.22,327.534,0,105.303,1826.43,965.569,35.404,938.698,0,0,724.234,188.545,229.446,1009.9,143.572,35.6555,25.6969,18.2305,0,0.116491,5.64576,0,0.865545,0,0,0,0,0.189483,1.91874,3.94423,0.146824,0,0,2.80798,16.9466
7,18.374,178.818,4.82584,0.687439,134.466,213.452,1141.2,216.921,13.8398,0,0,434.027,49.8792,22.602,118.181,23.3191,4.15804,20.4087,0,0.74582,2.46802,1.98571,0,0.494071,0,0,0,0.341944,0.883482,0,0.479768,0.350388,0,0,0,0
8,4.49886,7.36009,32.5842,0,349.113,254.935,546.467,662.539,154.839,0,656.776,1059.32,15.646,89.5548,99.6738,151.031,61.1657,68.5968,3.32681,0,1.47699,1.81308,0,15.9122,182.681,0,0,1.62267,0,5.47445,0,0.211515,0,0,0,0
9,0,37.3385,0.310016,1.24117,8.72741,277.058,442.822,539.053,2076.64,0.0630566,200.95,544.723,44.2059,180.807,26.5155,11.5087,749.193,104.647,1.92045,0.112726,0.3846,4.05668,1.07956,4.96478,0,0,0,1.11969,0,0,0,1.17309,0,0,1.05019,0
10,0,0.719443,19.8546,0,0,0.61288,0,0,0,119.707,0,0,0,0,0,4.67518,0,0,0,0,0,0,0,0,0,57.5229,0,0,0.843917,0,2.08748,0.09229,0,0,0,0
11,0,1.49434,0,0.569955,0,0.270943,88.7153,0,13.2394,0,1427.42,11.8006,134.201,318.471,0.412066,76.5926,1.35646,323.117,0.314259,0.372966,0,43.0215,0,37.5599,0,0.153034,0,0.0799256,0,0,195.019,0.90482,0,0,3.37606,0
12,0,0,0,13.5363,0,0,81.835,0,4.71409,14.6519,47.8177,0,613.309,1216.71,264.541,0,177.71,30.3194,2.25053,0.534471,15.0931,0,0,5.61983,0,0,0,0,0,0,0,0,0,0,0,0
13,4.72943,5.66935,0,0.741686,0,63.91,34.2535,10.5207,4.98314,2.75555,27.988,267.331,255.473,342.948,556.813,710.741,577.38,45.2786,0.493095,0,7.78316,23.5095,0,68.241,0,0,0,0.0730669,1.95883,0,2.07786,0,0,0,0,0
14,0.832902,30.8125,83.2387,0.0551507,6.28945,25.6575,46.1941,39.1752,4.23494,0,102.155,684.694,580.245,2676.55,1016.46,1410.97,884.674,198.276,0.0214083,23.2713,0.146951,97.7829,0.093929,50.3336,0.0455163,0,0,0,0.164002,1.30966,0.0304298,72.5062,0,0,0.0494258,0.188332
15,2.08701,85.566,1.16584,0,1.73242,0.219353,6.80973,209.293,201.6,0.0837782,64.7061,345.214,766.521,1010.27,1896.69,1185.23,592.767,3.66073,0.712416,0,0,4.30575,0.447001,403.544,0,0,0,0.271021,0.233068,0.103882,0.434461,0.501406,0,0.0728854,149.002,43.2944
16,1.45338,88.3175,0.00910398,0.359548,1.11552,0.223442,37.5194,1.77443,1.19146,0.219513,2.22444,390.352,486.552,1055.34,682.77,3472.97,421.628,67.7823,0.409729,0,0.777426,0.600543,0.0995272,316.534,0,0,0,0,0.140485,0.716853,53.7467,92.5208,0,0,0.105892,29.1422
17,0.840868,7.85168,0.888065,0.266969,2.21742,21.6542,72.4939,79.8354,136.057,0.0554322,45.1637,422.168,740.57,2694.97,353.57,1334.58,2838.3,84.6329,0.33658,0,1.14876,0.970544,16.5299,1464.13,8.89242,0,0,0.149283,0,0.0690851,0.186622,1.53241,0,0,30.2941,0
