origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,3740.68,280.728,2.16959,0.117143,0,1.37697,229.293,46.8436,0.874616,0,1.51585,248.75,0.514838,3.63213,34.3338,46.4453,0.563889,0.30251,0.0845839,0.0954025,0.108124,0.186309,0.163259,60.9698,0,0,183.959,0.783824,183.622,174.793,0.417552,0.0517235,0,0,41.1706,0
2,1296.49,1303.72,25.0093,1.33984,396.307,10.8551,4.85591,6.07767,0.598775,0.00808575,0,501.944,400.061,185.477,500.656,25.4535,3.4468,0.845285,0.493866,0,281.781,0,0,0,0,0.476767,0,0.195053,6.58508,9.59751,422.653,7.35541,0,0,0,0.0517079
3,21.4137,35.7031,3611.44,0.0169611,0.669687,229.925,183.462,0.836701,6.24989,0,1.84441,39.886,13.0184,7.21883,259.047,19.4309,9.93563,7.50172,5.04645,0,1.00598,0.837841,0.212453,26.6271,0,0,0.185024,117.929,3.74283,22.2226,0.175298,0,0,1.63222,0,0
4,0,101.33,4.55258,621.651,0,0.657539,3.31614,0,10.7845,0,0.396663,1034.45,79.7557,12.7362,5.39957,490.23,106.526,100.007,3.93059,0,3.52292,0.169634,0.506781,1.70506,0,68.6459,0,0.0695933,0,0,0,174.981,0,0,0,0.0738413
5,13.3081,3.33616,1.65715,0,638.934,1130.24,37.8773,17.2623,604.353,0,0,981.463,38.0775,237.758,91.8184,164.714,6.24949,13.5928,0.125686,0.0670895,0.158182,1.32381,1.29165,3.47815,0,0.110193,0,0,0,1.01422,0.529,2.25079,0,0,0,55.6877
6,6.83708,997.451,319.988,0,71.3063,1775,686.032,159.944,585.192,0,0,478.027,1028.93,369.708,655.839,219.53,291.792,17.8558,5.14864,0,0.0334192,2.26399,0,0.222137,0,0,0,0,0.0781723,0.925985,1.62782,0.0590774,0,0,1.00881,17.1167
7,6.05354,106.641,1.46465,0.320922,89.6566,298.991,3475.85,120.531,6.57707,0,0,623.579,651.043,10.349,98.2361,136.778,266.385,16.2489,0,0.368779,1.23944,0.583725,0,484.904,0,0,0,0.106661,0.267309,0,0.14525,0.103397,0,0,0,0
8,2.20026,3.18861,35.0697,0,365.384,247.466,526.938,673.97,74.8306,0,446.028,948.895,355.186,143.646,38.1128,150.248,16.6845,75.9827,0.994986,0,0.449589,0.786073,0,4.35403,177.146,0,0,0.747563,0,2.85109,0,0.0922585,0,0,0,0
9,0,37.4307,0.144939,0.336301,3.97619,281.629,286.017,603.162,2203.54,0.0186164,123.651,640.47,159.618,99.7947,310.365,5.10369,486.503,99.0363,0.551179,0.0322579,0.112069,1.8333,0.472864,1.28032,0,0,0,0.53681,0,0,0,0.531578,0,0,0.424212,0
10,0,0.342581,18.0857,0,0,0.27162,0,0,0,119.716,0,0,0,0,0,2.17941,0,0,0,0,0,0,0,0,0,63.4981,0,0,0.413843,0,1.02489,0.0441653,0,0,0,0
11,0,0.633452,0,0.243192,0,0.107007,0,0,12.4241,0,1419.74,18.9212,140.605,362.139,0.180734,82.8208,0.558321,360.11,0.141978,0.16844,0,46.3165,0,39.2616,0,0.0657833,0,0.0360722,0,0,223.468,0.386159,0,0,3.31731,0
12,0,2.30299,0,3.44591,14.8944,15.6319,21.0345,66.0862,1.22739,4.06315,11.4844,0,384.741,954.67,69.7444,26.3044,43.7524,7.75737,0.606895,0.143618,4.13214,1.72928,0.923278,1.35865,0,0,0,0.147172,0.13398,14.6059,0,11.9031,0,0,0.00780874,0
13,1.78773,1.91208,0,0.337333,0,25.3258,26.3663,3.5311,2.31205,1.36655,18.2945,423.065,679.249,330.057,475.042,556.589,597.257,52.8324,0.237495,0,3.80751,40.8112,0,29.6891,0,0,0,0.0261841,0.679862,0,0.721995,0,0,0,0,0
14,0.382489,0.332389,88.5153,0.0211543,2.59446,24.5997,41.4454,78.5673,1.65505,0,151.353,680.59,487.639,2663.44,1110.92,1401.92,804.162,195.48,0.00869468,47.5655,0.0606382,158.897,0.0372486,40.6245,0.0167088,0,0,0,0.0691469,0.645452,0.012841,75.7145,0,0,0.018155,0.0719372
15,0.753052,134.562,0.390411,0,0.566008,161.433,41.7078,179.448,335.323,0.0288769,51.0437,294.099,717.735,893.989,2018.49,1145.14,481.537,1.16806,0.238913,0,0,1.39376,0.140405,568.244,0,0,0,0.0930191,0.0772423,0.0403998,0.144272,0.16257,0,0.0233045,146.058,41.8663
16,0.686586,90.7286,0.00397092,0.137621,0.472636,0.0874225,77.2555,0.741872,0.465603,0.0915412,0.804989,434.438,421.339,959.565,756.764,3528.63,374.184,74.4229,0.166107,0,0.320376,0.252577,0.040547,250.708,0,0,0,0,0.0607353,0.361522,57.3205,96.4252,0,0,30.8902,28.2292
17,0.395163,7.93159,0.385121,0.10007,0.937271,20.4239,115.839,165.976,130.11,0.0226638,39.7293,775.806,639.578,2472.28,377.924,1358.03,2853.08,76.7023,0.133589,0,0.463127,0.407498,16.7943,1318.77,8.39717,0,0,0.0664968,0,0.0348849,0.0806275,0.64556,0,0,29.7098,0
18,19.2286,0,0,0,0,5.31367,4.92891,0.722838,2.25243,0,0.90927,119.708,131.239,577.01,590.362,307.28,618.581,270.998,18.6082,0,0.154975,6.84213,2.08328,5.78547,0,0,0,0.0633175,0.666307,0,3.434,0,0,1.1317,0,0
19,0,343.526,0.955089,7.12199,0,9.11739,0.0324739,4.2667,18.2564,0,0,10.213,328.703,1.20065,13.3463,1115.26,207.358,13.8539,9024.13,1424.43,82.7356,12.4579,0,0,0,2938.26,0,0.200029,0.551695,0,1375.18,2.56008,0,0.362744,0,0.0518424
20,0,0,0,0.111469,0,1.10551,885.484,0,6.07885,0,0,122.013,35.9338,26.7858,116.268,1.9789,19.3031,1.02084,1835.37,2393.52,21.5506,0.0871076,0,0,0,0,0,0.14057,0,0,0.0339931,0.00302774,0,0,0,0
