AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,45542,3245.65,1142.25,175.623,468.849,1373.86,1337.27,218.203,940.67,520.517,292.352,362.709,1088.55,339.349,1089.34,74.1205,1.97452,11.0838,0,0,0,0,0.565059,49.3467,37.059,332.761,324.315,204.188
2,284.62,657.183,44.8389,9.69212,216.877,35.0128,42.246,60.7217,25.9387,43.3216,3.88491,18.433,12.336,8.19419,8.00599,5.7947,0.0784395,1.15005,0,0.0010615,0.00432259,0,0.00731904,14.8754,7.03971,1.54331,1.49942,12.1533
3,46.7741,201.874,194.965,0.83448,0.882874,12.793,25.9076,2.4139,173.917,4.36444,0.308937,1.11942,1.02861,35.0938,0.546667,0.307227,0.0196499,0.0596456,0,4.85264e-05,0.000212552,0,0.0509647,0.865674,0.466962,5.31567,0.303737,0.638021
4,289.276,284.29,218.748,209.273,248.207,181.765,182.538,50.7486,60.8052,413.659,9.06102,43.8532,92.683,19.1796,18.9282,13.7402,0.181507,2.65418,0,0.00257954,0.0105436,0,0.0148874,36.6242,16.1495,3.55389,23.8378,28.7713
5,530.855,212.181,142.289,242.962,333.302,302.45,224.847,1558.74,274.164,738.982,10.5519,49.6609,59.7605,22.2592,21.6935,15.721,0.199851,3.1453,0,0.00286185,0.0116401,0,0.0166861,59.2321,102.049,40.5139,76.6601,32.9892
6,287.716,154.931,51.9342,65.3808,44.4546,1118.99,445.239,117.56,76.3732,94.416,10.4649,40.528,146.362,13.2916,9.81703,6.87108,0.185054,1.33564,0.0483234,0.00232485,0.0687641,3.53094e-05,0.0130318,18.3356,51.6937,2.58554,45.9617,14.4681
7,604.457,485.815,118.849,161.569,162.251,877.06,613.301,430.877,440.585,359.314,79.4739,48.8388,151.96,60.12,21.3712,15.4837,0.195732,3.11313,0,0.00280603,0.0114047,0,0.0163852,38.9033,18.8252,9.88992,45.1033,32.5012
8,64.052,408.64,37.4494,8.34036,7.93537,2065.68,100.354,904.397,103.237,243.917,8.65822,44.6784,306.653,18.2855,14.5438,0.410072,1.08905,0.0839664,18.6822,0.00137468,0.410107,0.0048886,0.0123739,2.19853,28.2118,3.461,293.859,100.614
9,33.4896,38.8701,33.5769,7.34425,7.07979,40.0355,60.5206,583.346,873.539,138.667,32.4983,20.9716,52.013,16.5854,231.257,0.418584,66.1785,0.0811642,38.3778,0.00173585,0.403966,0.00450444,229.158,2.29427,111.949,13.7959,20.2761,1.34563
10,57.9386,66.2941,97.5179,48.8054,43.136,68.3116,98.6113,395.595,543.65,2530.93,23.4168,37.1556,141.26,154.087,407.713,0.460993,1.40986,0.0968641,0.0298151,0.00307233,0.310452,0.00371012,2.22541,5.5374,30.2668,23.2998,246.006,14.2009
