AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,45272.4,3463.4,1142.19,224.1,491.273,1570.5,1524.78,231.882,1078.73,309.771,302.467,396.257,1199.88,378.296,1124.58,74.9417,1.039,10.9568,0,0.00690944,0,0.554039,1.61624,68.6757,118.563,343.706,336.771,205.881
2,302.73,652.36,21.4432,9.19363,214.429,34.5919,38.9748,51.4909,33.3382,27.5378,2.38292,13.6513,17.9119,6.69763,9.86614,5.5395,0.487598,0.711163,0.0161597,0.00202664,0.0088236,0.036916,0.522747,8.19101,19.8455,1.89259,5.78059,11.5545
3,69.9228,220.695,203.394,4.33142,3.36459,26.2012,41.3042,6.85031,187.773,14.8226,1.17187,6.37214,8.41995,37.9522,4.60692,2.5694,0.242203,0.323511,0.00751335,0.000920334,0.00412729,0.015915,0.293169,3.87975,9.09578,6.11515,2.79445,5.33895
4,323.191,269.5,162.657,207.725,241.779,178.714,172.82,28.3359,77.4341,375.47,5.46753,32.2745,104.828,15.4528,23.3082,13.4232,1.20304,1.66732,0.0397294,0.00492892,0.0219725,0.0851294,1.27826,20.0534,47.7674,4.30005,33.6548,27.856
5,579.241,195.187,78.3835,241.447,326.046,299.607,214.283,1533.06,294.476,697.762,6.44516,36.869,74.7289,18.1158,26.8168,15.3836,1.33067,1.99957,0.0448653,0.00549871,0.0243718,0.0938183,1.42158,41.4159,135.783,41.3054,88.1416,32.1416
6,314.112,148.672,24.7504,64.9634,41.4122,1119.23,440.539,106.717,85.1482,76.1644,8.73665,34.8818,153.08,11.5789,12.1367,6.82075,0.682028,0.866257,0.0670038,0.00348928,0.0663047,0.0435594,0.644954,10.4122,67.256,2.99834,51.0648,14.2662
7,680.15,492.055,65.7953,164.476,158.1,890.685,621.198,412.851,476.74,332.672,76.5236,42.7027,175.199,59.1359,31.0678,17.8197,1.5394,2.3199,0.0519424,0.00636327,0.0281977,0.10852,1.6449,25.5154,61.4863,11.6768,59.3134,37.2405
8,72.5039,407.611,19.6983,8.67593,6.16935,2068.13,101.259,923.401,180.941,254.78,3.72567,59.977,308.028,10.4577,11.4673,1.38122,0.587487,0.182155,18.6682,0.000756674,0,0.175798,5.78988,5.30643,22.1012,2.9853,288.55,102.212
9,44.6188,43.559,21.0017,9.04986,6.54529,46.8451,67.2309,605.112,960.326,156.596,28.7353,41.3712,57.1596,11.3427,229.61,1.53525,65.8051,0.198437,38.1428,0.00129964,0.0251274,0.192218,233.621,5.9946,109.925,13.8785,16.6916,3.24241
10,64.7694,54.5994,67.4835,47.7637,39.4794,64.5093,94.8157,386.335,569.46,2476.14,14.4081,29.9336,143.113,139.859,400.725,1.61527,1.01769,0.213799,0.107741,0.00995883,0,0.141742,6.51975,10.0563,22.9717,22.4011,242.165,16.1819
11,17.8731,16.1637,4.10944,1.74761,1.28111,6.71908,7.46235,3.78634,20.8789,8.98041,535.979,103.543,5.51686,0.628108,1.45348,2.02824,0.508768,0.261266,0.201891,0.0017071,0.111288,0.170204,1.079,21.16,119.154,48.5441,4.08796,4.28886
12,152.077,48.6657,22.3248,9.79038,6.98459,36.8011,39.6141,39.8512,112.842,75.5985,54.9929,47.9512,53.6027,15.3522,17.2451,2.69197,1.22376,0.3446,0.145207,0.00170705,0.00454293,0.19335,5.57933,9.43929,28.343,4.29845,229.937,5.64015
