origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,66564.4,4765.52,1682.25,0,111.763,403.888,209.536,119.552,351.739,0,0,105.997,68.6158,383.924,166.072,32.8621,29.147,11.7095,47.5831,0,258.913,167.41,110.162,263.9,0,302.793,0,0,246.703,2026.91,42.3079,0,0,0,0,0
2,7512.16,73850.6,6676.63,135.457,119.754,760.181,639.308,339.631,839.93,9.28979,72.0144,1359.73,123.171,44.0532,959.42,139.924,209.217,150.165,0,1053.93,559.058,569.576,532.013,0,0,657.84,0,0,0,2466.43,230.501,0,0,0,12.8668,594.949
3,1133.62,5620.83,83119,1103.61,0,0,706.679,0,206.325,444.19,0,536.479,13.313,34.226,85.3395,188.853,345.143,42.5658,23.2559,0,194.384,0,0,25.3256,0,1273.26,0,626.073,591.608,1351.19,550.369,192.39,0,44.3624,194.991,189.91
4,1743.03,3441.97,520.298,43008.5,50.2648,280.31,1457.61,21.6665,1406.29,3230.34,154.448,1375.1,631.752,566.847,208.95,837.652,496.679,637.924,642.969,259.502,574.064,421.755,0,515.99,0,1175.84,0,0,652.395,692.884,115.809,0,0,561.776,471.242,0
5,0,613.71,235.305,0,4361.27,2962.52,2400.56,644.75,596.433,0,37.7047,1807.72,360.519,152.387,228.296,196.504,674.776,424.346,0,0,0,0,121.863,107.913,0,0,0,0,0,0,0,0,0,0,0,0
6,713.683,1470.53,1203.11,0,2447.98,27257.1,3087.45,4166.05,1326.01,0,116.755,4660.68,953.876,460.144,1155.91,253.801,97.3836,1656.35,0,0,806.626,203.329,549.662,1286.98,0,0,0,0,0,0,849.223,715.096,0,0,0,0
7,2074.16,1259.92,402.864,277.702,331.526,3860.21,22088.4,549.97,965.501,0,150.132,4172.2,234.785,852.808,933.136,1159.16,356.472,109.403,466.353,158.162,0,169.401,456.973,326.859,0,0,0,0,115.296,285.278,0,178.481,0,0,868.373,423.93
8,468.453,890.18,387.631,0,1052.2,4539.8,2348.32,10232,146.58,0,0,1919.5,287.93,597.28,980.639,266.471,613.259,109.977,0,72.28,0,158.949,52.0318,82.0944,137.252,0,0,73.0004,152.731,0,154.003,0,0,191.383,0,0
9,604.894,1289.2,104.64,0,91.8935,1914.18,1578.66,400.899,31301.6,0,2776.93,2602.53,641.776,543.904,708.083,793.098,2411.55,548.92,109.097,311.581,878.922,419.034,1154.47,57.9951,0,0,316.302,0,287.334,389.964,308.43,0,0,0,493.61,1911.13
10,110.199,109.558,507.425,743.531,0,21.2038,24.8085,115.91,0,14855.3,124.234,64.3577,116.265,196.807,28.7327,38.4908,22.2536,0,430.409,215.385,394.97,361,25.2348,121.127,0,900.74,0,81.5634,0,154.717,142.32,479.522,0,0,186.857,0
11,295.311,17.1329,911.651,322.643,11.0002,455.258,1049.69,110.176,704.465,0,14960.3,168.799,73.4325,141.172,546.832,11.9878,44.4236,244.509,30.4861,318.727,8.1691,889.104,101.238,96.6167,0,31.383,0,67.98,37.3979,0,26.3014,118.335,0,0,18.3352,326.9
12,0,402.86,33.6369,231.301,145.377,172.994,719.633,468.562,540.314,131.29,17.7942,3150.45,0,286.08,708.048,563.485,333.313,177.107,35.2864,0,0,63.8742,49.4849,112.757,0,0,0,52.0275,0,0,0,0,45.1239,255.582,0,526.819
13,0,0,24.2617,308.871,0,107.534,85.7867,0,276.352,22.2125,0,430.802,2549.54,1340.94,2603.17,427.891,386.025,528.971,133.191,419.272,0,160.212,79.3891,197.622,0,0,0,0,0,158.874,0,0,112.29,0,75.8787,0
14,7.0622,7.53954,516.314,0,29.7597,13.4803,96.2986,0,498.742,73.8446,40.8867,1210.22,3187.07,9217.43,3493.42,2503.39,2143.07,433.798,267.527,0,531.178,1023.27,214.21,373.277,103.533,0,0,10.8977,0,526.701,82.5338,0,376.328,0,0,0
15,0,0,0,0,0,0,83.2874,42.9524,0,0,0,695.499,3201.95,3684.53,5179.59,1727.8,439.752,126.933,298.526,0,0,698.709,104.057,2504.95,0,0,100.282,0,99.3454,0,454.557,0,0,0,551.671,0
16,727.738,576.347,297.006,147.905,77.9805,280.485,75.4466,59.3319,226.244,70.3863,152.503,2539.11,3339.42,3608.21,6496.69,18862,7974.4,1572.29,84.4825,0,440.109,264.967,831.359,1942.94,158.481,0,0,15.9008,0,0,138.693,0,0,0,164.626,327.26
17,435.556,116.586,137.266,492.488,32.9063,537.35,190.083,39.5124,106.577,0,287.055,1542.31,3152.73,3517.33,1913.16,5153.41,31884.4,664.671,0,0,72.1834,80.6685,159.081,221.676,0,1299.91,0,0,0,0,262.754,22.7969,0,0,966.163,395.407
18,25.5758,221.938,184.851,6.75868,0,75.2501,65.4664,17.6036,158.512,0,345.606,1646.18,357.563,423.853,1095.16,1382.51,1287.5,7607.58,31.1814,0,297.679,0,420.011,442.262,466.744,0,0,0,0,0,0,0,248.899,0,27.3395,141.532
19,1949.6,0,50.7646,844.725,0,67.3942,0,0,0,522.067,384.423,466.045,269.89,150.459,718.084,1564.42,316.947,115.704,67963.5,5922.79,1537.53,2424.46,1246.11,0,0,804.466,0,2393.52,0,0,2089.42,4792.04,373.558,3351.75,230.954,3238.27
20,0,0,0,0,0,0,0,0,0,0,0,294.961,0,0,0,0,37.7734,43.8733,4549.48,21540.3,1234.21,314.347,0,0,0,0,13.5635,0,0,0,955.512,1495.1,355.735,247.126,0,0
21,211.632,704.717,0,0,0,153.813,0,41.181,509.511,211.114,0,465.272,36.1795,94.0796,510.289,298.72,0,441.04,2102.61,1547.97,33347.2,4315.63,292.878,0,0,0,0,260.864,0,0,1178.83,3241.39,0,107.991,0,327.603
22,100.866,362.415,0,477.587,0,0,593.699,60.0469,221.077,311.268,459.591,2241.53,290.268,461.592,215.85,1316.62,371.696,1125.02,358.586,1669.57,2735.22,55708.8,4133.67,777.12,25.3989,0,0,268.41,0,230.728,433.115,2109.76,640.387,271.028,2109.5,2273.01
23,0,0,145.31,0,0,90.7823,0,0,0,0,161.164,836.578,569.687,534.534,831.247,1110.97,841.529,9.66657,213.968,30.5068,326.053,2408.16,14620.2,753.244,606.356,0,0,0,0,0,0,0,0,0,558.257,28.2893
24,0,0,0,0,0,0,0,0,708.218,0,0,3030.6,1346.84,580.678,6358.49,3724.81,184.144,187.834,0,0,0,7.16768,331.867,56522.8,4344.22,0,0,0,0,0,0,0,0,0,3578.5,544.966
25,0,67.9073,0,0,0,0,0,0,0,0,0,136.691,0,240.092,588.402,44.9511,140.874,44.5167,0,683.905,0,83.1974,149.874,419.869,21578.9,0,0,0,0,0,0,122.085,0,0,6033.01,1096.1
30,1025.34,25.405,1973.85,1038.37,72.8302,0,0,0,96.0416,810.17,0,33.619,141.078,0,379.461,412.945,140.073,0,111.822,188.707,369.126,0,0,453.998,0,40319.9,245.846,0,333.704,242.635,1448.04,518.342,0,31.1882,317.639,0
31,137.319,58.2552,98.4679,0,0,0,0,0,0,0,0,45.8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39708.3,933.252,140.743,9.4385,345.864,0,49.0436,0,0,0
32,0,0,709.225,0,1.18008,24.293,0,0,0,0,0,0,0,143.391,0,4.02511,0,0,0,0,274.297,0,0,0,0,34.5051,3858.48,69556.5,7980.1,0,559.791,70.1522,0,0,0,66.1158
33,293.521,1740.56,4547.68,0,0,0,0,0,0,0,0,201.686,0,0,0,0,0,0,784.931,0,0,0,0,0,0,0,1187.39,4889.89,31301.2,1290.85,1263.71,0,0,0,0,0
34,3698.14,1631.97,474.563,249.152,0,0,0,0,0,0,0,86.134,104.108,0,143.682,56.6289,0,28.0211,65.9333,0,42.5107,421.909,0,0,0,0,186.731,210.239,1082.1,52736.7,0,282.135,0,0,65.1375,225.835
35,501.889,1326.95,2500.02,317.468,0,156.505,0,0,0,0,0,242.161,0,0,0,0,0,77.085,3185.19,0,621.839,1637.06,58.8624,0,0,0,3712.24,1070.44,802.716,794.115,96644.5,6392.97,1646.68,0,0,6112.08
36,284.134,0,0,0,0,5.88212,0,0,0,0,71.2776,247.305,0.487608,1.25075,0,0,0,17.2683,2003.99,1236.34,1912.99,1419.18,152.488,17.1632,0,358.137,0,867.324,271.095,1316.59,2701.91,70954,4386.51,320.566,0,3432.18
37,0,0,0,0,0,0,0,0,0,0,0,110.152,0,0,0,0,0,18.8781,369.778,186.584,161.481,0,0,0,0,0,348.056,0,0,0,396.674,993.423,32286.9,0,120.033,0
38,0,0,0,0,0,0,0,0,0,0,0,304.947,451.434,0,0,0,0,0,734.776,0,175.705,1331.86,0,0,0,0,0,0,0,0,137.596,2671.79,497.463,53867.8,16858.5,11803
39,0,0,0,0,0,0,0,0,0,0,0,159.568,136.419,0,950.063,145.018,0,124.805,0,0,0,211.609,0,682.267,2364.16,0,0,0,0,0,0,0,0,272.526,118019,6993.28
40,0,0,116.986,0,0,98.1434,0,0,0,0,0,254.811,0,0,0,30.9912,934.102,0,0,0,0,76.8496,0,0,461.309,0,0,62.9967,0,0,49.6481,4.86129,0,540.203,4283.86,114986
