origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,66736.7,4801.6,1702.63,0,113.557,410.345,212.422,121.259,355.733,0,0,107.705,69.6431,389.986,168.933,33.3875,29.6856,11.8641,47.7736,0,261.924,170.527,111.319,269.526,0,304.209,0,0,252.791,2035.04,43.7826,0,0,0,0,0
2,7497.12,73950.5,6694.16,135.802,120.69,766.377,645.904,341.227,843.979,9.36351,72.7001,1373.96,124.335,44.3952,971.236,140.925,211.5,151.596,0,1063.56,562.554,571.553,537.185,0,0,659.692,0,0,0,2474.45,232.671,0,0,0,12.9701,599.445
3,1130.07,5627.56,83267,1105.81,0,0,710.931,0,208.121,443.751,0,541.897,13.4396,34.5276,86.3707,190.601,348.471,42.9903,23.3834,0,195.114,0,0,25.7893,0,1276.14,0,639.421,601.391,1348.51,557.222,192.363,0,44.7128,196.847,191.45
4,1734.22,3443.13,520.547,43045.6,50.7589,282.512,1469.18,21.8846,1416.58,3229.25,155.223,1387.6,637.192,572.508,210.781,844.571,500.274,642.375,644.576,259.39,574.483,423.8,0,523.983,0,1172.65,0,0,665.441,694.419,117.074,0,0,567.902,473.986,0
5,0,609.529,233.736,0,4363.89,2963.12,2398.56,645.7,595.785,0,37.6089,1809.35,361.374,152.619,228.514,196.26,677.024,424.414,0,0,0,0,121.739,108.737,0,0,0,0,0,0,0,0,0,0,0,0
6,710.986,1460.91,1198.8,0,2453.64,27288.9,3090.06,4172.17,1326.99,0,116.627,4668.71,957.507,460.935,1161.31,254.162,97.7043,1659.24,0,0,803.557,203.242,550.458,1295.98,0,0,0,0,0,0,855.144,712.691,0,0,0,0
7,2065.3,1261.54,400.868,279.051,332.249,3867.65,22112.4,551.281,968.653,0,149.402,4183.85,235.497,855.055,934.369,1166.51,357.663,109.391,467.146,157.659,0,169.367,458.921,329.193,0,0,0,0,117.84,282.483,0,177.668,0,0,875.86,423.198
8,462.901,885.557,385.569,0,1053.16,4543,2347.49,10244.7,146.425,0,0,1919.74,288.206,597.805,982.016,266.808,613.374,110.018,0,71.8504,0,159.002,51.9351,82.771,137.616,0,0,74.3897,154.237,0,154.945,0,0,191.235,0,0
9,597.817,1282.47,103.878,0,92.1873,1916.09,1579.41,401.976,31331.9,0,2778.72,2608.75,643.873,545.861,710.563,795.067,2418.95,549.487,108.476,309.179,875.623,417.39,1154.35,58.5511,0,0,317.046,0,290.535,388.6,310.631,0,0,0,492.73,1906.17
