TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,7766.0000,6613.0000,6982.0000,5267.5973,4763.5199,7673.0590,7681.3210,2536.4362,2293.7145,own rate (multiplicative),2355.9009,2217.2188,own rate (multiplicative),573.3256,518.4618,381.8968,375.9851,113.0920,102.2698,0.0000,0.0000
102,1,False,2424.7991,1300.0000,1482.6498,939.0000,1403.6346,769.8215,1837.4578,1101.0228,1497.5887,821.3505,own rate (multiplicative),2045.3764,1152.2224,own rate (multiplicative),0.1400,0.0768,2.1888,1.2899,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7568,157.7568,superzone rate on the increment,2236.0645,2102.1732,superzone rate on the increment,5.2433,5.2433,2.7420,2.6967,0.0000,0.0000,0.0000,0.0000
104,1,False,3052.5857,6043.0000,198.3560,445.0000,1566.8390,3108.0465,971.4446,1965.1924,1256.7967,2493.0339,own rate (multiplicative),425.5504,809.3236,own rate (multiplicative),242.8293,481.6862,68.8721,137.0211,61.1835,121.3661,0.0000,0.0000
106,1,False,8069.2356,15976.0000,12765.7229,40447.0000,5610.9220,12929.7761,12413.9539,36781.6168,6408.2954,14767.2387,own rate (multiplicative),10652.9153,29673.8108,own rate (multiplicative),247.6745,570.7397,1127.7069,3286.0496,0.0000,0.0000,211.5506,608.1091
107,1,False,5755.3981,6492.0000,2550.1841,3509.0000,3215.3175,3702.7283,3581.9462,4549.0592,3723.9908,4288.5116,own rate (multiplicative),2978.3687,3556.0278,own rate (multiplicative),118.9499,136.9815,109.8147,137.1577,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,1999.0000,3240.3987,2091.0000,2136.5017,1261.4098,3525.8727,2213.5172,3046.4961,1798.6787,own rate (multiplicative),2632.9284,1553.9587,own rate (multiplicative),48.4349,28.5964,188.1523,116.1671,0.0000,0.0000,104.8532,63.8623
109,1,False,3995.2704,2310.0000,3049.0000,3164.0000,2385.4652,1547.3892,3515.0105,3159.2730,560.9587,363.8793,own rate (multiplicative),961.7629,812.6671,own rate (multiplicative),1.5826,1.0266,7.7236,6.8271,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,6426.0000,1505.6690,1866.0000,3380.0135,3472.1852,2894.4358,3210.0026,599.3047,615.6475,own rate (multiplicative),627.2696,654.0032,own rate (multiplicative),0.8108,0.8329,2.7775,3.0294,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,11502.0000,1620.3119,4540.0000,3257.0311,6358.9372,2914.6963,6710.8358,3023.2277,5902.4659,own rate (multiplicative),2843.0984,6154.0262,own rate (multiplicative),249.5425,487.1998,154.5220,349.8894,107.3159,209.5206,0.0000,0.0000
112,1,False,4921.7674,9737.0000,1287.3477,3454.0000,2642.3737,5336.4237,2344.4955,5367.9006,2029.8919,4099.4819,own rate (multiplicative),3026.6340,6514.7706,own rate (multiplicative),384.9968,777.5230,448.7271,1010.4027,98.8193,199.5713,0.0000,0.0000
113,1,False,0.0000,0.0000,2973.0000,3214.0000,356.7983,385.7214,2391.2520,2585.0938,359.6533,388.8078,own rate (multiplicative),1527.2457,1552.1869,own rate (multiplicative),4.4034,4.7603,120.5692,128.1872,0.0000,0.0000,480.7618,504.2286
114,1,False,1799.6053,3564.0000,54.5242,223.0000,916.2155,1828.3084,522.4997,1127.2882,740.7084,1478.0839,own rate (multiplicative),122.6585,248.7887,own rate (multiplicative),140.3323,280.0332,31.8740,67.6305,36.0593,71.9563,0.0000,0.0000
115,1,False,9554.2308,18917.0000,2653.5035,6242.0000,5147.9669,10311.3641,4675.4315,10051.9757,4761.5048,9537.2816,own rate (multiplicative),4678.9861,9457.2670,own rate (multiplicative),386.3811,773.9204,249.8606,528.3049,169.0201,338.5468,0.0000,0.0000
116,1,False,6158.1347,12194.0000,1657.8456,4368.0000,3311.8023,6688.0900,2971.3346,6756.5449,5182.7228,10466.3603,own rate (multiplicative),3427.5879,7327.3320,own rate (multiplicative),210.9350,425.9772,28.2212,63.1110,0.0000,0.0000,29.7991,65.7390
117,1,False,7509.7524,14869.0000,3505.8764,8876.0000,4216.8112,8581.2782,4817.2405,11093.9076,6319.9546,12861.2088,own rate (multiplicative),7175.1753,15534.7007,own rate (multiplicative),265.1997,539.6856,65.1627,147.5852,0.0000,0.0000,62.3801,139.3731
118,1,False,3642.8793,7213.0000,334.8188,1021.0000,1881.6003,3768.5903,1238.2063,2739.6697,3065.6828,6140.1470,own rate (multiplicative),623.9173,1297.8258,own rate (multiplicative),125.7212,251.8026,9.5436,20.7670,0.0000,0.0000,5.4243,11.6438
201,2,False,1885.3223,849.0000,1246.7635,765.0000,1102.6282,520.9659,1504.2434,841.1172,811.4103,383.3723,own rate (multiplicative),824.0819,433.2045,own rate (multiplicative),0.7292,0.3445,99.2855,54.5986,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,3493.0000,885.7950,1683.0000,1217.4082,1967.6378,1297.0965,2282.7156,1750.2006,2828.7643,own rate (multiplicative),545.5571,902.6177,own rate (multiplicative),142.8516,230.8841,289.8707,501.6964,128.2762,207.3266,0.0000,0.0000
203,2,False,2905.4436,4426.0000,631.1747,1150.0000,1544.4048,2375.2877,1280.4349,2102.1634,1035.1210,1592.0115,own rate (multiplicative),395.2060,609.9815,own rate (multiplicative),403.9646,621.2957,31.6676,51.1306,0.0000,0.0000,0.0000,0.0000
204,2,False,1356.5605,1948.0000,1751.2752,5408.0000,895.8954,1633.7128,1769.3978,4867.8917,563.3509,1027.3002,own rate (multiplicative),3849.8894,9957.4429,own rate (multiplicative),0.8333,1.5196,227.7541,616.2242,0.0000,0.0000,0.0000,0.0000
205,2,False,1741.2421,428.0000,837.1304,227.0000,980.6367,243.5901,1136.4448,296.4173,714.9702,177.5986,own rate (multiplicative),362.9413,88.9971,own rate (multiplicative),1.1354,0.2820,328.0342,84.1456,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,256.0000,2121.3796,533.0000,871.6769,193.3708,2030.9669,496.7929,650.6301,144.3343,own rate (multiplicative),4869.8011,1119.8709,own rate (multiplicative),0.1354,0.0300,435.5243,104.7712,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,6715.0000,1148.9543,2324.0000,2548.0592,3673.2360,2192.2960,3655.2483,2625.1342,3784.3459,own rate (multiplicative),2143.2910,3359.5646,own rate (multiplicative),0.8542,1.2314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,9017.0000,3227.6666,5678.0000,3623.7620,5239.3838,4298.9919,6965.2149,1805.5863,2610.5907,own rate (multiplicative),3994.1733,6083.8564,own rate (multiplicative),167.0928,241.5896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,8867.0000,807.8342,1588.0000,3279.6355,4672.7084,2324.4017,3635.6384,3738.2306,5326.0985,own rate (multiplicative),2171.7545,3193.4814,own rate (multiplicative),3.4375,4.8976,0.2648,0.4074,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,7916.0000,634.4643,1790.0000,2917.4909,4216.2356,2005.3536,3545.1723,4045.6994,5846.6752,own rate (multiplicative),1331.6372,2213.1786,own rate (multiplicative),0.8437,1.2194,0.1470,0.2556,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,144.1355,144.1355,965.9918,965.9918,0.0000,0.0000,superzone rate on the increment,682.2425,641.3911,own rate (multiplicative),9.2559,9.2559,422.4289,415.4424,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,6389.0000,906.1557,1862.0000,2291.8494,3453.0022,1877.5291,3196.9443,2705.0559,4075.5575,own rate (multiplicative),2836.9864,4541.4007,own rate (multiplicative),394.4889,594.3545,157.2861,263.3880,15.1716,22.8581,0.0000,0.0000
215,2,False,5591.6600,8459.0000,519.2609,1093.0000,2888.8135,4407.0645,1904.8784,3128.9820,3509.2982,5353.6525,own rate (multiplicative),1557.4391,2405.0883,own rate (multiplicative),510.3238,778.5307,89.0048,143.7826,19.6822,30.0264,0.0000,0.0000
216,2,False,6884.8782,10376.0000,1089.7551,2498.0000,3610.9815,5544.6957,2707.6997,4768.9240,4329.5260,6648.0276,own rate (multiplicative),3521.8049,5831.3533,own rate (multiplicative),651.7235,1000.7276,193.7722,335.6360,24.2825,37.2860,0.0000,0.0000
217,2,False,1785.3978,2641.0000,1960.0000,2042.0000,1137.7155,1580.0500,2051.3387,2344.8594,1120.4581,1556.0829,own rate (multiplicative),908.3149,976.1129,own rate (multiplicative),73.7331,102.3999,12.4052,13.9456,0.0000,0.0000,0.0000,0.0000
