TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,7766.0000,6613.0000,6982.0000,5265.9738,4775.1460,7588.1770,7592.8594,2536.4362,2300.0215,own rate (multiplicative),2355.9009,2219.7603,own rate (multiplicative),409.8725,371.6694,176.7253,172.1537,113.0920,102.5510,0.0000,0.0000
102,1,False,2424.7991,1300.0000,1482.6498,939.0000,1399.5490,769.2256,1818.1044,1088.9385,1497.5887,823.1105,own rate (multiplicative),2045.3764,1153.5567,own rate (multiplicative),1.4152,0.7778,2.2418,1.3071,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7568,157.7568,superzone rate on the increment,2236.0645,2105.5497,superzone rate on the increment,74.8583,74.8583,81.9485,79.7794,0.0000,0.0000,0.0000,0.0000
104,1,False,3052.5857,6043.0000,198.3560,445.0000,1543.2389,3061.9060,966.8564,1955.4891,1256.7967,2493.5824,own rate (multiplicative),425.5504,810.4489,own rate (multiplicative),208.9835,414.6396,58.3147,114.8209,61.1835,121.3928,0.0000,0.0000
106,1,False,8069.2356,15976.0000,12765.7229,40447.0000,5683.9774,13242.2874,12256.7044,36290.4137,6408.2954,14929.7722,own rate (multiplicative),10652.9153,29700.7795,own rate (multiplicative),1252.5603,2918.1613,1002.7771,2890.4950,0.0000,0.0000,211.5506,608.9941
107,1,False,5755.3981,6492.0000,2550.1841,3509.0000,3194.8993,3686.6942,3547.4968,4502.7034,3723.9908,4297.2295,own rate (multiplicative),2978.3687,3559.6799,own rate (multiplicative),88.5740,102.2083,122.7425,151.6686,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,1999.0000,3240.3987,2091.0000,2143.1392,1267.6531,3484.9247,2187.2638,3046.4961,1801.9828,own rate (multiplicative),2632.9284,1556.0658,own rate (multiplicative),65.1641,38.5441,117.3954,71.7312,0.0000,0.0000,104.8532,63.9838
109,1,False,3995.2704,2310.0000,3049.0000,3164.0000,2385.4392,1562.8763,3475.9374,3120.0713,560.9587,367.5252,own rate (multiplicative),961.7629,812.9087,own rate (multiplicative),22.8080,14.9432,19.1794,16.7602,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,6426.0000,1505.6690,1866.0000,3343.1899,3438.5304,2871.9486,3183.1727,599.3047,616.3956,own rate (multiplicative),627.2696,654.6647,own rate (multiplicative),12.8413,13.2075,2.9890,3.2252,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,11502.0000,1620.3119,4540.0000,3223.7618,6311.9751,2891.0483,6648.5866,3023.2277,5919.3387,own rate (multiplicative),2843.0984,6156.6864,own rate (multiplicative),210.8232,412.7819,137.8320,308.5841,107.3159,210.1195,0.0000,0.0000
