AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,44587.1,2962.35,921.004,125.599,424.182,1168.46,1127.47,159.307,858.045,154.758,286.557,313.341,1069.07,325.682,1078.66,70.9974,0,10.4724,0,0,0,0,0,28.7361,0,330.178,289.653,197.87
2,245.725,605.429,0,0,207.463,0,0,39.561,0,0,0.0169942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100194,0.0207921,0.0498924,0
3,44.8021,199.156,192.714,0.338338,0.423672,10.8043,23.7496,1.37171,172.528,2.26759,0.112378,0.211246,0.376354,34.6475,0.133089,0.000626801,0.0160799,0,0,0,0,0,0.0506564,0.0902282,0.132917,5.23148,0.231309,0
4,204.528,163.894,113.577,187.139,226.304,100.515,80.333,0,0,310.407,0.0176216,0,63.2617,0,0,0,0,0,0,0,0,0,0,0,0.0119679,0.0215597,20.6064,0
5,431.857,72.6693,21.6604,216.694,307.918,207.957,112.203,1501.89,203.997,624.169,0.0466087,0,26.437,0,0,0,0,0,0,0,0,0,0,19.4315,83.0439,36.3715,72.8768,0
6,238.268,95.3894,0.0939897,54.3556,33.6258,1078.74,395.452,92.5654,46.0868,43.5634,5.98236,18.8731,131.936,3.81826,0.502586,0.111512,0.0878666,0.0159433,0.0457182,0.00106118,0.0554226,0,0.00508424,0.593803,43.6137,0.823773,44.3197,0.302661
7,505.019,348.161,0,135.564,137.205,783.776,502.962,375.048,371.394,246.701,69.1017,0,119.188,38.1524,0,0,0,0,0,0,0,0,0,0,0.0303289,5.79324,41.3649,0
8,46.0596,365.099,0,0,0,2034.93,66.3458,884.37,77.622,202.524,0.0382229,21.3397,279.727,0,0,0,0,0,18.6452,0,0,0,0,0,0.0819205,0.0467652,280.4,99.2697
9,17.285,0.096214,0.0424561,0.0121713,0.015241,12.7055,29.3551,565.101,850.562,100.742,24.8397,0.002407,27.756,0.335672,218.291,0.0503711,65.1768,0.00720174,38.3432,0.000479345,0.025035,0,229.146,0.268227,86.0461,10.7772,8.35412,0.136715
10,38.6652,0,40.8189,35.9164,31.0442,20.7851,48.4812,362.119,499.98,2400.56,7.75823,0,93.0135,120.868,381.447,0,0,0,0,0,0,0,0,0,0.0546033,17.0694,213.56,12.1099
