AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,44634.7,2962.14,920.226,125.654,423.873,1168.42,1125.97,159.225,857.177,154.727,286.432,312.983,1068.56,325.556,1077.72,70.9665,0,10.4637,0,0,0,0,0,28.7424,0,330.069,289.552,197.739
2,246.219,604.885,0,0,207.376,0,0,39.5493,0,0,0.0171701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101008,0.0209284,0.049407,0
3,44.7662,198.782,192.032,0.330263,0.41331,10.7364,23.665,1.3377,172.441,2.21182,0.109844,0.20614,0.367088,34.5453,0.12982,0.000611955,0.0156924,0,0,0,0,0,0.0493386,0.0880334,0.129791,5.2141,0.22597,0
4,204.906,164.026,113.476,187.143,226.235,100.504,80.2396,0,0,310.332,0.0178204,0,63.2582,0,0,0,0,0,0,0,0,0,0,0,0.0120785,0.021721,20.6046,0
5,432.77,72.6836,21.6329,216.677,307.792,207.898,112.067,1501.18,203.921,623.984,0.0471294,0,26.4356,0,0,0,0,0,0,0,0,0,0,19.4339,82.9992,36.3764,72.8531,0
6,241.916,97.9032,1.1175,54.6912,34.0234,1081.25,396.628,93.7464,47.5749,45.5355,6.07453,19.0449,132.404,4.01295,0.617806,0.111978,0.101817,0.0159252,0.0456508,0.00106094,0.0552274,0,0.0489647,0.671886,43.7891,0.898662,44.5497,0.302369
7,505.813,348.362,0,135.507,137.118,783.306,502.223,374.783,371.243,246.542,69.0608,0,119.131,38.1236,0,0,0,0,0,0,0,0,0,0,0.0305936,5.789,41.3402,0
8,46.2377,365.151,0,0,0,2034.65,66.289,884.242,77.6132,202.474,0.0386932,21.3229,279.747,0,0,0,0,0,18.6169,0,0,0,0,0,0.0827611,0.0471626,280.387,99.224
9,17.3635,0.0961929,0.0424062,0.0121714,0.015232,12.708,29.3379,565.477,850.743,100.833,24.8372,0.00240442,27.7826,0.335401,218.31,0.0503296,65.165,0.00719274,38.29,0.000479179,0.0249438,0,229.011,0.268091,86.133,10.7787,8.36245,0.136567
10,38.8579,0,40.8907,35.8666,31.0686,20.7935,48.4607,362.09,500.522,2402.24,7.74789,0,93.0692,120.965,381.819,0,0,0,0,0,0,0,0,0,0.0552321,17.0589,213.759,12.088
11,10.7942,7.70899,0.0793507,0.0227752,0.0285023,0.268506,0.122225,0,10.308,0.0477191,536.011,99.727,5.4979,0.627605,0.424532,0.094177,0.074252,0.0134591,0.0385814,0.000896642,0.0466751,0,0.00428802,20.0599,114.792,48.4916,0.377654,0.255545
12,97.4036,0,0,0,0,0,0,0,0,0,49.5894,0,12.6823,0,0,0,0,0,0,0,0,0,0,0,0.0109589,0.0071484,216.879,0
13,6.04697,36.0226,46.8143,1.52866,1.60501,80.5736,207.863,0,7.99931,0.508775,11.3442,0.0479695,180.518,29.7295,4.52631,1.0041,10.5108,9.40744,1.23408,0.0095599,0.497644,0,0.0457184,20.2227,90.4663,41.6517,34.0399,12.3249
14,9.74,128.478,0.751807,0.215784,0.270044,2.54396,1.15802,0,27.1802,0.452114,12.3642,0.0426273,82.9165,447.31,113.189,33.9366,0.7035,0.127518,0.36554,0.00849523,0.442223,0,0.0406268,103.481,455.152,76.2279,30.1312,209.098
15,5.13134,50.9574,0,0,0,11.6982,29.5551,0,0,0,0.101329,0,0,0,47.6776,101.561,0,0,38.5498,0,126.578,0,0,128.258,142.765,28.536,0.127606,156.565
16,7.85062,0,0,0,0,0,0,0,135.829,220.627,183.416,0,269.575,128.102,138.633,1761.95,0,144.4,0,0,0,0,0,0,863.473,19.4478,457.072,4346.53
17,11.0701,0,94.6521,0,0,461.091,375.898,0,191.185,0,0.110618,0,816.948,156.193,303.139,317.714,351.526,0,0,0,0,0,0,24.1465,1328.12,68.9674,119.753,301.379
18,2.64543,140.577,470.976,0,0,0,0,0,74.2063,0,0.0492421,58.4535,0,38.7381,28.9126,150.551,0,559.979,0,128.012,0,0,0,25.5726,550.803,5.82314,0.147439,1679.11
19,20.2967,0.000115906,4.49762e-05,1.29091e-05,1.61552e-05,73.1524,6.92777e-05,0.000325473,165.479,64.6759,71.5438,76.5906,154,6.06905,285.297,172.797,0.000237583,7.50572e-05,2462.75,3.9365,19.4808,8.11936e-05,83.0013,0.000142843,56.6292,17.7396,277.318,0.00144619
20,8.87427,0,0,0,0,112.74,265.635,0,0,0,0.00881424,0,28.4114,0,0,0,0,148.955,169.845,1916.42,0,0,191.259,11.0002,1390.81,0.0107436,0.202261,217.011
21,67.839,0,0,0,0,0,0,0,0,0,23.7677,0,0,35.2416,0,0,0,0,320.474,55.069,7449.76,33.8728,180.337,0,32.3596,5.33583,0,0
22,0,0,0,0,0,0,0,0,0,0,0.00660678,0,92.9466,0,296.777,0,0,0,0,0,0,2267.59,0,0,41.0365,0.00805291,288.794,0
23,0,0.0271128,0.0120935,0.00347108,0.00434391,145.419,0.0186278,0.00957488,107.379,0.010476,0.0682007,0.00188968,97.2562,0.0160047,0.00943237,0,0,0,254.716,0.00545799,0.0218312,450.556,24293.8,0.00141301,0.0126266,0.0800466,59.2137,0.00731298
24,66.3197,229.918,29.0242,28.9377,0.0435466,368.609,183.119,0,502.101,487.563,21.6784,0.00687395,421.933,875.657,775.027,0.143886,648.44,0.0205632,0.0589458,0.00136992,0.0713115,0,0.00655136,11981.2,9960.27,489.273,515.886,258.635
25,646.435,1022.01,0.196769,0.0564768,0.0706782,499.062,156.019,0.160384,1135.07,564.054,882.563,75.5262,1991.77,2313.98,1836.99,454.425,4203.47,114.541,0.107334,0.0153846,0,264.478,122.741,7598.71,55037.6,1264.34,1658.82,849.679
26,5.80563,9.96541,9.87238,9.42167,0.227063,2.13905,0.973707,0,20.0508,0.380154,32.2519,0.0358426,26.2883,65.0174,22.8441,5.35561,0.591528,0.107222,0.307359,0.0071431,0.371837,0,0.0341605,93.0551,291.044,111.427,6.01564,32.0909
27,90.5514,71.6829,310.683,8.64733,8.81382,44.377,112.848,0.459958,13.767,114.267,31.227,231.263,1005.85,19.0405,2.59473,21.251,67.1529,60.4635,5.74702,0.146774,0.179306,0.122948,0.0299004,20.1098,80.2701,38.7356,2024.28,66.0102
28,82.6094,0,0,0,45.5706,0,0,255.39,165.242,41.4143,172.487,0,817.963,227.7,1634.76,5715.48,145.162,0,0,0,0,0,296.298,166.281,2129.9,36.0456,240.753,17511.7
