AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0,176.212,73.7756,21.2567,37.0464,329.115,81.0164,66.7553,855.826,4.09403e-12,0,114.111,0,0,0,0,0,0,0,0,0,0,0,0,420.068,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.97409e-13,1.02129,0.42759,0.1232,0.214714,0.175773,0.469556,0.0252483,4.30429e-16,0.0876983,0,0.0431592,0,0,0.413263,0,1.81369e-15,0,0,0,0,0,0,0,194.874,0,0,0
4,1.71896e-12,0,163.583,0,69.099,50.7147,135.822,31.0581,0,3.07922e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21734e-75,0,0,0
5,3.98936e-11,0,30.9476,57.4642,61.264,181.92,451.518,173.73,0,2.73007e-12,0,0,0,0,287.694,0,4.03542e-12,0,0,0,0,0,0,0,7.73102e-75,0,0,0
6,5.22458e-13,13.9682,78.0917,3.36413,3.85899,0,0,0.00999152,1.70334e-16,1.43621,0,0.0170794,0,0,3.80237,0,0,0,0,0,0,0,0,0.122836,3.02991e-55,0,0,0
7,1.02388e-12,172.727,0,43.4479,49.5286,0,0,0,0,17.4725,0,0,0,0,46.3485,0,0,0,0,0,0,0,0,0,7.25094e-76,0,0,0
8,0,0,0,0,0,6.45298e-75,0,0,0,0,4.54014e-75,609.253,1.18017e-11,0,0,0,0,0,0,0,0,0,0,2.82934e-78,0,2.92893e-74,4.05155e-12,0
9,0,0,0,0,0,1.46991e-55,0,0.00475465,8.10566e-17,2.91597e-16,1.03419e-55,0.00812756,0,58.544,0,0,0,0,0,0,0,0,0,0.058454,1.44184e-55,7.7979,4.78668,0
10,0,0,0,0,0,17.9536,43.3605,75.8458,0,0,6.97542e-76,0,0,0,0,0,0,0,0,0,0,0,0,4.34697e-79,0,4.49997e-75,1.17554e-19,0
11,0,0,0,0,0,0,0,0.00702977,1.19842e-16,4.31127e-16,0,0.0120166,0,0,0,0,0,0,0,0,0,0,0,0.0864244,43.4136,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0.0925142,1.57717e-15,5.67378e-15,0,0.158143,0,0,0,0,0,0,0,0,0,0,0,1.13738,2.80548e-54,0,0,0
14,0,0,0,0,0,0,0,0.882928,47.7559,5.41489e-14,0,1.50927,0,0,0,0,0,0,0,0,0,0,0,10.8548,2.67747e-53,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,476.583,0,0,0,0,3.02282e-62,0,0,0.00437735,0,2.12677e-62,41.4314,0,0,0,0,505.778,0,0,0,0,0,0,1.32537e-65,2.67201e-60,1.37202e-61,0,143.995
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,3.79598e-111,0,0,0,0,2.67075e-111,0,0,0,0,0,0,0,0,0,0,0,0,1.66437e-114,2.45318e-109,1.72295e-110,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,3.10512e-74,1.30004e-74,3.74575e-75,6.52812e-75,167.079,1.42763e-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10608e-72,0,0,0,0,0
24,0,107.879,0,0,0,67.4578,169.263,0.0152291,166.226,230.891,98.6905,0.0260324,0,328.108,192.266,0,0,0,0,0,0,0,0,0.187227,143.297,43.8432,5.21729e-05,0
25,239.157,0,0,0,0,1.24004e-61,0,0.401522,717.44,169.377,248.244,15.6529,1.1122e-12,73.6052,92.1384,0,1800.53,0,0,0,0,0,0,114.15,1751.55,2.3268e-22,27.8311,9.03039e-14
26,0,0,0,0,0,0,0,0.66285,1.36069e-14,4.06518e-14,0,1.13307,0,0,0,0,0,0,0,0,0,0,0,8.14912,2.01008e-53,0,0,0
27,0,0.471553,0.197427,0.0568841,0.099138,0.081158,0.216804,0.0336109,5.72994e-16,2.06132e-15,1.59173e-14,0.0574542,3.9494e-14,0.217395,137.849,0,0,0,0,0,0,0,0,0.413215,1.01925e-54,1.13102e-22,5.57255e-15,0
28,0,0,304.348,0,0,40.4071,0,0,0.00645028,0,9.38375e-59,0,362.094,0,114.156,0,0,0,0,0,0,0,0,5.8478e-62,0,6.05363e-58,104.438,0
