k,cellular prior,hierarchical prior
0.0,0.3036309154333099,0.3015052695272078
1.0,0.32258829143260576,0.312596156056293
2.0,0.33971903857789343,0.32527293325470286
3.0,0.3545673978704297,0.33664944441975375
5.0,0.37949258992276313,0.3561070681145567
7.0,0.4000448277437352,0.37232352109600203
10.0,0.4254527894766293,0.39247515311007575
15.0,0.45850360826869213,0.4187627353796405
20.0,0.4841726030228778,0.4391926775255141
30.0,0.5224121853762544,0.46960272724218505
50.0,0.5715293745848934,0.5085605878425509
100.0,0.6336391965489228,0.5575635978581942
200.0,0.6841103781720154,0.5970797321867756
500.0,0.7291236676107895,0.6319855035614546
inf,0.7749721290688611,0.6668716333911677
