home_sz,sampled_persons_10,weighted_persons_10,weighted_trips_10,rate_10,sampled_persons_20,weighted_persons_20,weighted_trips_20,rate_20,rate_avg
1,547,81064.6,69766.8,0.860632,547,81226.8,73914.7,0.909978,0.885305
2,725,128578,101468,0.789153,713,126110,95090.4,0.754027,0.77159
3,903,144165,115519,0.801297,894,141855,114674,0.80839,0.804844
4,1027,120680,72050.8,0.597041,1026,120646,76321.7,0.632609,0.614825
5,262,41217.7,32220.3,0.781709,257,40332.9,31696,0.785862,0.783786
6,269,44033.3,39803.1,0.903932,265,43474.4,40355.8,0.928266,0.916099
7,295,42679.2,41252.6,0.966574,274,39737.9,36771.2,0.925344,0.945959
8,355,36130.1,32143.8,0.889667,352,36058.1,33730.8,0.935459,0.912563
9,363,60567.7,66253.4,1.09387,358,60021,65785,1.09603,1.09495
10,416,35430.3,23761,0.67064,413,34989.5,22317.5,0.637834,0.654237
11,787,27053.3,27216.6,1.00604,787,27555.7,26334,0.955665,0.980852
13,42,10987.6,10759.6,0.979248,41,10982.6,10433.3,0.949988,0.964618
14,720,37584.8,36823.7,0.97975,708,37098.8,35946.3,0.968932,0.974341
15,399,41961.2,40083.6,0.955253,386,40774.7,39522.7,0.969294,0.962273
16,864,92395.5,84355.4,0.912982,847,91006.2,85529.6,0.939822,0.926402
17,720,58940.6,64526,1.09476,704,57406,61540.6,1.07202,1.08339
18,163,24627.9,28268.3,1.14782,156,24208.5,22707.9,0.938015,1.04292
19,733,229437,132147,0.57596,726,227170,145021,0.638382,0.607171
20,179,42546.7,31212,0.733594,174,41155.5,33065.3,0.803424,0.768509
21,428,59083.7,52768.5,0.893114,427,59037.7,53433.5,0.905073,0.899094
22,503,88496.3,86008.3,0.971885,498,87854.2,84095.9,0.957221,0.964553
23,322,33251.1,24599.8,0.73982,315,32636.9,26797.3,0.821075,0.780447
24,236,64224.9,59580.6,0.927687,235,63768.9,57555.6,0.902566,0.915126
25,86,25445.7,26340.4,1.03516,85,24941.5,30324.3,1.21582,1.12549
30,340,70462.7,47032.3,0.667477,339,70112.7,46988.4,0.670184,0.668831
31,236,52690.2,39475.3,0.749195,234,51518.6,36628.9,0.710985,0.73009
32,272,64649,69011.3,1.06748,270,64498.3,63100.3,0.978325,1.0229
33,218,60425.1,45338.8,0.75033,214,59025.1,45966.7,0.778766,0.764548
34,581,91947.6,76642.7,0.833547,566,90285.6,73908.3,0.818606,0.826077
35,717,120280,102210,0.849769,711,118845,94561.8,0.795672,0.82272
36,637,112628,108025,0.959133,633,111390,98194.2,0.881538,0.920336
37,139,31228.3,36502,1.16888,134,29980.6,34022.8,1.13483,1.15185
38,499,159174,110152,0.692024,498,158824,107129,0.674518,0.683271
39,323,106019,116446,1.09834,321,105247,108535,1.03124,1.06479
40,544,157027,122243,0.778484,529,153073,120214,0.785338,0.781911
