k,JSD 10->20,JSD 20->10,JSD avg,MAE avg
0.0,0.015694023380029155,0.015694023380029155,0.015694023380029155,0.003065164230842783
1.0,0.015627190086773084,0.015536295149208783,0.015581742617990934,0.003069521737153494
2.0,0.015632040373813157,0.015481867299326693,0.015556953836569926,0.0030770673035392087
5.0,0.015804360132813305,0.015528460102042575,0.01566641011742794,0.003114116501454068
10.0,0.01636765209677108,0.015957467090586167,0.016162559593678624,0.0032388162729392062
20.0,0.018005847594781983,0.017445812082570292,0.017725829838676137,0.00356057754474087
50.0,0.024335456981265137,0.023646210955422804,0.02399083396834397,0.004819084114708388
100.0,0.03534253933255235,0.03470430075443754,0.03502342004349494,0.0067349427395713615
200.0,0.054210649862901604,0.05376901037297854,0.05398983011794008,0.009545877908780975
500.0,0.09048373361735257,0.09032771923465421,0.09040572642600339,0.014018393711825814
1000.0,0.12108745453851147,0.12099113339367278,0.12103929396609212,0.017176218711359305
inf,0.19682184856826496,0.19592424857333568,0.19637304857080032,0.023205220428828326
