home_taz,sampled_persons_10,weighted_persons_10,weighted_trips_10,rate_10,sampled_persons_20,weighted_persons_20,weighted_trips_20,rate_20,rate_avg
0,,,,,1,67.4508,0,0,0
101,19,5161.54,5120.1,0.99197,20,5355.47,6140.32,1.14655,1.06926
102,5,775.268,610.284,0.787191,5,775.268,1270.22,1.63843,1.21281
104,21,4202.56,5081.7,1.20919,21,4202.56,5646.62,1.34361,1.2764
105,62,9233.22,9270.43,1.00403,63,9338.03,10795.7,1.15611,1.08007
106,42,6158.11,6822.26,1.10785,44,6497.74,9228.23,1.42022,1.26404
107,55,8086.56,5355.81,0.66231,55,8086.56,5018.77,0.620632,0.641471
108,71,7111.79,6455.3,0.907689,72,7172.15,5195.98,0.724467,0.816078
110,25,4061.58,1671.34,0.411499,24,3714.71,2018.21,0.5433,0.4774
111,20,4448.22,2131.28,0.479131,20,4448.22,2791.35,0.627521,0.553326
112,65,5863.55,4731.12,0.806869,65,5854.33,5046.73,0.862051,0.83446
114,18,2310.61,2684.49,1.16181,17,2197.39,2246.25,1.02224,1.09202
115,59,11595.6,9150.13,0.789105,60,11945.6,10132.8,0.848246,0.818675
116,48,7661.57,8363.31,1.09159,47,7552.32,6594.17,0.873132,0.982362
117,79,8808.65,7347.99,0.834179,77,8605.51,8054.38,0.935956,0.885067
118,20,4819.02,4241.73,0.880206,20,4819.02,4530.63,0.940156,0.910181
201,30,1033.01,1166.72,1.12944,29,1020.02,1243.87,1.21945,1.17445
202,21,3101.65,3971.55,1.28047,23,3284.57,4426.51,1.34767,1.31407
203,37,5387.96,2671.87,0.495896,35,4687.96,3369.44,0.718743,0.60732
204,2,569.683,0,0,2,569.683,0,0,0
205,17,2278.16,1736.65,0.762305,16,2187.55,1243.81,0.568585,0.665445
208,6,2100,1050,0.5,6,2100,1050,0.5,0.5
209,45,6092.81,3865.5,0.634437,45,6092.81,3339.16,0.548049,0.591243
210,23,5415.15,2602.64,0.480623,21,4824.17,2696.95,0.55905,0.519836
214,17,4486.01,1555.05,0.346644,17,4486.01,2228.66,0.496803,0.421724
215,60,8221.91,9594.41,1.16693,58,8007.98,7974.23,0.995786,1.08136
216,36,6268.32,5820.94,0.928628,36,6268.32,4435.73,0.707642,0.818135
217,21,1660.56,1311.21,0.789622,21,1660.56,1036.38,0.624113,0.706867
219,19,3160.07,2686.76,0.850223,18,2884.87,2675.63,0.927472,0.888848
220,34,4212.09,3276.42,0.777861,32,3856.04,3376.34,0.875599,0.82673
221,11,1787.62,1861.02,1.04106,12,1961.54,1861.02,0.948754,0.994909
222,26,6923.96,3943.3,0.569515,25,6874.5,3243.3,0.471787,0.520651
223,4,1012.85,0,0,3,724.851,724.851,1,0.5
224,2,402.096,603.144,1.5,2,402.096,201.048,0.5,1
225,12,4040.05,2990.05,0.740102,12,4040.05,2990.05,0.740102,0.740102
229,17,1018.64,1762.85,1.73059,17,1125.08,1270.76,1.12948,1.43004
230,26,7235.64,4261.22,0.588921,26,7235.64,3466.35,0.479066,0.533993
231,45,10373.1,8361.33,0.806056,45,10373.1,7637.11,0.736239,0.771148
232,5,1376.44,1050,0.762836,5,1376.44,1213.22,0.881418,0.822127
233,60,4621.82,3238.88,0.70078,60,4621.82,3470.27,0.750845,0.725812
235,21,6376.42,5756.31,0.90275,21,6376.42,4297.41,0.673953,0.788351
236,32,6741.25,5525.94,0.81972,32,6741.25,5479.61,0.812847,0.816284
239,22,6712.17,7518.66,1.12015,22,6712.17,6870.93,1.02365,1.0719
240,41,7880.81,6177.79,0.783902,40,7799.49,7000.24,0.897525,0.840714
242,33,8087.59,7107.44,0.878809,32,7815.06,6267.58,0.801987,0.840398
301,131,13810.5,8346.9,0.604386,129,13455.9,7242.56,0.538243,0.571315
303,15,4457.42,8049.07,1.80577,14,4260.24,6650,1.56095,1.68336
304,20,5865.22,6207.49,1.05836,19,5515.22,6597.34,1.19621,1.12728
305,65,906.58,953.135,1.05135,64,894.372,938.651,1.04951,1.05043
309,20,6866.78,6300,0.917461,18,6166.78,6650,1.07836,0.99791
310,34,5077.21,3473.64,0.684162,34,5077.21,3612.91,0.711594,0.697878
313,88,6679.35,5160.36,0.772584,86,6528.44,4725.81,0.723881,0.748233
314,59,16092.5,12863.3,0.799334,58,15742.5,14122.4,0.897087,0.84821
315,7,1622.74,0,0,6,1419.11,0,0,0
316,35,4902.1,3931.85,0.802076,34,4792.51,3979.89,0.830439,0.816257
317,34,6868.32,5227.62,0.761121,38,7453.08,5695.58,0.764191,0.762656
