k,JSD 10->20,JSD 20->10,JSD avg
0.0,0.0251748401535274,0.0251748401535274,0.0251748401535274
1.0,0.024435257851109893,0.025135465154470654,0.024785361502790274
2.0,0.024609582436057126,0.025654884901865738,0.025132233668961432
5.0,0.025747246870660528,0.02726858866918658,0.026507917769923554
10.0,0.027544763670982606,0.029314757312605893,0.02842976049179425
20.0,0.030314374866918837,0.032195636724788326,0.03125500579585358
50.0,0.03678383865839588,0.038698359577439,0.03774109911791744
100.0,0.04621761871591021,0.04812182323230493,0.04716972097410757
200.0,0.061940966661992614,0.06378869520626824,0.06286483093413042
500.0,0.09218423845864913,0.09383751672803817,0.09301087759334364
inf,0.18034812453089763,0.1810775336776418,0.18071282910426972
