AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,214.759,56.6174,112.529,11.981,6.47323,85.6063,41.2523,78.6782,43.6435,77.5319,6.92191,27.4371,54.8971,7.08036,0,0,1.65689,0,0,0,0,0,0,12.2356,12.2924,4.80768,84.9791,11.1067
2,80.5105,140.138,86.5265,442.177,0,35.298,10.5488,0,15.5283,104.236,0,0,5.54939,0,0,0,0,0,0,0,0,0,0,17.2078,43.1776,0,44.9067,0
3,33.8168,0,0,203.134,1.51448,26.2397,32.4277,7.68467,15.4794,5.29241,0,0,68.619,28.1982,0,0,0,0,0,0,0,0,0,0,6.50537,0,0,0
4,11.511,83.2995,11.344,143.754,67.7504,126.503,179.165,15.629,149.316,104.451,0,39.6293,74.7544,18.4954,2.93769,0,0,0,0,0,0,0,0,2.78163,42.1481,0,25.9585,1.85442
5,19.1116,0,19.1116,48.1654,11.8534,46.0509,98.1113,5.2719,26.9199,40.6006,27.612,0,50.9529,0,7.19545,0,0,6.73815,0,0,0,0,0,0,33.7574,0,5.71339,0
6,1.44906,15.8536,0.813819,123.984,3.22371,57.2166,10.9534,9.79641,43.7548,26.8982,0,6.77308,12.1232,0,3.69836,1.37905,0,0,0,0,0,0,0,87.3301,7.19321,0.91014,0,5.30483
7,49.6129,13.8676,181.495,116.107,7.26557,72.9755,37.2548,18.6152,68.9201,151.196,9.89191,1.74958,11.6629,2.59786,18.0083,0,0,0,0,0,0,0,0,10.3157,10.5054,2.59786,21.5821,0
8,14.9615,12.8865,0,17.6623,0,136.145,31.5482,3.19396,30.3882,9.60345,0,4.84006,19.2661,25.6226,35.4261,0,0,0,0,0,0,9.36884,0,0,5.06816,0,0,8.96849
9,33.2872,6.26742,2.03877,33.2494,0,79.4044,64.9353,0,26.4287,52.1591,0,0,29.3185,44.2494,13.9791,0,7.9604,0,0,0,0,0,0,13.1142,15.887,0,15.643,0
10,15.3031,0,71.3529,10.4638,38.0622,113.779,45.7714,0.275946,3.03469,28.1463,0,50.0396,93.0054,0,47.8488,1.54511,1.64899,0,0,0,0,0,0,24.3011,25.1846,13.8455,2.97834,0
