AggCode,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,215.791,169.147,5.64238,12.8118,0,125.628,78.6782,44.2828,34.359,54.8971,7.08036,0,0,0,0,0,0,0,0,9.70071,4.24853,10.7475,1.48807,0,0
202,127.097,226.665,144.466,502.36,0,103.53,7.68467,31.0077,0,74.1684,28.1982,0,0,0,0,0,0,0,49.683,0,0,0,0,17.2078,0
203,0,69.1832,84.8177,67.7128,0,80.446,4.38927,92.8337,6.68299,44.8917,8.42394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,30.6226,44.5719,32.4076,72.5117,0,346.173,16.5117,83.682,34.1803,74.0171,10.0714,2.93769,0,6.73815,0,0,0,0,53.7791,0,0,0,0,0,2.78163
205,0,0,0,14.0738,0,23.2106,0,12.5356,19.5304,6.79845,0,7.19545,0,0,0,0,0,0,0,0,0,0,0,0,0
206,51.0619,210.582,70.8612,152.852,0,176.913,28.4116,112.675,18.4146,23.7861,2.59786,21.7067,0,0,0,0,4.469,0,1.06526,5.92819,8.31246,34.932,6.22367,52.3981,4.09208
207,14.9615,12.8865,1.5055,16.1568,0,167.693,3.19396,30.3882,4.84006,19.2661,25.6226,35.4261,0,0,0.38698,9.36884,0,0,5.06816,0,0,0,0,0,0
208,38.4566,8.30619,5.84385,33.2494,0,152.271,0,30.0289,2.38644,33.1957,44.2494,13.9791,0,0,0,0,0,0,0,10.7139,13.1336,0,0,13.1142,0
209,7.77371,97.0536,0,301.572,0,174.447,93.9248,229.256,93.0698,78.3518,0.633172,0,0,0,0,0,0,0,0.505711,115.755,0,0,0,0,0.225538
210,0,4.65998,466.036,0,164.62,213.003,32.4919,764.403,2.446,0.723042,0,1.03065,0,0,2.31672,36.2164,0,0,8.20052,183.236,0,173.4,0,0,330.26
211,6.28498,14.8554,3.42817,1.71409,1.71409,32.5676,1.71409,25.9835,40.4833,35.3603,12.084,6.09477,2.43791,0,0,0,2.28545,6.09477,2.43791,10.9781,3.65686,3.65686,1.21895,3.65686,2.43791
212,0,7.26894,0,0,0,35.6556,0,0,0,0,0,0,5.43651,0,40.5234,0,0,0,0,7.59636,0,0,0,138.34,69.1701
213,0,35.8149,0,0,0,15.6733,0,57.6841,24.0205,46.5154,20.6116,45.6157,0,0,0,0,0.619048,0,54.3308,96.9816,31.7225,50.5319,0,0,0
214,0,7.02088,0,0,0,2.47419,0,14.5183,1.52381,5.36805,4.98383,16.7684,72.6899,0.25974,4.59375,0.25974,0.0649351,0,1.51924,9.20016,0,0,0,0,0
215,0,0,0,14.628,0,24.2526,3.56588,14.0491,10.0149,33.1726,7.9323,11.7219,0.529713,1.38922,125.542,0,5.711,0,9.23819,0,0,0,0,0,0
216,0,1.41214,0,2.99554,0,5.66393,0,2.35146,0,3.48081,0,0,0,0,1.45898,0.970709,6.18056,0,1.94142,0,0,0,0,0,0
217,0,191.925,0,284.323,0,381.707,0,694.412,357.48,376.52,38.2572,2.65584,0,0,72.2431,0,868.248,0.800877,144.511,71.4746,226.646,0,0,0,0
101,0,161.867,0,0,12.1769,6.41784,56.5461,44.2349,16.4789,62.018,6.54418,55.3111,0,0,0,0,0.798918,5.17826,48.954,48.4029,41.9367,0,96.1744,4.81722,7.55671
102,0,54.2033,0,0,0,16.3279,4.81469,36.9146,75.3869,6.99102,196.703,28.5613,0,0,0,0,0,23.7774,31.4132,61.8577,150.278,8.9086,66.861,17.0392,0
103,1.28834,59.1142,0,31.6334,0,6.79122,17.0108,43.0948,0,82.8073,0,56.4857,0,8.48181,0.585803,0,0,27.8279,86.5216,184.325,154.562,19.8102,13.3529,132.149,61.0414
104,16.9839,77.6767,60.7673,117.325,0,57.7605,11.1909,129.021,8.05957,51.0944,51.5874,39.9028,0,0,0.97324,0,0,100.394,90.4706,219.575,61.0306,20.9995,6.27885,80.4476,87.2628
301,6.12794,20.9472,0,0,0,17.8835,0,31.3573,1.41185,34.4067,3.33328,45.0322,0,0,0,0,0,63.8502,35.2439,37.2426,30.6691,5.4012,29.6344,23.158,1.75462
302,8.98637,8.2819,0,0,0,22.7393,0.853775,6.20139,2.11905,20.837,42.7306,59.653,0,0,0,0,0,3.71968,8.68335,66.8645,67.2078,7.14797,10.7629,88.4805,2.04246
303,9.2343,73.1036,19.6992,1.79123,0,23.1325,0,38.3833,10.312,26.9758,64.7116,113.916,0,0,0,1.5457,0.69928,73.4393,116.945,95.0131,65.3349,3.97927,58.7598,147.559,25.5017
304,0,5.41333,0,0,0,4.56422,0,7.62683,0,0,1.69389,48.3132,19.8733,2.47305,0,0,0,0,32.3109,0,0,0,4.20865,32.954,110.601
