AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,208.737,56.2798,110.519,11.8212,6.41533,84.8492,40.8432,76.7042,43.1046,76.7118,6.61932,27.1693,54.2021,6.9074,0,0,1.65029,0,0,0,0,0,0,12.1158,12.0541,4.72724,83.9213,10.9311
2,72.3007,125.006,77.0999,393.8,0,31.4362,9.47452,0,13.9491,92.8319,0,0,4.94225,0,0,0,0,0,0,0,0,0,0,15.3251,38.4538,0,40.0335,0
3,29.4504,0,0,174.128,1.45086,23.0238,28.5562,7.66828,15.2724,5.29011,0,0,58.8064,24.1299,0,0,0,0,0,0,0,0,0,0,6.2321,0,0,0
4,11.1194,81.546,11.0409,140.686,65.9967,122.959,174.351,15.2488,145.666,101.844,0,38.5662,72.9332,18.0587,2.85921,0,0,0,0,0,0,0,0,2.70731,40.8134,0,25.3287,1.80487
5,18.7287,0,18.7287,46.7068,11.6159,44.5426,95.9171,5.16626,25.941,38.9169,26.374,0,49.6935,0,6.799,0,0,6.60313,0,0,0,0,0,0,33.081,0,5.59891,0
6,1.42061,15.5424,0.797842,120.515,3.14699,55.6214,10.7384,9.60408,42.8582,26.3228,0,6.61188,11.8743,0,3.62575,1.34623,0,0,0,0,0,0,0,84.8171,7.04755,0.88848,0,5.20068
7,47.9654,13.4324,178.598,113.06,7.03775,69.2711,36.1739,18.0165,65.6319,146.334,9.58109,1.69434,11.2756,2.51584,17.4104,0,0,0,0,0,0,0,0,9.99228,10.2924,2.51584,20.9241,0
8,14.1665,12.2974,0,17.1785,0,129.077,29.8719,3.11202,28.9542,9.09316,0,4.58288,18.6095,24.4213,33.5437,0,0,0,0,0,0,8.87101,0,0,4.79885,0,0,8.71754
9,31.9161,5.72935,1.93637,31.6308,0,75.4011,60.0163,0,25.2259,49.3346,0,0,27.9646,42.4581,13.6227,0,7.75742,0,0,0,0,0,0,12.2605,15.4819,0,14.8815,0
10,14.7522,0,66.671,9.92508,35.5027,106.356,42.7999,0.266792,2.92133,26.5242,0,46.7006,86.9239,0,44.7619,1.4714,1.52559,0,0,0,0,0,0,22.7469,23.4911,12.9145,2.86594,0
11,0.165378,0,0.739223,0,0,0.261524,0,0,0.247449,0,0,0,0.407997,0.564035,0,0,0,0,0,0,0,0,0,0.124579,0.678889,0.0897107,0.207331,0
12,0,2.59274,89.2269,267.415,0,88.2248,84.1859,84.3848,176.164,67.0933,83.8703,90.8088,72.2948,3.88705,0,0,0,0,0,0,0,0,0,0,112.956,80.9358,49.4533,0
13,0,1.90872,2.17078,412.697,145.791,126.841,61.8056,28.7328,676.852,1.77553,0,147.634,0.573016,0,0.816799,0,0,0,0,2.07813,32.0713,0,0,445.339,170.023,0,9.12085,0
14,5.07919,12.0054,0,3.23221,2.30872,17.5463,8.77314,1.38523,21.1914,9.69663,3.23221,58.5263,29.3467,11.0043,5.58123,2.23249,0,0,0,0,0,0,0.923488,13.6006,23.5535,3.34874,63.6387,4.46499
15,0,6.88993,0,0,0,30.4868,0,0,0,54.119,0,0,0,0,0,11.379,0,0,0,0,0,0,0,184.915,7.20028,0,0,8.43363
16,0,34.6647,0,0,0,15.3012,0,18.0876,56.1584,59.8731,5.24004,0,48.0334,20.1223,71.5252,134.682,17.1198,0,0,0,0,0,0,73.4089,194.704,22.8445,16.0675,465.783
