,area,origins RavKav 2022,origins RavKav 2025 journeys,origins RavKav 2025 legs,origins survey bus 2022 (step 16),2025 / 2022 RavKav,2025 RavKav / survey 2022
1,TiratCarmel,1171.22,936.28,952.49,1072.51,0.80,0.87
2,Matam,411.18,914.65,1025.80,266.11,2.22,3.44
3,Neot Peres,198.51,374.01,428.91,99.90,1.88,3.74
4,Neve David,1265.46,1073.53,1101.28,1007.26,0.85,1.07
5,Ein Hayam,472.79,434.41,447.17,1299.75,0.92,0.33
6,Bat Galim,454.96,407.98,418.66,418.57,0.90,0.97
7,Kiryat Eliezer,807.50,781.72,806.22,1038.03,0.97,0.75
8,Hamoshava,327.58,347.30,364.95,574.45,1.06,0.60
9,Lower City,417.71,415.62,437.92,319.58,0.99,1.30
10,Hadar Carmel,498.63,549.12,586.59,512.88,1.10,1.07
11,Namal,81.58,3.49,3.90,486.39,0.04,0.01
12,Neve Yosef,935.60,1353.49,1519.59,357.06,1.45,3.79
13,Hamifrats,1079.11,2266.23,2559.02,243.12,2.10,9.32
14,Hutzot,179.90,300.67,353.00,67.52,1.67,4.45
15,Kiryat Nahum,149.26,303.42,350.13,30.72,2.03,9.88
16,Kiryat Ata Center,1309.02,1253.62,1286.59,718.02,0.96,1.75
17,Kiryat Bialik South,80.10,69.32,71.92,709.59,0.87,0.10
18,Kiryat Ata East,239.10,244.33,248.43,872.76,1.02,0.28
19,Shefaram,71.55,49.70,51.15,107.81,0.69,0.46
20,Adi,27.61,30.82,31.18,27.03,1.12,1.14
21,Alon Hagalil,20.84,16.57,16.63,2.21,0.80,7.51
22,Tzipori,5.18,6.74,6.81,0.07,1.30,95.35
23,Nazareth Area,1692.83,1690.45,1711.08,1995.84,1.00,0.85
24,Kiryat Yam,4117.03,3306.24,3397.97,4217.14,0.80,0.78
25,Kiryat Motzkin-Bialik,5354.63,6115.10,6393.18,6666.94,1.14,0.92
26,Haifa Airport,33.25,56.56,62.48,11.42,1.70,4.95
27,Nesher Lower,512.49,440.84,456.40,406.75,0.86,1.08
28,Kiryat Ata South,2080.37,1935.09,1992.41,2328.95,0.93,0.83
