,area,origins RavKav 2022,origins RavKav 2025 journeys,origins RavKav 2025 legs,origins survey bus 2022 (step 16),2025 / 2022 RavKav,2025 RavKav / survey 2022
1,TiratCarmel,1171.22,936.28,952.49,931.37,0.80,1.01
2,Matam,411.18,914.65,1025.80,363.20,2.22,2.52
3,Neot Peres,198.51,374.01,428.91,13.18,1.88,28.37
4,Neve David,1265.46,1073.53,1101.28,1123.68,0.85,0.96
5,Ein Hayam,472.79,434.41,447.17,997.24,0.92,0.44
6,Bat Galim,454.96,407.98,418.66,472.35,0.90,0.86
7,Kiryat Eliezer,807.50,781.72,806.22,931.13,0.97,0.84
8,Hamoshava,327.58,347.30,364.95,295.62,1.06,1.17
9,Lower City,417.71,415.62,437.92,301.60,0.99,1.38
10,Hadar Carmel,498.63,549.12,586.59,459.28,1.10,1.20
11,Namal,81.58,3.49,3.90,506.27,0.04,0.01
12,Neve Yosef,935.60,1353.49,1519.59,376.55,1.45,3.59
13,Hamifrats,1079.11,2266.23,2559.02,606.10,2.10,3.74
14,Hutzot,179.90,300.67,353.00,74.93,1.67,4.01
15,Kiryat Nahum,149.26,303.42,350.13,105.56,2.03,2.87
16,Kiryat Ata Center,1309.02,1253.62,1286.59,780.90,0.96,1.61
17,Kiryat Bialik South,80.10,69.32,71.92,81.82,0.87,0.85
18,Kiryat Ata East,239.10,244.33,248.43,891.39,1.02,0.27
19,Shefaram,71.55,49.70,51.15,114.40,0.69,0.43
20,Adi,27.61,30.82,31.18,25.42,1.12,1.21
21,Alon Hagalil,20.84,16.57,16.63,6.48,0.80,2.56
22,Tzipori,5.18,6.74,6.81,0.17,1.30,40.84
23,Nazareth Area,1692.83,1690.45,1711.08,2129.99,1.00,0.79
24,Kiryat Yam,4117.03,3306.24,3397.97,4487.01,0.80,0.74
25,Kiryat Motzkin-Bialik,5354.63,6115.10,6393.18,5219.03,1.14,1.17
26,Haifa Airport,33.25,56.56,62.48,13.90,1.70,4.07
27,Nesher Lower,512.49,440.84,456.40,236.51,0.86,1.86
28,Kiryat Ata South,2080.37,1935.09,1992.41,1964.90,0.93,0.98
