AggCode,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,209.65,166.798,5.51867,12.7179,0,124.516,76.7042,43.7376,33.7886,54.2021,6.9074,0,0,0,0,0,0,0,0,9.57575,4.12865,10.6424,1.47338,0,0
202,113.124,202.106,123.984,445.396,0,91.5742,7.66828,29.2215,0,63.7486,24.1299,0,0,0,0,0,0,0,44.6859,0,0,0,0,15.3251,0
203,0,67.8069,83.1304,66.3758,0,78.8456,4.30932,91.002,6.55004,43.9987,8.25636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,29.8481,43.5088,31.7063,70.4944,0,336.992,16.1057,81.2803,33.2244,72.2042,9.80235,2.85921,0,6.60313,0,0,0,0,52.2113,0,0,0,0,0,2.70731
205,0,0,0,13.2984,0,21.9317,0,11.845,18.4543,6.42387,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0
206,49.386,206.968,68.6983,148.459,0,170.364,27.6206,108.49,17.8873,23.1499,2.51584,21.0361,0,0,0,0,4.3206,0,1.03991,5.85868,8.0956,33.9268,6.02852,50.8902,3.96376
207,14.1665,12.2974,1.47377,15.7047,0,158.949,3.11202,28.9542,4.58288,18.6095,24.4213,33.5437,0,0,0.378824,8.87101,0,0,4.79885,0,0,0,0,0,0
208,36.8513,7.66571,5.57907,31.6308,0,142.99,0,28.4304,2.12417,31.6661,42.4581,13.6227,0,0,0,0,0,0,0,10.4407,12.7987,0,0,12.2605,0
209,7.47472,86.344,0,267.415,0,154.686,83.1424,203.367,82.3856,69.439,0.564035,0,0,0,0,0,0,0,0.43714,102.659,0,0,0,0,0.204058
210,0,4.0795,412.697,0,145.791,188.646,28.7328,676.852,2.27529,0.573016,0,0.816799,0,0,2.07813,32.0713,0,0,7.138,162.281,0,153.553,0,0,292.39
211,5.07919,12.0054,2.77047,1.38523,1.38523,26.3194,1.38523,21.1914,34.3423,29.3467,11.0043,5.58123,2.23249,0,0,0,1.84698,5.58123,2.23249,10.1585,3.34874,3.34874,1.11625,3.34874,2.23249
212,0,6.88993,0,0,0,30.4868,0,0,0,0,0,0,5.06944,0,34.6489,0,0,0,0,7.20028,0,0,0,118.286,59.1429
213,0,34.6647,0,0,0,15.3012,0,56.1584,23.2941,45.2227,20.1223,44.5328,0,0,0,0,0.580952,0,52.6876,94.104,30.9694,48.909,0,0,0
214,0,6.91233,0,0,0,2.43594,0,14.2938,1.38095,5.2427,4.90677,16.5091,71.566,0.25974,3.95089,0.25974,0.0649351,0,1.49575,9.05791,0,0,0,0,0
215,0,0,0,14.2979,0,23.8035,3.52468,13.8867,9.79073,32.2258,7.71242,11.4718,0.523539,1.34836,122.535,0,5.52962,0,8.96368,0,0,0,0,0,0
216,0,1.4007,0,2.97941,0,5.62469,0,2.33329,0,3.4598,0,0,0,0,1.45369,0.967194,6.14727,0,1.93439,0,0,0,0,0,0
217,0,189.609,0,281.744,0,377.015,0,681.769,351.559,370.915,37.919,2.61718,0,0,71.0735,0,854.804,0.796138,142.165,68.0742,225.231,0,0,0,0
101,0,150.767,0,0,11.2949,6.32739,52.6784,42.3459,16.2467,57.9395,6.45195,51.6865,0,0,0,0,0.787657,5.10528,45.8822,47.7207,41.3456,0,89.2083,4.4683,7.45021
102,0,50.7822,0,0,0,15.0764,4.72859,35.3161,71.3469,6.38624,186.885,27.1963,0,0,0,0,0,21.773,29.0927,56.5892,142.15,8.04592,63.011,15.5258,0
103,1.25879,57.9411,0,30.8312,0,6.61901,16.6515,42.1631,0,80.9106,0,55.179,0,8.29952,0.570949,0,0,27.1744,84.3882,179.624,150.287,19.419,13.1021,128.244,59.2792
104,15.8071,74.3847,56.5568,109.34,0,53.7817,10.4981,121.757,7.74629,48.5468,49.2552,37.7858,0,0,0.93811,0,0,96.248,86.1508,208.019,58.068,19.5805,6.03479,76.2761,81.5013
301,5.94446,20.6211,0,0,0,17.5542,0,30.7535,1.40426,33.6333,3.2893,44.3893,0,0,0,0,0,62.8843,34.7143,36.3273,30.0686,5.30204,28.8559,22.7856,1.73778
302,8.82586,8.08956,0,0,0,22.2871,0.83063,6.05758,2.0616,20.3827,41.9202,58.5385,0,0,0,0,0,3.66723,8.50057,65.61,65.8512,7.0203,10.5707,86.7821,2.01366
303,9.11085,71.5262,19.17,1.76621,0,22.4044,0,36.9391,10.1811,26.637,62.92,109.736,0,0,0,1.52674,0.677492,69.9732,111.724,93.0179,63.0382,3.93046,56.4967,141.757,24.5996
304,0,5.37074,0,0,0,4.52831,0,7.376,0,0,1.68056,47.0682,19.717,2.36375,0,0,0,0,30.8122,0,0,0,4.02264,31.6437,106.183
