,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,0.1000,0.5658,0.7218,0.0677,0.2738,0.7687,0.3615,0.2750,0.0147,0.2783,0.0098,0.2079,0.2016,,,0.2206,0.5772,0.4278,0.7604,0.5935,0.2028,0.2110,0.2668,0.2157
202,0.1795,,0.0755,0.5350,0.0514,0.6335,0.2633,0.1681,0.5835,0.4197,0.1528,0.4251,0.3525,0.2691,,,0.1977,0.2448,0.2449,0.3148,0.3841,0.1973,0.1976,0.3860,0.3159
203,0.3067,0.2101,,0.1404,0.1482,0.6425,0.4235,0.6418,0.5092,0.1916,0.3515,0.3692,0.3110,0.2481,,,0.1975,0.2301,0.2304,0.2808,0.3355,0.1973,0.1975,0.3374,0.2828
204,0.2347,0.6426,0.1498,,0.0898,0.3832,0.7349,0.7317,0.5115,0.2743,0.6398,0.6668,0.5668,0.4052,0.1972,0.1972,0.1987,0.3422,0.3436,0.4984,0.6132,0.1977,0.1986,0.6164,0.5035
205,0.3173,0.6915,0.2193,0.2359,,0.4702,0.0254,0.3482,0.6018,0.5540,0.5336,0.5606,0.4651,0.3339,0.1972,0.1972,0.1981,0.2892,0.2901,0.4064,0.5078,0.1975,0.1980,0.5109,0.2383
206,0.1761,0.4193,0.3950,0.1220,0.5437,,0.1126,0.2729,0.5107,0.1256,0.3554,0.6508,0.5506,0.3928,0.1972,0.1972,0.0253,0.3328,0.3341,0.4832,0.3156,0.1977,0.1985,0.6000,0.2462
207,0.3426,0.2033,0.3698,0.5008,0.3280,0.0354,,0.6002,0.6413,0.1950,0.7092,0.6651,0.2019,0.1991,0.0756,0.2001,0.1988,0.2285,0.2730,0.2849,0.3154,,,0.2145,0.2287
208,0.1276,0.7099,0.3225,0.4311,0.2602,0.5309,0.0646,,0.3958,0.3962,0.4897,0.0960,0.2004,0.1985,0.0777,0.1992,0.0182,0.2186,0.2500,0.2586,0.0816,,,0.2089,0.2187
209,0.0962,0.6701,0.3359,0.4515,0.2567,0.7500,0.7725,0.5960,,0.4611,0.4182,0.2619,0.2120,0.2033,0.2246,0.2096,0.2046,0.2399,0.3143,0.3165,0.3478,0.2158,0.2420,0.5420,0.2434
210,0.2043,0.1216,0.2271,0.2255,0.2187,0.0435,0.6083,0.7657,0.6327,,0.0838,0.1984,0.1996,0.1365,0.2099,0.2052,0.2020,0.2160,0.2526,0.2232,0.1710,0.2111,0.2310,0.4734,0.1493
211,0.1992,0.0463,0.2057,0.2159,0.2033,0.2761,0.3784,0.3637,0.3793,0.0404,,0.0303,0.1979,0.1975,0.2028,0.1994,0.1985,0.2025,0.0468,0.2135,0.0897,0.2011,0.2069,0.0525,0.1041
212,0.1986,0.0988,0.2011,0.2057,0.1999,0.0775,0.2881,0.4275,0.3189,0.1993,0.1991,,0.0468,0.1987,0.0281,0.0339,0.0855,0.1999,0.2067,0.0199,0.0884,0.1989,0.0406,0.2473,0.0475
213,0.2001,0.5793,0.2521,0.3097,0.2370,0.5632,0.3231,0.3324,0.2059,0.1402,0.2001,0.2468,,0.1626,0.1981,,0.1988,0.3189,0.4469,0.1721,0.2750,0.1988,0.2012,0.6828,0.5659
214,0.2018,0.0462,0.2796,0.3598,0.2575,0.6518,0.3776,0.1769,0.4558,0.7232,0.3586,0.5103,0.3716,,0.0291,0.1972,0.0406,0.3720,0.0996,0.1616,0.7732,0.1997,0.2034,0.4762,0.6545
215,0.2330,0.2232,0.1993,0.2019,0.1987,0.0253,0.3515,0.0499,0.2404,0.1765,0.4939,0.1233,0.0194,0.0314,,0.0294,0.0138,0.0253,0.0119,0.0063,0.2081,0.1316,,,0.2425
216,0.0497,0.1973,,,,0.1973,,0.1972,0.1053,0.0464,0.0652,0.0158,,,0.0079,,0.0109,0.1973,0.1972,0.1975,0.0814,,,0.1972,0.0881
217,,0.1331,0.3383,0.4553,0.3029,0.1413,0.7298,0.5018,0.7753,0.3003,0.6894,0.6540,0.2888,0.2374,0.0105,0.0094,,0.4990,0.9211,0.8122,0.9412,,,0.2332,0.2366
101,0.7041,0.1810,0.2321,0.2708,0.2223,0.1021,0.5989,0.4032,0.5991,0.0873,0.0857,0.2417,0.2667,0.2272,0.1981,,0.2005,,0.5012,0.1150,0.1753,0.0154,0.0483,0.0311,0.0949
102,0.6938,0.1813,0.2639,0.3316,0.2458,0.6071,0.6590,0.4501,0.2530,0.6944,0.1904,0.1306,0.0509,0.2837,0.1980,,0.0292,0.0271,,0.1133,0.3724,0.1452,0.3071,0.0887,0.0564
103,0.3232,0.4597,0.3508,0.4738,0.3128,0.5266,0.8037,0.6788,0.4552,0.1365,0.0955,0.1109,0.5645,0.0828,0.1987,0.0413,0.0301,0.3353,0.2685,,0.1058,0.2279,0.1249,0.0597,0.0610
104,0.4167,0.2733,0.3177,0.4234,0.2867,0.0548,0.7861,0.4145,0.6239,0.1324,0.1969,0.1184,0.5369,0.3828,0.1984,,0.2170,0.4137,0.3134,0.0976,,0.3745,0.2715,0.1401,0.0423
301,0.2189,0.1200,0.2420,0.2904,0.2296,0.2121,0.2838,0.1700,0.6246,0.4154,0.4171,0.6369,0.7051,0.5294,,,0.1987,0.0346,0.2700,0.7306,0.1309,,0.1023,0.1817,0.0702
302,0.2113,0.4550,0.2267,0.2600,0.2184,0.5095,0.2554,0.3148,0.5005,0.4871,0.2078,0.1877,0.6200,0.4486,,,0.1981,0.4740,0.2930,0.1726,0.1655,0.0540,,0.2230,0.0401
303,0.2134,0.0917,0.1204,0.2502,0.2149,0.0910,0.3777,0.0588,0.6694,0.5810,0.1955,0.3740,0.5713,0.4087,0.1973,,0.1995,0.0872,0.0208,0.0533,0.0668,0.0875,0.0693,,0.0481
304,0.0937,0.1721,0.1561,0.2243,0.2061,0.0455,0.6146,0.4224,0.5728,0.4271,0.2352,0.3533,0.3320,0.2585,0.1977,0.1973,0.2043,0.2249,0.1852,0.1648,0.1162,0.4245,0.4683,0.1930,
