,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,0.1030,0.4947,0.7187,0.0449,0.2439,0.6013,0.1394,0.1262,0.0262,0.3541,0.0138,0.2028,0.1847,,,0.2358,0.1949,0.2799,0.2689,0.2855,0.1792,0.2152,0.3454,0.2257
202,0.1433,,0.0662,0.5564,0.0395,0.6278,0.3111,0.1513,0.5866,0.4842,0.1628,0.4055,0.2912,0.2244,0.1721,0.1721,0.1739,0.1729,0.1805,0.1759,0.3441,0.1724,0.1738,0.4035,0.3351
203,0.2832,0.2794,,0.1768,0.1283,0.6831,0.5139,0.6535,0.5569,0.2613,0.3925,0.3825,0.2776,0.2179,0.1721,0.1721,0.1735,0.1727,0.1790,0.1750,0.3256,0.1723,0.1734,0.3806,0.3174
204,0.1849,0.6837,0.1340,,0.0655,0.3843,0.7892,0.7086,0.5305,0.3620,0.6702,0.6576,0.4851,0.3346,0.1722,0.1724,0.1778,0.1745,0.2003,0.1843,0.5749,0.1730,0.1777,0.6553,0.5612
205,0.1736,0.6068,0.1402,0.1789,,0.3397,0.0211,0.2203,0.4906,0.5212,0.4496,0.4381,0.3118,0.2345,0.1721,0.1722,0.1740,0.1729,0.1817,0.1762,0.3710,0.1724,0.1740,0.4360,0.2052
206,0.1306,0.4512,0.3513,0.1346,0.4420,,0.1430,0.2422,0.5160,0.1698,0.3790,0.6296,0.4587,0.3173,0.1722,0.1724,0.0227,0.1743,0.1968,0.1828,0.2771,0.1729,0.1770,0.6272,0.2849
207,0.3764,0.1905,0.3013,0.4701,0.2476,0.0273,,0.2471,0.3537,0.1195,0.5176,0.4771,0.1797,0.1751,0.0665,0.1794,0.1746,0.2036,0.2791,0.2997,0.2793,,,0.2070,0.1989
208,0.1913,0.7915,0.3228,0.5063,0.2338,0.5931,0.0399,,0.2541,0.3778,0.4129,0.0751,0.1812,0.1757,0.0689,0.1809,0.0161,0.2097,0.2975,0.3209,0.0899,,,0.2137,0.2042
209,0.1309,0.8000,0.3719,0.5793,0.2516,0.8262,0.7736,0.4920,,0.4524,0.3566,0.2205,0.2007,0.1838,0.2415,0.2257,0.1932,0.2273,0.4539,0.3826,0.2238,0.1721,0.1723,0.2239,0.1172
