,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.000,0.314,0.387,0.311,0.246,0.269,0.354,0.322,0.438,0.343,0.457,0.370,0.201,0.201,0.000,0.000,0.269,0.424,0.426,0.436,0.425,0.201,0.201,0.217,0.201
202,0.167,0.000,0.299,0.234,0.172,0.224,0.353,0.309,0.297,0.232,0.094,0.094,0.285,0.292,0.322,0.307,0.392,0.082,0.084,0.090,0.092,0.231,0.231,0.327,0.231
203,0.290,0.285,0.000,0.254,0.201,0.255,0.372,0.330,0.262,0.278,0.386,0.405,0.432,0.441,0.476,0.459,0.554,0.403,0.406,0.405,0.405,0.364,0.364,0.215,0.249
204,0.245,0.254,0.297,0.000,0.168,0.216,0.348,0.304,0.223,0.246,0.291,0.291,0.370,0.379,0.412,0.396,0.489,0.289,0.291,0.291,0.291,0.304,0.304,0.379,0.304
205,0.197,0.204,0.228,0.175,0.000,0.156,0.229,0.199,0.182,0.250,0.255,0.255,0.317,0.325,0.356,0.341,0.430,0.227,0.235,0.247,0.251,0.234,0.234,0.325,0.246
206,0.352,0.292,0.331,0.264,0.226,0.000,0.337,0.301,0.269,0.323,0.333,0.338,0.340,0.444,0.479,0.462,0.463,0.351,0.360,0.376,0.338,0.321,0.321,0.254,0.277
207,0.390,0.309,0.355,0.285,0.247,0.261,0.000,0.317,0.286,0.347,0.353,0.353,0.361,0.514,0.548,0.532,0.522,0.367,0.377,0.392,0.356,0.000,0.000,0.513,0.417
208,0.353,0.318,0.347,0.279,0.242,0.254,0.350,0.000,0.253,0.312,0.320,0.327,0.327,0.496,0.531,0.515,0.382,0.333,0.342,0.357,0.322,0.000,0.000,0.143,0.183
209,0.275,0.312,0.347,0.256,0.225,0.265,0.358,0.265,0.000,0.238,0.249,0.249,0.264,0.466,0.501,0.483,0.356,0.232,0.277,0.290,0.259,0.248,0.202,0.311,0.266
210,0.206,0.312,0.359,0.298,0.292,0.291,0.394,0.298,0.215,0.000,0.121,0.121,0.113,0.078,0.068,0.073,0.076,0.131,0.106,0.100,0.115,0.000,0.000,0.000,0.278
211,0.170,0.324,0.389,0.335,0.290,0.298,0.399,0.303,0.219,0.095,0.000,0.062,0.070,0.076,0.071,0.134,0.114,0.068,0.053,0.053,0.060,0.000,0.000,0.049,0.034
212,0.166,0.308,0.392,0.319,0.275,0.286,0.381,0.293,0.207,0.101,0.058,0.000,0.054,0.044,0.055,0.101,0.085,0.053,0.043,0.043,0.046,0.261,0.239,0.320,0.037
213,0.246,0.217,0.388,0.306,0.197,0.299,0.396,0.298,0.226,0.091,0.056,0.040,0.000,0.009,0.016,0.038,0.028,0.060,0.061,0.057,0.042,0.067,0.055,0.051,0.043
214,0.246,0.275,0.465,0.402,0.344,0.491,0.529,0.474,0.398,0.067,0.065,0.041,0.010,0.000,0.004,0.054,0.078,0.207,0.012,0.017,0.035,0.059,0.069,0.107,0.079
215,0.246,0.217,0.388,0.306,0.219,0.000,0.000,0.322,0.251,0.124,0.101,0.077,0.052,0.004,0.000,0.005,0.004,0.031,0.019,0.037,0.066,0.027,0.000,0.000,0.043
216,0.246,0.217,0.388,0.306,0.000,0.345,0.376,0.322,0.256,0.121,0.131,0.103,0.000,0.000,0.004,0.000,0.002,0.038,0.031,0.050,0.086,0.000,0.027,0.053,0.048
217,0.000,0.217,0.388,0.329,0.276,0.302,0.415,0.414,0.103,0.204,0.398,0.276,0.115,0.016,0.008,0.005,0.000,0.055,0.063,0.206,0.321,0.000,0.000,0.081,0.074
101,0.298,0.106,0.466,0.321,0.264,0.319,0.419,0.319,0.255,0.079,0.062,0.048,0.170,0.100,0.036,0.044,0.034,0.000,0.012,0.017,0.030,0.004,0.006,0.014,0.025
102,0.306,0.106,0.474,0.328,0.270,0.326,0.426,0.325,0.249,0.081,0.062,0.048,0.164,0.020,0.015,0.028,0.024,0.017,0.000,0.017,0.031,0.026,0.013,0.038,0.038
103,0.328,0.094,0.474,0.328,0.245,0.297,0.394,0.297,0.225,0.092,0.062,0.048,0.147,0.096,0.026,0.041,0.033,0.025,0.016,0.000,0.029,0.019,0.012,0.041,0.038
104,0.311,0.107,0.474,0.328,0.271,0.289,0.385,0.289,0.218,0.095,0.058,0.045,0.028,0.095,0.040,0.063,0.052,0.032,0.024,0.025,0.000,0.075,0.038,0.041,0.021
301,0.246,0.217,0.388,0.284,0.230,0.354,0.390,0.339,0.204,0.103,0.051,0.041,0.147,0.072,0.000,0.000,0.090,0.011,0.034,0.030,0.101,0.000,0.004,0.008,0.014
302,0.246,0.217,0.388,0.306,0.277,0.413,0.451,0.397,0.206,0.102,0.051,0.041,0.134,0.091,0.000,0.000,0.138,0.033,0.035,0.031,0.103,0.008,0.000,0.008,0.014
303,0.246,0.209,0.292,0.314,0.284,0.237,0.460,0.266,0.214,0.097,0.052,0.043,0.120,0.105,0.100,0.000,0.170,0.044,0.051,0.025,0.067,0.009,0.006,0.000,0.015
304,0.246,0.206,0.387,0.332,0.302,0.341,0.481,0.376,0.216,0.097,0.051,0.041,0.068,0.113,0.127,0.158,0.215,0.113,0.104,0.081,0.066,0.019,0.015,0.015,0.000
