,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,48.33,54.15,56.87,61.17,66.33,61.61,68.41,79.08,91.14,73.21,66.80,95.69,117.59,113.56,133.06,123.02,77.04,72.79,71.76,69.10,108.30,106.93,98.23,94.58
202,49.41,,37.48,40.20,44.50,49.66,44.94,51.74,62.42,74.47,73.37,66.95,79.03,101.96,96.89,116.40,106.35,77.57,74.52,73.49,69.82,98.07,96.70,81.57,84.35
203,50.54,32.80,,31.08,35.39,40.55,35.82,42.62,53.29,65.35,57.68,51.27,69.90,92.84,87.77,107.27,97.23,61.51,57.26,56.23,53.57,88.95,87.58,75.13,75.23
204,54.24,36.50,32.05,,34.13,39.27,34.55,41.36,52.03,64.08,61.38,54.96,68.64,91.57,86.51,106.01,95.97,65.20,60.95,59.93,57.26,87.92,86.55,73.87,74.20
205,58.96,41.22,36.78,34.54,,38.55,33.83,40.64,51.30,63.36,62.26,55.85,67.92,90.85,85.79,105.29,95.25,66.46,63.41,62.38,58.72,89.19,86.39,73.15,74.38
206,59.88,42.14,37.71,35.46,34.32,,23.92,30.72,41.39,53.45,52.34,45.93,58.00,80.94,75.87,95.37,85.33,56.54,53.49,52.47,48.80,80.42,76.48,63.23,64.46
207,59.10,41.36,36.91,34.67,33.54,27.85,,24.16,34.83,46.88,45.78,39.37,51.44,74.37,69.31,88.81,78.77,49.98,46.93,45.90,42.24,74.13,69.92,56.67,57.90
208,63.43,45.69,41.25,39.00,37.87,32.18,21.68,,33.74,45.79,44.69,38.28,50.35,73.28,68.22,87.72,77.68,48.89,45.84,44.82,41.15,74.57,68.83,62.37,59.94
209,69.23,51.49,47.05,44.80,43.66,37.98,27.48,28.87,,43.79,42.69,36.28,48.35,71.28,66.22,85.72,75.68,46.89,43.84,42.82,39.15,78.84,77.47,61.38,62.61
210,83.49,65.74,61.30,59.06,57.92,52.24,41.74,43.12,45.99,,58.28,51.86,63.49,95.52,92.78,111.09,100.32,62.81,61.97,60.95,55.28,86.83,81.09,74.63,72.20
211,72.03,70.93,60.10,62.82,63.11,57.42,46.92,48.31,51.18,65.94,,57.05,68.67,93.43,88.36,107.87,97.82,68.00,65.98,64.96,60.47,92.01,86.27,79.81,77.38
212,67.04,65.94,55.12,57.83,58.12,52.44,41.94,43.32,46.19,60.95,58.48,,63.69,88.44,83.38,102.88,92.84,63.02,61.00,59.98,55.48,87.03,81.29,74.83,72.40
213,85.73,78.19,73.80,73.31,72.58,66.89,56.39,57.78,60.65,74.99,72.93,66.52,,102.48,97.41,116.92,106.87,77.47,75.04,74.01,69.94,101.48,95.74,89.28,86.86
214,105.05,92.26,87.81,85.57,84.44,78.75,68.25,69.64,72.51,95.28,84.79,78.38,90.00,,117.70,137.20,126.84,89.33,88.49,87.47,81.80,113.34,107.60,101.14,98.71
215,107.91,100.37,95.98,95.65,97.91,92.22,81.72,83.37,86.90,98.30,97.19,90.78,102.85,125.79,,140.22,130.18,101.39,98.34,97.32,93.65,127.73,121.99,115.53,113.10
216,122.12,114.58,110.20,110.25,112.16,106.47,96.33,97.97,100.99,112.90,111.80,105.38,117.45,140.39,135.32,,144.78,115.99,112.94,111.92,108.25,141.82,136.08,129.62,127.19
217,130.41,122.87,118.48,116.77,115.62,109.95,99.45,100.83,114.14,115.76,114.66,108.24,120.31,143.25,138.18,157.69,,118.86,115.80,114.78,111.11,150.81,149.23,133.34,134.57
101,76.95,76.07,65.03,67.74,68.25,62.57,52.07,53.45,56.32,75.55,68.61,62.19,73.81,103.04,97.97,117.48,107.43,,72.30,71.28,65.61,97.16,91.42,84.96,82.53
102,71.18,71.68,59.25,61.97,63.86,58.17,47.67,49.06,51.93,69.27,64.21,57.80,69.42,96.76,91.69,111.20,101.15,68.75,,66.89,61.22,92.76,87.02,80.56,78.13
103,68.95,69.45,57.02,59.74,61.63,55.94,45.44,46.83,49.70,67.04,61.98,55.57,67.19,94.53,89.46,108.97,98.92,66.52,65.68,,58.99,90.53,84.79,78.33,75.90
104,68.40,67.90,56.47,59.19,60.08,54.39,43.89,45.28,48.15,63.49,60.43,54.02,65.64,90.98,85.91,105.42,95.37,64.97,63.53,62.51,,88.98,83.24,76.78,74.35
301,91.70,84.07,79.62,77.38,76.25,70.56,60.06,61.45,64.32,78.66,76.60,70.19,81.81,106.15,101.08,120.58,110.54,81.14,78.70,77.68,73.61,,99.41,92.95,90.52
302,87.92,76.30,71.86,69.61,68.48,62.79,52.29,53.68,56.55,70.89,68.83,62.42,74.04,98.38,93.31,112.82,102.77,73.37,70.94,69.91,65.84,97.38,,85.18,82.76
303,83.24,71.86,67.41,65.17,64.04,58.35,47.85,49.24,52.11,66.45,64.39,57.98,69.60,93.94,88.87,108.38,98.33,68.93,66.49,65.47,61.40,92.94,87.20,,78.31
304,81.12,68.43,63.99,61.75,60.61,54.93,44.43,45.81,48.68,63.02,60.97,54.55,66.18,90.51,85.45,104.95,94.91,65.51,63.07,62.05,57.97,89.52,83.78,77.32,
