,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,48.34,54.17,56.89,61.20,66.37,61.66,68.46,79.14,91.21,73.22,66.81,95.76,117.60,113.63,133.13,123.09,77.05,72.80,71.77,69.11,108.31,106.94,98.25,94.59
202,49.42,,37.49,40.21,44.52,49.69,44.98,51.78,62.46,74.53,73.43,67.01,79.09,102.02,96.95,116.46,106.41,77.63,74.58,73.55,69.88,98.08,96.71,81.58,84.36
203,50.56,32.81,,31.08,35.40,40.56,35.85,42.66,53.33,65.40,57.69,51.28,69.95,92.89,87.82,107.32,97.28,61.52,57.27,56.24,53.58,88.95,87.58,75.17,75.23
204,54.26,36.51,32.05,,34.13,39.29,34.58,41.39,52.06,64.13,61.39,54.97,68.69,91.62,86.56,106.06,96.02,65.21,60.96,59.94,57.27,87.92,86.55,73.90,74.20
205,58.99,41.24,36.79,34.54,,38.56,33.84,40.66,51.33,63.40,62.30,55.89,67.96,90.89,85.83,105.33,95.29,66.50,63.45,62.42,58.76,89.20,86.42,73.17,74.40
206,59.92,42.17,37.72,35.48,34.33,,23.93,30.73,41.41,53.48,52.37,45.96,58.03,80.97,75.90,95.40,85.36,56.57,53.52,52.50,48.83,80.43,76.50,63.24,64.47
207,59.15,41.40,36.94,34.70,33.55,27.86,,24.16,34.84,46.90,45.80,39.39,51.46,74.39,69.33,88.83,78.79,50.00,46.95,45.92,42.26,74.13,69.93,56.67,57.90
208,63.48,45.73,41.29,39.03,37.89,32.19,21.68,,33.74,45.81,44.71,38.30,50.37,73.30,68.24,87.74,77.70,48.91,45.86,44.84,41.17,74.57,68.83,62.37,59.94
209,69.29,51.53,47.09,44.83,43.69,38.00,27.49,28.87,,43.80,42.70,36.29,48.36,71.29,66.23,85.73,75.69,46.90,43.85,42.83,39.16,78.84,77.47,61.38,62.61
210,83.56,65.80,61.35,59.11,57.96,52.27,41.76,43.14,46.00,,58.29,51.87,63.50,95.53,92.79,111.10,100.33,62.82,61.98,60.96,55.29,86.84,81.10,74.64,72.21
211,72.04,70.99,60.11,62.83,63.15,57.45,46.94,48.33,51.19,65.95,,57.06,68.68,93.44,88.37,107.88,97.83,68.01,65.99,64.97,60.48,92.02,86.28,79.82,77.39
212,67.05,66.00,55.13,57.84,58.16,52.47,41.96,43.34,46.20,60.96,58.49,,63.70,88.45,83.39,102.89,92.85,63.03,61.01,59.99,55.49,87.04,81.30,74.84,72.41
213,85.74,78.20,73.81,73.31,72.62,66.92,56.41,57.80,60.66,75.00,72.94,66.53,,102.49,97.42,116.93,106.88,77.48,75.05,74.02,69.95,101.49,95.75,89.29,86.87
214,105.06,92.32,87.86,85.62,84.48,78.78,68.27,69.66,72.52,95.29,84.80,78.39,90.01,,117.71,137.21,126.85,89.34,88.50,87.48,81.81,113.35,107.61,101.15,98.72
215,107.92,100.38,95.99,95.65,97.93,92.23,81.72,83.37,86.91,98.31,97.20,90.79,102.86,125.80,,140.23,130.19,101.40,98.35,97.33,93.66,127.74,122.00,115.54,113.11
216,122.13,114.59,110.21,110.25,112.17,106.48,96.33,97.97,101.00,112.91,111.81,105.39,117.46,140.40,135.33,,144.79,116.00,112.95,111.93,108.26,141.83,136.09,129.63,127.20
217,130.42,122.88,118.49,116.80,115.65,109.97,99.46,100.83,114.15,115.77,114.67,108.25,120.32,143.26,138.19,157.70,,118.87,115.81,114.79,111.12,150.81,149.24,133.34,134.57
101,76.96,76.13,65.04,67.75,68.29,62.60,52.09,53.47,56.33,75.56,68.62,62.20,73.82,103.05,97.98,117.49,107.44,,72.31,71.29,65.62,97.17,91.43,84.97,82.54
102,71.19,71.74,59.26,61.98,63.90,58.20,47.69,49.08,51.94,69.28,64.22,57.81,69.43,96.77,91.70,111.21,101.16,68.76,,66.90,61.23,92.77,87.03,80.57,78.14
103,68.96,69.51,57.03,59.75,61.67,55.97,45.46,46.85,49.71,67.05,61.99,55.58,67.20,94.54,89.47,108.98,98.93,66.53,65.69,,59.00,90.54,84.80,78.34,75.91
104,68.41,67.96,56.48,59.20,60.12,54.42,43.91,45.30,48.16,63.50,60.44,54.03,65.65,90.99,85.92,105.43,95.38,64.98,63.54,62.52,,88.99,83.25,76.79,74.36
301,91.71,84.13,79.67,77.43,76.29,70.59,60.08,61.47,64.33,78.67,76.61,70.20,81.82,106.16,101.09,120.59,110.55,81.15,78.71,77.69,73.62,,99.42,92.96,90.53
302,87.93,76.36,71.91,69.66,68.52,62.82,52.31,53.70,56.56,70.90,68.84,62.43,74.05,98.39,93.32,112.83,102.78,73.38,70.95,69.92,65.85,97.39,,85.19,82.77
303,83.25,71.92,67.46,65.22,64.08,58.38,47.87,49.26,52.12,66.46,64.40,57.99,69.61,93.95,88.88,108.39,98.34,68.94,66.50,65.48,61.41,92.95,87.21,,78.32
304,81.13,68.49,64.04,61.80,60.65,54.96,44.45,45.83,48.69,63.03,60.98,54.56,66.19,90.52,85.46,104.96,94.92,65.52,63.08,62.06,57.98,89.53,83.79,77.33,
