,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,48.34,54.17,56.89,61.20,66.37,61.66,68.46,79.14,91.21,81.22,74.81,99.83,117.60,113.63,133.13,123.09,85.05,80.80,79.77,77.11,108.31,106.94,98.25,94.59
202,49.42,,37.49,40.21,44.52,49.69,44.98,51.78,62.46,74.53,80.76,74.34,84.84,102.02,96.95,116.46,106.41,87.00,82.20,80.08,77.01,98.08,96.71,81.58,84.36
203,50.56,32.81,,31.08,35.40,40.56,35.85,42.66,53.33,65.40,65.69,59.28,75.70,92.89,87.82,107.32,97.28,69.52,65.27,64.24,61.58,88.95,87.58,75.17,75.23
204,54.26,36.51,32.05,,34.13,39.29,34.58,41.39,52.06,64.13,69.39,62.97,74.44,91.62,86.56,106.06,96.02,73.21,68.96,67.94,65.27,87.92,86.55,73.90,74.20
205,58.99,41.24,36.79,34.54,,38.56,33.84,40.66,51.33,63.40,69.63,63.22,73.71,90.89,85.83,105.33,95.29,75.87,71.08,68.95,65.89,89.20,87.83,73.17,74.40
206,59.92,42.17,37.72,35.48,34.33,,23.93,30.73,41.41,53.48,59.70,53.29,63.78,80.97,75.90,95.40,85.36,65.94,61.15,59.03,55.96,80.43,79.06,63.24,64.47
207,59.15,41.40,36.94,34.70,33.55,27.86,,24.16,34.84,46.90,53.13,46.72,57.21,74.39,69.33,88.83,78.79,59.37,54.58,52.45,49.39,74.13,72.76,56.67,57.90
208,63.48,45.73,41.29,39.03,37.89,32.19,21.68,,33.74,45.81,52.04,45.63,56.12,73.30,68.24,87.74,77.70,58.28,53.49,51.37,48.30,78.19,76.82,68.19,64.47
209,69.29,51.53,47.09,44.83,43.69,38.00,27.49,28.87,,43.80,50.03,43.62,54.11,71.29,66.23,85.73,75.69,56.27,51.48,49.36,46.29,78.84,77.47,61.38,62.61
210,83.56,65.80,61.35,59.11,57.96,52.27,41.76,43.14,46.00,,66.17,59.75,71.50,95.53,92.79,111.10,100.33,70.82,69.98,68.96,63.29,93.12,89.10,75.65,76.88
211,94.74,76.99,72.53,70.29,69.15,63.45,52.94,54.33,57.19,73.67,,70.94,82.68,101.16,96.09,115.60,105.55,82.01,81.17,79.22,74.48,104.30,100.28,86.84,88.07
212,90.95,73.19,68.74,66.50,65.35,59.66,49.15,50.53,53.39,68.68,73.56,,78.89,96.17,91.11,110.61,100.57,78.22,76.36,74.24,70.68,100.51,96.49,83.04,84.27
213,85.74,78.20,73.81,73.31,77.78,72.08,61.57,62.96,65.82,83.00,85.98,79.57,,110.49,105.42,124.93,114.88,90.64,89.80,88.55,83.11,112.93,108.91,95.47,96.70
214,105.06,92.32,87.86,85.62,84.48,78.78,68.27,69.66,72.52,95.29,92.68,86.27,98.01,,117.71,137.21,126.85,97.34,96.50,95.48,89.81,119.63,115.61,102.17,103.40
215,107.92,100.38,95.99,95.65,97.93,92.23,81.72,83.37,86.91,98.31,104.53,98.12,108.61,125.80,,140.23,130.19,110.77,105.98,103.86,100.79,133.35,130.00,115.88,117.11
216,122.13,114.59,110.21,110.25,112.17,106.48,96.33,97.97,101.00,112.91,119.14,112.72,123.21,140.40,135.33,,144.79,125.37,120.58,118.46,115.39,147.95,144.09,130.48,131.71
217,130.42,122.88,118.49,116.80,115.65,109.97,99.46,100.83,114.15,115.77,122.00,115.58,126.07,143.26,138.19,157.70,,128.24,123.44,121.32,118.25,150.81,149.44,133.34,134.57
101,84.96,83.54,73.04,75.75,75.69,70.00,59.49,60.87,63.74,83.56,83.90,77.48,89.23,111.05,105.98,125.49,115.44,,87.72,86.69,81.03,110.85,106.83,93.39,94.61
102,79.19,77.81,67.26,69.98,69.97,64.27,53.76,55.15,58.01,77.28,78.17,71.76,83.50,104.77,99.70,119.21,109.16,82.83,,80.97,75.30,105.12,101.10,87.66,88.89
103,76.96,77.77,65.03,67.75,69.93,64.24,53.73,55.11,57.97,75.05,78.14,71.72,83.47,102.54,97.47,116.98,106.93,82.79,81.95,,75.26,105.09,101.07,87.62,88.85
104,76.41,74.91,64.48,67.20,67.07,61.37,50.86,52.25,55.11,71.50,75.27,68.86,80.60,98.99,93.92,113.43,103.38,79.93,79.09,77.05,,102.22,98.20,84.76,85.99
301,91.71,84.17,79.78,82.37,83.62,77.92,67.41,68.80,71.66,86.67,91.82,85.41,96.97,114.16,109.09,128.59,118.55,96.48,94.34,92.22,88.95,,114.75,101.31,102.53
302,87.93,80.39,76.00,76.82,75.68,69.98,59.47,60.86,63.72,78.90,83.88,77.47,89.21,106.39,101.32,120.83,110.78,88.54,86.57,84.45,81.01,110.83,,93.37,94.60
303,83.25,76.57,71.33,71.54,70.40,64.70,54.19,55.58,58.44,74.46,78.60,72.19,83.93,101.95,96.88,116.39,106.34,83.26,82.13,80.01,75.73,105.55,101.53,,89.32
304,81.13,74.70,69.20,68.01,66.86,61.17,50.66,52.04,54.90,71.03,75.07,68.65,80.40,98.52,93.46,112.96,102.92,79.73,78.71,76.59,72.19,102.02,98.00,84.55,
