,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,81.5,4.9,12.1,1.9,44.7,7.6,16.0,13.8,3.4,2.6,2.2,0.2,0.1,0.0,0.0,0.4,0.2,1.3,1.2,1.3,0.0,0.2,1.1,0.3
202,3.0,0.0,2.0,4.1,0.6,15.6,6.6,11.6,6.0,2.8,0.8,0.7,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,1.1
203,4.5,26.9,0.0,4.3,0.6,15.3,5.2,9.2,4.6,3.3,2.8,2.8,1.3,0.5,0.0,0.0,0.0,0.0,0.1,0.0,1.8,0.0,0.0,1.4,1.1
204,15.5,92.4,7.1,0.0,2.0,55.5,20.4,37.0,17.1,11.7,8.8,8.3,4.5,1.8,0.0,0.0,0.1,0.0,0.2,0.1,5.5,0.0,0.0,10.6,5.4
205,4.1,24.8,1.7,3.9,0.0,13.2,5.1,8.4,4.6,3.7,2.6,2.4,1.3,0.5,0.0,0.0,0.0,0.0,0.1,0.0,1.6,0.0,0.0,3.0,1.6
206,20.9,97.0,6.7,16.3,2.2,0.0,20.5,34.6,18.2,14.4,9.9,8.3,3.6,1.9,0.0,0.0,0.1,0.0,0.2,0.1,6.5,0.0,0.0,6.2,4.8
207,2.6,22.5,1.3,3.2,0.5,13.4,0.0,8.9,5.9,8.6,5.1,4.1,0.1,0.0,0.1,0.1,0.0,0.3,1.1,1.4,1.1,0.0,0.0,0.5,0.3
208,3.3,25.0,1.5,3.8,0.6,14.3,6.3,0.0,6.3,8.7,6.2,5.5,0.1,0.0,0.1,0.1,0.0,0.3,1.2,1.6,1.4,0.0,0.0,0.2,0.1
209,5.0,35.0,2.2,5.0,0.9,19.9,19.0,29.8,0.0,6.1,4.5,3.8,0.2,0.1,0.9,0.7,0.2,0.3,2.9,2.0,1.6,0.0,0.0,0.4,0.3
210,0.2,23.9,1.5,4.1,0.6,15.7,26.3,39.8,15.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.3,0.5,0.4,0.0,0.0,0.0,0.0
211,0.0,3.3,0.2,0.5,0.1,1.7,3.3,5.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,4.1,0.3,0.7,0.1,2.6,4.3,6.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
213,0.1,0.5,0.0,0.1,0.0,1.2,0.6,1.3,2.4,2.9,1.2,1.4,0.0,0.2,0.0,0.0,0.0,0.2,1.4,1.0,1.4,0.0,0.0,1.6,0.9
214,0.1,1.0,0.1,0.2,0.0,2.9,1.2,3.6,6.6,3.0,2.1,2.1,0.8,0.0,0.0,0.0,0.0,1.1,0.4,0.4,1.7,0.0,0.0,5.3,2.3
215,0.3,0.4,0.0,0.1,0.0,0.0,0.0,6.0,8.0,12.1,6.7,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,29.0,2.8,7.2,1.1,30.0,27.8,61.8,8.6,10.9,13.7,8.2,0.7,0.0,0.0,0.0,0.0,1.1,14.2,20.6,22.0,0.0,0.0,0.2,0.1
101,0.0,1.8,0.4,0.9,0.1,5.0,0.9,2.0,2.4,2.2,1.2,0.8,0.4,0.1,0.0,0.0,0.0,0.0,0.8,0.6,1.0,0.0,0.0,0.4,0.2
102,0.0,4.1,1.0,2.2,0.3,9.2,1.7,3.4,3.5,2.9,1.6,1.1,1.7,0.1,0.0,0.0,0.0,0.2,0.0,0.9,1.4,0.0,0.1,1.1,0.3
103,0.1,12.3,3.0,6.3,0.8,25.1,4.1,7.7,7.4,7.8,3.6,2.7,4.5,1.2,0.0,0.0,0.1,0.7,2.5,0.0,3.1,0.0,0.1,2.2,0.5
104,0.5,9.8,2.2,4.5,0.7,20.6,2.6,5.5,7.8,10.5,4.2,3.0,0.7,1.0,0.0,0.0,0.1,0.7,2.5,2.4,0.0,0.2,0.7,4.1,0.7
301,0.5,1.8,0.2,0.4,0.1,4.2,1.3,3.3,3.7,6.2,2.1,2.1,7.8,1.5,0.0,0.0,0.0,0.2,1.1,2.3,5.6,0.0,0.1,1.0,0.0
302,0.3,1.1,0.1,0.3,0.0,2.7,1.0,2.6,2.5,4.1,1.4,1.4,4.8,1.3,0.0,0.0,0.0,0.4,0.8,1.6,3.8,0.0,0.0,0.6,0.0
303,0.5,2.2,0.2,0.5,0.1,3.4,1.4,2.6,4.5,7.5,2.8,2.5,5.8,2.0,0.0,0.0,0.0,0.7,2.1,1.9,4.4,0.1,0.3,0.0,0.2
304,0.6,5.2,0.4,0.9,0.1,8.4,0.9,3.4,7.2,12.0,4.3,2.9,0.6,0.4,0.0,0.0,0.1,1.0,6.4,3.3,5.6,0.1,0.4,2.4,0.0
