link,from_area,to_area,direction,bus_2022_3h,transit_2022_3h,car_2022_3h,bus_2022_peak_hour,car_2022_peak_hour,lrt_ug_3h,lrt_ug_peak_hour,lrt_ug_low_3h,lrt_ug_high_3h,lrt_ug_prem0_3h,lrt_ug_prem10_3h,lrt_ground_3h,lrt_ground_peak_hour,lrt_ground_low_3h,lrt_ground_high_3h,lrt_ground_prem0_3h,lrt_ground_prem10_3h,lrt_d50_3h,lrt_d50_peak_hour,lrt_d50_low_3h,lrt_d50_high_3h,lrt_d50_prem0_3h,lrt_d50_prem10_3h,lrt_ug_share_of_bus_2022
1,TiratCarmel,Matam-NeotPeres,up,828.6,828.6,4012.7,455.2,2229.5,393.0,215.9,470.0,335.6,318.7,477.7,243.4,133.7,366.5,158.5,193.4,303.1,512.2,281.4,540.1,521.9,424.2,609.3,0.5
1,TiratCarmel,Matam-NeotPeres,down,414.9,414.9,1192.2,189.5,622.3,190.4,87.0,231.0,162.9,153.8,232.2,133.1,60.8,190.5,93.6,105.9,165.1,232.5,106.2,257.0,225.6,190.1,279.9,0.5
2,Matam-NeotPeres,HofCarmel-NeveDavid,up,826.9,826.9,2621.5,454.3,1456.5,325.7,179.0,402.0,263.2,262.6,397.8,176.4,96.9,299.0,92.1,138.1,222.6,435.4,239.2,459.1,442.1,359.8,518.2,0.4
2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1622.4,1662.1,4040.8,741.1,2109.3,579.4,264.7,779.7,412.7,461.3,717.1,411.5,188.0,669.5,222.7,322.0,519.3,694.3,317.2,833.5,588.1,558.8,848.6,0.4
3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,942.9,942.9,2637.9,518.0,1465.6,346.2,190.2,432.7,273.4,278.2,423.9,183.3,100.7,315.1,90.3,142.7,232.7,481.9,264.8,511.9,482.7,398.3,573.4,0.4
3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1646.3,1686.0,4037.6,752.0,2107.6,550.9,251.6,738.7,393.6,438.6,681.6,353.9,161.7,556.9,196.3,277.6,445.3,704.0,321.6,840.4,600.8,567.8,858.8,0.3
4,Hecht-Shprintzak,EinHayam,up,1550.0,1550.0,3281.8,851.6,1823.3,507.1,278.6,655.6,381.5,406.1,623.3,285.7,157.0,491.1,138.5,222.0,363.4,752.0,413.2,825.3,718.2,621.1,895.4,0.3
4,Hecht-Shprintzak,EinHayam,down,1416.9,1456.6,3957.3,647.2,2065.7,419.3,191.5,573.7,294.4,332.3,521.5,237.7,108.6,396.0,119.4,184.7,302.2,623.0,284.6,729.1,550.6,505.0,756.1,0.3
5,EinHayam,BatGalim-KiryatEliezer,up,1896.9,1896.9,4078.5,1042.1,2266.0,601.6,330.5,795.0,440.5,481.3,740.7,331.5,182.1,580.9,156.0,257.0,422.5,871.8,479.0,982.9,807.7,718.3,1041.0,0.3
5,EinHayam,BatGalim-KiryatEliezer,down,1200.0,1239.7,3671.9,548.1,1916.7,362.3,165.5,481.7,265.6,288.0,448.9,170.0,77.7,280.8,86.4,131.9,216.5,556.2,254.1,630.9,511.5,452.9,671.8,0.3
6,BatGalim-KiryatEliezer,Hamoshava,up,1616.9,1616.9,4157.9,888.3,2310.1,577.8,317.4,705.9,470.5,467.2,702.9,333.8,183.4,514.2,197.0,262.3,419.2,823.9,452.7,876.3,813.0,685.5,973.4,0.4
6,BatGalim-KiryatEliezer,Hamoshava,down,1211.6,1251.3,6722.0,553.5,3508.9,391.4,178.8,497.5,312.1,314.5,480.1,212.4,97.0,308.9,135.8,167.4,265.9,575.4,262.8,640.1,546.5,471.9,690.6,0.3
7,Hamoshava,LowerCity,up,1749.2,1749.2,3057.9,961.0,1699.0,640.0,351.6,774.0,526.7,518.8,776.4,365.1,200.6,546.0,226.1,288.5,455.9,885.8,486.7,944.4,868.1,736.7,1046.9,0.4
7,Hamoshava,LowerCity,down,1414.5,1454.2,5188.1,646.1,2708.2,518.8,237.0,600.0,463.1,428.4,618.5,327.7,149.7,408.6,259.1,266.7,396.1,707.3,323.1,743.5,705.2,592.7,830.4,0.4
8,LowerCity,Namal-Giborim,up,1209.6,1209.6,2651.8,664.5,1473.3,397.0,218.1,464.5,345.3,324.3,477.9,217.1,119.2,310.3,145.9,172.6,269.2,561.4,308.4,581.6,570.1,471.1,657.7,0.3
8,LowerCity,Namal-Giborim,down,2337.5,2377.2,6425.2,1067.7,3354.0,1024.2,467.8,1153.5,941.8,842.7,1223.7,694.5,317.3,848.9,560.5,561.9,843.9,1307.9,597.5,1474.3,1276.7,1086.5,1549.5,0.4
9,Namal-Giborim,Hamifrats,up,938.7,938.7,2392.7,515.7,1329.4,738.3,405.6,1090.2,534.1,595.9,903.0,467.6,256.9,827.7,267.4,369.6,585.0,899.8,494.3,1215.8,730.3,737.9,1082.8,0.8
9,Namal-Giborim,Hamifrats,down,2618.1,2661.8,6755.3,1196.0,3526.3,1451.6,663.1,2273.1,1061.1,1164.8,1787.0,871.9,398.3,1659.1,494.6,685.1,1097.1,1704.8,778.7,2469.7,1375.1,1383.4,2075.4,0.6
