link,from_area,to_area,direction,bus_2022_3h,transit_2022_3h,car_2022_3h,bus_2022_peak_hour,car_2022_peak_hour,lrt_ug_3h,lrt_ug_peak_hour,lrt_ug_low_3h,lrt_ug_high_3h,lrt_ug_prem0_3h,lrt_ug_prem10_3h,lrt_ground_3h,lrt_ground_peak_hour,lrt_ground_low_3h,lrt_ground_high_3h,lrt_ground_prem0_3h,lrt_ground_prem10_3h,lrt_d50_3h,lrt_d50_peak_hour,lrt_d50_low_3h,lrt_d50_high_3h,lrt_d50_prem0_3h,lrt_d50_prem10_3h,lrt_ug_share_of_bus_2022
1,TiratCarmel,Matam-NeotPeres,up,552.9,552.9,4012.7,326.4,2229.5,251.3,148.4,318.5,200.3,200.1,311.5,160.7,94.9,253.0,96.1,125.4,203.6,324.4,191.5,363.3,312.4,262.9,394.8,0.5
1,TiratCarmel,Matam-NeotPeres,down,197.7,197.7,1192.2,116.7,622.3,79.2,46.8,108.0,57.8,62.4,99.3,44.3,26.1,81.3,20.3,34.0,57.1,108.4,64.0,126.6,100.5,87.1,133.0,0.4
2,Matam-NeotPeres,HofCarmel-NeveDavid,up,546.0,546.0,2621.5,322.3,1456.5,242.9,143.4,302.5,193.8,196.1,296.4,143.8,84.9,231.5,83.7,113.9,179.5,296.4,175.0,323.6,289.2,242.6,356.5,0.4
2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1772.3,1812.0,4040.8,1046.4,2109.3,678.2,400.4,909.6,483.9,540.5,838.2,461.8,272.7,761.3,244.8,360.8,583.9,846.6,499.8,999.0,731.5,685.3,1028.7,0.4
3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,706.4,706.4,2637.9,417.1,1465.6,274.7,162.2,348.3,211.7,220.7,336.6,159.3,94.1,262.2,85.4,125.0,200.6,363.4,214.5,399.1,348.0,298.0,435.9,0.4
3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1763.7,1803.4,4037.6,1041.3,2107.6,617.9,364.8,822.6,444.4,492.8,762.7,370.8,218.9,587.9,202.2,290.6,467.0,844.6,498.7,989.4,736.9,685.3,1023.9,0.4
4,Hecht-Shprintzak,EinHayam,up,1317.8,1317.8,3281.8,778.0,1823.3,431.5,254.8,568.4,313.9,344.8,531.7,254.9,150.5,432.6,126.4,198.5,323.4,635.1,374.9,714.8,584.0,521.8,760.3,0.3
4,Hecht-Shprintzak,EinHayam,down,1545.6,1585.3,3957.3,912.5,2065.7,494.1,291.7,665.3,353.6,393.0,611.9,253.5,149.6,424.5,125.8,196.9,322.3,779.7,460.3,891.4,706.8,636.6,939.4,0.3
5,EinHayam,BatGalim-KiryatEliezer,up,1518.1,1518.1,4078.5,896.3,2266.0,482.5,284.9,646.6,344.4,385.0,595.6,277.6,163.9,481.5,133.4,215.6,353.3,704.8,416.1,808.5,635.1,578.1,845.6,0.3
5,EinHayam,BatGalim-KiryatEliezer,down,1416.1,1455.8,3671.9,836.1,1916.7,461.0,272.2,609.9,337.8,367.5,569.4,208.2,122.9,348.7,102.8,161.5,265.1,740.8,437.4,831.9,685.6,606.6,889.9,0.3
6,BatGalim-KiryatEliezer,Hamoshava,up,1302.8,1302.8,4157.9,769.2,2310.1,471.1,278.2,583.8,376.2,379.7,575.3,289.5,170.9,439.1,174.9,227.6,363.4,673.2,397.5,730.9,646.9,556.9,800.3,0.4
6,BatGalim-KiryatEliezer,Hamoshava,down,1551.5,1591.2,6722.0,916.0,3508.9,544.4,321.4,694.8,426.3,436.5,668.5,286.0,168.9,432.8,170.9,224.3,360.0,829.4,489.7,919.3,786.3,681.0,994.1,0.4
7,Hamoshava,LowerCity,up,1224.2,1224.2,3057.9,722.8,1699.0,441.0,260.4,545.5,353.9,355.7,538.1,250.7,148.0,384.6,150.1,197.1,314.7,636.2,375.6,688.9,613.6,526.6,756.0,0.4
7,Hamoshava,LowerCity,down,1685.9,1725.6,5188.1,995.3,2708.2,617.4,364.5,752.9,510.9,501.5,748.0,355.2,209.7,492.1,242.1,283.5,438.4,902.1,532.6,975.9,872.1,747.3,1071.0,0.4
8,LowerCity,Namal-Giborim,up,936.4,936.4,2651.8,552.9,1473.3,295.5,174.4,356.4,248.4,239.6,358.6,166.2,98.1,246.8,107.7,131.5,207.3,433.4,255.9,456.9,433.3,361.3,511.4,0.3
8,LowerCity,Namal-Giborim,down,2026.4,2066.1,6425.2,1196.4,3354.0,798.5,471.4,956.9,678.8,648.8,966.9,474.7,280.3,628.9,346.0,380.2,583.6,1130.9,667.7,1321.6,1060.8,930.8,1352.6,0.4
9,Namal-Giborim,Hamifrats,up,758.6,758.6,2392.7,447.9,1329.4,637.1,376.2,1008.7,416.0,507.4,790.5,423.4,250.0,803.0,212.0,330.8,536.4,785.4,463.7,1125.5,592.4,636.2,957.8,0.8
9,Namal-Giborim,Hamifrats,down,2025.5,2069.2,6755.3,1195.8,3526.3,995.1,587.5,1656.2,658.0,788.5,1241.4,594.8,351.1,1207.9,294.5,462.6,756.7,1237.1,730.4,1843.4,956.0,995.2,1519.4,0.5
