link,from_area,to_area,direction,bus_2022_3h,transit_2022_3h,car_2022_3h,bus_2022_peak_hour,car_2022_peak_hour,lrt_ug_3h,lrt_ug_peak_hour,lrt_ug_low_3h,lrt_ug_high_3h,lrt_ug_prem0_3h,lrt_ug_prem10_3h,lrt_ground_3h,lrt_ground_peak_hour,lrt_ground_low_3h,lrt_ground_high_3h,lrt_ground_prem0_3h,lrt_ground_prem10_3h,lrt_d50_3h,lrt_d50_peak_hour,lrt_d50_low_3h,lrt_d50_high_3h,lrt_d50_prem0_3h,lrt_d50_prem10_3h,lrt_d50a_3h,lrt_d50a_peak_hour,lrt_d50a_low_3h,lrt_d50a_high_3h,lrt_d50a_prem0_3h,lrt_d50a_prem10_3h,lrt_mix_3h,lrt_mix_peak_hour,lrt_mix_low_3h,lrt_mix_high_3h,lrt_mix_prem0_3h,lrt_mix_prem10_3h,lrt_ug_share_of_bus_2022
1,TiratCarmel,Matam-NeotPeres,up,930.7,930.7,4012.7,511.4,2229.5,427.9,235.1,528.5,351.3,343.2,526.2,266.5,146.4,413.3,165.9,209.5,335.2,559.6,307.5,607.3,556.4,457.6,674.4,435.2,239.1,533.1,361.5,349.4,534.5,337.7,185.5,468.3,234.9,267.5,420.9,0.5
1,TiratCarmel,Matam-NeotPeres,down,521.2,521.2,1192.2,238.1,622.3,219.6,100.3,276.1,177.0,176.3,269.6,143.0,65.3,221.3,89.4,112.7,179.2,281.9,128.8,313.9,269.6,230.3,339.6,223.0,101.9,278.3,181.6,179.1,273.4,179.1,81.8,249.2,125.9,142.1,222.8,0.4
2,Matam-NeotPeres,HofCarmel-NeveDavid,up,937.4,937.4,2621.5,515.0,1456.5,388.8,213.6,483.1,310.1,313.9,474.4,227.0,124.7,371.8,129.8,179.6,283.9,498.0,273.6,535.1,494.0,409.0,596.4,396.8,218.0,488.1,321.0,320.7,483.5,326.3,179.3,448.6,226.6,261.3,402.1,0.4
2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1896.9,1936.7,4040.8,866.5,2109.3,698.5,319.1,925.0,510.9,557.7,861.8,459.5,209.9,761.3,246.4,359.4,580.5,900.8,411.5,1037.3,809.8,732.2,1089.8,711.5,325.0,933.5,527.4,568.7,876.8,610.7,279.0,870.7,404.9,484.4,759.2,0.4
3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1109.4,1109.4,2637.9,609.5,1465.6,408.9,224.7,519.2,313.8,327.9,502.0,221.6,121.7,379.4,111.4,173.0,280.5,565.6,310.7,611.2,553.4,464.9,676.5,417.4,229.3,524.5,325.4,335.2,511.7,328.4,180.4,467.5,212.2,260.4,408.4,0.4
3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1955.9,1995.6,4037.6,893.5,2107.6,683.9,312.4,904.5,501.3,545.7,844.2,356.7,162.9,576.5,192.3,279.0,450.2,934.3,426.8,1063.0,852.8,762.5,1126.0,697.1,318.4,913.1,518.3,556.9,859.4,491.6,224.5,671.9,336.7,390.8,609.1,0.3
4,Hecht-Shprintzak,EinHayam,up,1648.4,1648.4,3281.8,905.6,1823.3,535.5,294.2,702.0,392.8,427.4,660.8,296.2,162.8,519.6,139.7,229.8,377.5,809.6,444.8,893.8,767.1,666.0,967.8,545.8,299.8,708.4,406.6,436.1,672.4,419.2,230.3,615.8,256.1,330.1,524.8,0.3
4,Hecht-Shprintzak,EinHayam,down,1813.9,1853.6,3957.3,828.6,2065.7,578.7,264.4,769.0,424.0,461.2,715.4,249.9,114.1,422.4,123.8,194.1,317.9,897.9,410.2,995.2,847.5,738.0,1074.2,591.3,270.1,777.2,440.3,471.9,729.8,361.4,165.1,503.8,239.6,285.8,450.2,0.3
5,EinHayam,BatGalim-KiryatEliezer,up,1865.1,1865.1,4078.5,1024.7,2266.0,594.5,326.6,789.5,429.6,474.3,734.1,323.1,177.5,574.5,149.2,250.2,412.4,885.7,486.6,994.0,824.3,727.7,1060.2,605.5,332.7,796.4,444.2,483.6,746.5,446.3,245.2,670.5,265.1,350.7,560.3,0.3
5,EinHayam,BatGalim-KiryatEliezer,down,1707.4,1747.1,3671.9,779.9,1916.7,550.9,251.6,720.1,412.2,440.0,679.2,206.8,94.5,350.1,101.7,160.4,263.4,867.2,396.1,944.8,833.5,714.9,1034.2,565.0,258.1,730.1,429.7,452.0,695.3,304.4,139.1,420.8,204.2,240.7,379.4,0.3
6,BatGalim-KiryatEliezer,Hamoshava,up,1583.0,1583.0,4157.9,869.7,2310.1,570.0,313.2,701.4,460.9,459.7,695.7,337.7,185.6,520.0,201.5,265.5,424.1,829.4,455.7,884.3,819.8,687.6,983.8,579.1,318.2,706.9,473.9,467.6,705.9,402.0,220.8,569.7,264.5,318.2,500.7,0.4
6,BatGalim-KiryatEliezer,Hamoshava,down,2063.5,2103.2,6722.0,942.6,3508.9,746.1,340.8,928.2,605.2,601.0,912.0,364.6,166.6,538.5,228.6,287.2,456.8,1092.0,498.8,1168.9,1078.0,903.4,1298.0,761.6,347.9,939.0,625.4,614.3,929.7,410.9,187.7,574.0,272.8,325.1,511.8,0.4
7,Hamoshava,LowerCity,up,1625.9,1625.9,3057.9,893.3,1699.0,590.9,324.7,724.3,479.9,477.1,720.3,335.1,184.1,513.1,202.2,263.8,420.2,847.4,465.6,905.9,833.5,702.2,1005.6,599.9,329.6,729.8,492.6,484.9,730.4,386.6,212.4,553.4,250.4,305.6,482.3,0.4
7,Hamoshava,LowerCity,down,2256.5,2296.2,5188.1,1030.8,2708.2,864.4,394.8,1026.8,742.8,706.0,1041.6,471.5,215.4,633.9,341.4,378.8,578.2,1215.1,555.0,1269.0,1223.5,1015.1,1430.0,880.3,402.1,1037.7,763.7,719.8,1059.6,508.4,232.2,662.8,375.2,409.1,622.1,0.4
8,LowerCity,Namal-Giborim,up,1152.7,1152.7,2651.8,633.3,1473.3,381.1,209.4,457.1,322.7,309.3,462.3,198.7,109.2,300.7,125.6,156.9,248.4,566.6,311.3,589.5,577.8,473.0,667.6,387.2,212.8,460.8,331.5,314.6,469.1,221.1,121.5,319.4,144.6,174.8,275.8,0.3
8,LowerCity,Namal-Giborim,down,3062.0,3101.8,6425.2,1398.7,3354.0,1315.7,601.0,1521.4,1174.3,1075.2,1583.8,766.4,350.1,981.4,591.5,616.2,938.1,1741.1,795.3,1895.9,1731.9,1446.4,2061.3,1334.4,609.5,1533.8,1199.7,1091.4,1604.7,793.3,362.4,1003.9,614.3,638.1,970.5,0.4
9,Namal-Giborim,Hamifrats,up,982.0,982.0,2392.7,539.5,1329.4,739.8,406.4,1177.8,477.2,587.8,920.2,468.8,257.5,919.4,219.6,364.2,597.7,938.7,515.7,1330.4,722.7,760.6,1144.7,747.0,410.4,1183.0,485.9,593.9,928.6,480.6,264.0,930.2,228.2,373.5,612.4,0.8
9,Namal-Giborim,Hamifrats,down,3144.5,3188.2,6755.3,1436.4,3526.3,1673.1,764.3,2518.4,1258.1,1342.6,2058.4,815.6,372.6,1584.7,448.6,638.8,1030.1,2102.3,960.3,2841.3,1812.9,1715.1,2543.0,1693.5,773.6,2533.6,1283.5,1360.1,2081.7,828.8,378.6,1595.4,459.3,649.4,1046.2,0.5
