scenario,case,λ,λ_T,LRT premium,LRT trips 06–09,of which from bus,of which from car,bus trips after,car trips after,transit share before,transit share after,LRT share of transit,LRT trips on trunk pairs,trunk pairs P_LRT|T (trip-wtd)
LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.03,0.06,5.0,4250,3837,413,11091,55237,0.2003,0.2174,0.277,1765,0.344
LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.02,0.03,5.0,6028,5111,917,10519,54032,0.2003,0.2344,0.364,2314,0.419
LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.05,0.1,5.0,3161,2886,275,11806,55611,0.2003,0.2121,0.211,1295,0.26
LRT all underground,"no premium (λ central, premium 0)",0.03,0.06,0.0,3406,3141,265,11660,55512,0.2003,0.2135,0.226,1404,0.281
LRT all underground,premium 10 (λ central),0.03,0.06,10.0,5232,4606,626,10450,54896,0.2003,0.2222,0.334,2184,0.414
LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.03,0.06,5.0,3206,2973,234,11803,55568,0.2003,0.2127,0.214,1203,0.243
LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.02,0.03,5.0,5272,4569,704,10943,54363,0.2003,0.2297,0.325,1923,0.359
LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.05,0.1,5.0,1952,1844,109,12659,55966,0.2003,0.207,0.134,663,0.138
LRT all ground,"no premium (λ central, premium 0)",0.03,0.06,0.0,2528,2383,145,12275,55775,0.2003,0.2097,0.171,938,0.193
LRT all ground,premium 10 (λ central),0.03,0.06,10.0,4017,3651,367,11254,55307,0.2003,0.2164,0.263,1524,0.301
LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.03,0.06,5.0,5095,4481,614,10537,54947,0.2003,0.2215,0.326,2202,0.415
LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.02,0.03,5.0,6568,5477,1091,10220,53790,0.2003,0.2379,0.391,2576,0.456
LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.05,0.1,5.0,4350,3797,553,11020,55208,0.2003,0.2178,0.283,1940,0.366
LRT design 50 km/h,"no premium (λ central, premium 0)",0.03,0.06,0.0,4144,3736,407,11160,55275,0.2003,0.2168,0.271,1785,0.346
LRT design 50 km/h,premium 10 (λ central),0.03,0.06,10.0,6176,5279,897,9855,54547,0.2003,0.2271,0.385,2674,0.487
