scenario,case,λ,λ_T,LRT premium,LRT trips 06–09,of which from bus,of which from car,bus trips after,car trips after,transit share before,transit share after,LRT share of transit,LRT trips on trunk pairs,trunk pairs P_LRT|T (trip-wtd)
LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.03,0.06,5.0,3332,3037,295,9247,55530,0.1713,0.1847,0.265,1580,0.34
LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.02,0.03,5.0,4855,4150,705,8703,54550,0.1713,0.1991,0.358,2079,0.417
LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.05,0.1,5.0,2357,2181,177,9903,55849,0.1713,0.18,0.192,1149,0.254
LRT all underground,"no premium (λ central, premium 0)",0.03,0.06,0.0,2658,2471,187,9710,55741,0.1713,0.1816,0.215,1258,0.277
LRT all underground,premium 10 (λ central),0.03,0.06,10.0,4122,3669,453,8722,55266,0.1713,0.1886,0.321,1955,0.41
LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.03,0.06,5.0,2544,2375,169,9791,55773,0.1713,0.1811,0.206,1112,0.247
LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.02,0.03,5.0,4277,3730,547,9031,54801,0.1713,0.1954,0.321,1756,0.362
LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.05,0.1,5.0,1472,1403,70,10538,56098,0.1713,0.1763,0.123,617,0.141
LRT all ground,"no premium (λ central, premium 0)",0.03,0.06,0.0,1999,1895,104,10177,55933,0.1713,0.1788,0.164,868,0.196
LRT all ground,premium 10 (λ central),0.03,0.06,10.0,3200,2931,268,9340,55570,0.1713,0.1841,0.255,1405,0.305
