o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
201,202,TiratCarmel,Matam-NeotPeres,1924.92,211.66,12.27,35.32,,48.34,53.04,43.34,0.38,100.11,80.85,19.27,0.32,79.8,45.83,0.42,112.51,directLRT,derived
201,203,TiratCarmel,HofCarmel-NeveDavid,0.0,16.98,17.08,46.52,,54.17,62.04,49.17,0.46,7.82,7.82,0.0,0.35,5.9,49.79,0.53,8.93,directLRT,derived
201,204,TiratCarmel,Hecht-Shprintzak,0.0,37.72,19.39,43.66,,56.89,66.29,51.89,0.38,14.3,14.3,0.0,0.26,9.73,51.87,0.45,17.06,directLRT,derived
201,205,TiratCarmel,EinHayam,204.34,12.07,27.94,42.51,,61.2,72.3,56.2,0.31,4.36,3.69,0.68,0.18,2.45,54.95,0.39,5.92,directLRT,derived
201,206,TiratCarmel,BatGalim-KiryatEliezer,452.45,172.68,21.73,49.73,,66.37,80.82,61.37,0.33,66.16,57.37,8.79,0.17,31.96,58.24,0.45,95.02,directLRT,derived
201,207,TiratCarmel,Hamoshava,0.0,49.42,19.98,51.61,,61.66,77.9,56.66,0.42,20.99,20.99,0.0,0.22,10.77,52.3,0.56,27.89,directLRT,derived
201,208,TiratCarmel,LowerCity,265.8,155.63,21.02,56.02,,68.46,86.4,63.46,0.39,70.62,60.74,9.88,0.18,29.65,57.87,0.55,107.64,directLRT,derived
201,209,TiratCarmel,Namal-Giborim,177.28,69.38,24.48,75.01,,79.14,99.48,74.14,0.51,45.58,35.6,9.99,0.24,18.12,67.29,0.68,69.2,directLRT,derived
201,210,TiratCarmel,Hamifrats,414.05,2.49,21.85,80.34,,91.21,114.94,86.21,0.41,1.34,1.03,0.31,0.14,0.39,77.48,0.62,2.45,directLRT,derived
201,211,TiratCarmel,Bazan-Hutsot,0.0,2.25,24.62,78.35,,73.22,77.92,68.22,0.65,1.45,1.45,0.0,0.58,1.3,70.71,0.68,1.53,directLRT→brt,derived_feeder
201,212,TiratCarmel,TsometKiryatAta,573.86,1.92,25.46,65.94,,66.81,71.51,61.81,0.56,1.62,1.08,0.54,0.49,1.32,64.3,0.6,1.8,directLRT→brt,derived_feeder
201,213,TiratCarmel,KiryatAta North,0.0,0.27,32.97,76.81,,95.76,104.53,90.76,0.3,0.08,0.08,0.0,0.2,0.06,82.03,0.5,0.13,directLRT→brt,derived_feeder
201,214,TiratCarmel,KiryatAta North-East,0.0,0.11,37.73,94.59,,117.6,122.3,112.6,0.25,0.03,0.03,0.0,0.2,0.02,104.97,0.42,0.05,directLRT→bus,assumed
201,215,TiratCarmel,Shefaram,0.0,0.0,43.27,91.85,,113.63,119.56,108.63,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,directLRT→bus,derived_feeder
201,216,TiratCarmel,Hamovil,0.0,0.0,54.2,110.17,,133.13,137.88,128.13,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,directLRT→bus,derived_feeder
201,217,TiratCarmel,Nazareth,0.0,0.6,67.17,106.42,,123.09,134.14,118.09,0.33,0.2,0.2,0.0,0.2,0.12,109.36,0.53,0.32,directLRT→bus,derived_feeder
201,101,TiratCarmel,TsurShalom,0.0,17.97,36.3,79.91,,77.05,81.75,72.05,0.62,11.07,11.07,0.0,0.55,9.84,74.54,0.65,11.7,directLRT→brt,derived_feeder
201,102,TiratCarmel,Kiryon,0.0,8.06,34.9,75.8,,72.8,77.5,67.8,0.62,4.98,4.98,0.0,0.55,4.43,70.29,0.65,5.26,directLRT→brt,derived_feeder
201,103,TiratCarmel,KiryatBialik Center,0.0,47.01,32.2,75.45,,71.77,76.47,66.77,0.63,29.49,29.49,0.0,0.56,26.3,69.26,0.66,31.11,directLRT→brt,derived_feeder
201,104,TiratCarmel,KiryatHaim,0.0,19.5,29.48,72.05,,69.11,73.81,64.11,0.62,12.03,12.03,0.0,0.55,10.69,66.6,0.65,12.71,directLRT→brt,derived_feeder
201,301,TiratCarmel,SavyoneyYam,0.0,0.14,34.38,85.3,,108.31,113.01,103.31,0.25,0.04,0.04,0.0,0.2,0.03,105.8,0.28,0.04,directLRT→bus,assumed
201,302,TiratCarmel,KiryatYam A,0.0,0.35,32.43,83.93,,106.94,111.64,101.94,0.25,0.09,0.09,0.0,0.2,0.07,102.38,0.31,0.11,directLRT→bus,assumed
201,303,TiratCarmel,KiryatYam B+C,0.0,1.9,30.32,76.86,,98.25,104.57,93.25,0.27,0.52,0.52,0.0,0.2,0.39,90.38,0.37,0.71,directLRT→bus,derived_feeder
201,304,TiratCarmel,KiryatHaim West,0.0,0.47,28.13,71.58,,94.59,99.29,89.59,0.25,0.12,0.12,0.0,0.2,0.1,91.61,0.29,0.14,directLRT→bus,assumed
202,201,Matam-NeotPeres,TiratCarmel,102.07,21.89,11.12,22.6,,49.42,54.12,44.42,0.21,5.13,4.65,0.47,0.17,3.99,46.91,0.24,5.84,directLRT,derived
