o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
201,202,TiratCarmel,Matam-NeotPeres,1924.92,219.46,12.27,35.32,,48.34,53.04,43.34,0.38,103.72,83.82,19.9,0.32,82.69,45.83,0.42,116.55,directLRT,derived
201,203,TiratCarmel,HofCarmel-NeveDavid,0.0,12.77,17.08,46.52,,54.17,62.04,49.17,0.46,5.88,5.88,0.0,0.35,4.43,49.79,0.53,6.72,directLRT,derived
201,204,TiratCarmel,Hecht-Shprintzak,0.0,38.86,19.39,43.66,,56.89,66.29,51.89,0.38,14.73,14.73,0.0,0.26,10.02,51.87,0.45,17.57,directLRT,derived
201,205,TiratCarmel,EinHayam,204.34,6.93,27.94,42.51,,61.2,72.3,56.2,0.31,2.52,2.12,0.4,0.18,1.41,54.95,0.39,3.42,directLRT,derived
201,206,TiratCarmel,BatGalim-KiryatEliezer,452.45,147.84,21.73,49.73,,66.37,80.82,61.37,0.33,57.0,49.12,7.88,0.17,27.45,58.24,0.45,82.12,directLRT,derived
201,207,TiratCarmel,Hamoshava,0.0,21.53,19.98,51.61,,61.66,77.9,56.66,0.42,9.15,9.15,0.0,0.22,4.69,52.3,0.56,12.15,directLRT,derived
201,208,TiratCarmel,LowerCity,265.8,42.28,21.02,56.02,,68.46,86.4,63.46,0.39,20.34,16.5,3.84,0.18,8.24,57.87,0.55,32.2,directLRT,derived
201,209,TiratCarmel,Namal-Giborim,177.28,24.55,24.48,75.01,,79.14,99.48,74.14,0.51,17.12,12.6,4.52,0.24,6.55,67.29,0.68,27.06,directLRT,derived
201,210,TiratCarmel,Hamifrats,414.05,8.15,21.85,80.34,,91.21,114.94,86.21,0.41,4.36,3.37,0.99,0.14,1.27,77.48,0.62,7.97,directLRT,derived
201,211,TiratCarmel,Bazan-Hutsot,0.0,5.64,24.62,78.35,,73.22,77.92,68.22,0.65,3.65,3.65,0.0,0.58,3.27,70.71,0.68,3.84,directLRT→brt,derived_feeder
201,212,TiratCarmel,TsometKiryatAta,573.86,4.81,25.46,65.94,,66.81,71.51,61.81,0.56,4.05,2.7,1.35,0.49,3.3,64.3,0.6,4.51,directLRT→brt,derived_feeder
201,213,TiratCarmel,KiryatAta North,0.0,0.77,32.97,76.81,,95.76,104.53,90.76,0.3,0.23,0.23,0.0,0.2,0.16,82.03,0.5,0.38,directLRT→brt,derived_feeder
201,214,TiratCarmel,KiryatAta North-East,0.0,0.31,37.73,94.59,,117.6,122.3,112.6,0.25,0.08,0.08,0.0,0.2,0.06,104.97,0.42,0.13,directLRT→bus,assumed
201,215,TiratCarmel,Shefaram,0.0,0.0,43.27,91.85,,113.63,119.56,108.63,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,directLRT→bus,derived_feeder
201,216,TiratCarmel,Hamovil,0.0,0.0,54.2,110.17,,133.13,137.88,128.13,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,directLRT→bus,derived_feeder
201,217,TiratCarmel,Nazareth,0.0,1.67,67.17,106.42,,123.09,134.14,118.09,0.33,0.55,0.55,0.0,0.2,0.34,109.36,0.53,0.89,directLRT→bus,derived_feeder
201,101,TiratCarmel,TsurShalom,0.0,0.57,36.3,79.91,,77.05,81.75,72.05,0.62,0.35,0.35,0.0,0.55,0.31,74.54,0.65,0.37,directLRT→brt,derived_feeder
201,102,TiratCarmel,Kiryon,0.0,2.99,34.9,75.8,,72.8,77.5,67.8,0.62,1.85,1.85,0.0,0.55,1.64,70.29,0.65,1.95,directLRT→brt,derived_feeder
201,103,TiratCarmel,KiryatBialik Center,0.0,2.65,32.2,75.45,,71.77,76.47,66.77,0.63,1.66,1.66,0.0,0.56,1.48,69.26,0.66,1.75,directLRT→brt,derived_feeder
201,104,TiratCarmel,KiryatHaim,0.0,3.18,29.48,72.05,,69.11,73.81,64.11,0.62,1.96,1.96,0.0,0.55,1.74,66.6,0.65,2.07,directLRT→brt,derived_feeder
201,301,TiratCarmel,SavyoneyYam,0.0,0.17,34.38,85.3,,108.31,113.01,103.31,0.25,0.04,0.04,0.0,0.2,0.04,105.8,0.28,0.05,directLRT→bus,assumed
201,302,TiratCarmel,KiryatYam A,0.0,1.1,32.43,83.93,,106.94,111.64,101.94,0.25,0.28,0.28,0.0,0.2,0.22,102.38,0.31,0.34,directLRT→bus,assumed
201,303,TiratCarmel,KiryatYam B+C,0.0,5.3,30.32,76.86,,98.25,104.57,93.25,0.27,1.44,1.44,0.0,0.2,1.08,90.38,0.37,1.98,directLRT→bus,derived_feeder
201,304,TiratCarmel,KiryatHaim West,0.0,1.38,28.13,71.58,,94.59,99.29,89.59,0.25,0.35,0.35,0.0,0.2,0.28,91.61,0.29,0.4,directLRT→bus,assumed
202,201,Matam-NeotPeres,TiratCarmel,102.07,16.41,11.12,22.6,,49.42,54.12,44.42,0.21,3.86,3.49,0.37,0.17,3.0,46.91,0.24,4.4,directLRT,derived
202,203,Matam-NeotPeres,HofCarmel-NeveDavid,112.26,5.7,11.5,23.3,26.81,37.49,40.66,32.49,0.37,2.57,2.08,0.49,0.32,2.2,35.62,0.39,2.81,directLRT,derived
202,204,Matam-NeotPeres,Hecht-Shprintzak,0.0,17.33,13.48,20.45,23.99,40.21,44.91,35.21,0.29,5.06,5.06,0.0,0.24,4.11,37.7,0.32,5.62,directLRT,derived
202,205,Matam-NeotPeres,EinHayam,142.51,3.09,22.69,18.34,22.21,44.52,50.92,39.52,0.22,0.76,0.68,0.09,0.16,0.54,40.78,0.26,0.93,directLRT,derived
202,206,Matam-NeotPeres,BatGalim-KiryatEliezer,24.99,66.65,16.47,28.99,27.3,49.69,59.44,44.69,0.28,19.82,18.7,1.12,0.18,12.32,44.07,0.35,25.4,directLRT,derived
202,207,Matam-NeotPeres,Hamoshava,27.04,16.25,15.33,34.9,30.94,44.98,56.53,39.98,0.42,8.27,6.9,1.38,0.27,4.86,38.12,0.53,10.9,directLRT,derived
