o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
201,202,TiratCarmel,Matam-NeotPeres,1924.92,283.61,12.27,35.32,,48.34,53.04,43.34,0.38,133.12,108.33,24.79,0.32,106.29,45.83,0.42,149.44,directLRT,derived
201,203,TiratCarmel,HofCarmel-NeveDavid,0.0,33.48,17.08,46.52,,54.17,62.04,49.17,0.46,15.41,15.41,0.0,0.35,11.62,49.79,0.53,17.61,directLRT,derived
201,204,TiratCarmel,Hecht-Shprintzak,0.0,47.46,19.39,43.66,,56.89,66.29,51.89,0.38,17.99,17.99,0.0,0.26,12.24,51.87,0.45,21.46,directLRT,derived
201,205,TiratCarmel,EinHayam,204.34,11.51,27.94,42.51,,61.2,72.3,56.2,0.31,4.16,3.52,0.65,0.18,2.33,54.95,0.39,5.65,directLRT,derived
201,206,TiratCarmel,BatGalim-KiryatEliezer,452.45,265.66,21.73,49.73,,66.37,80.82,61.37,0.33,99.86,88.27,11.59,0.17,48.74,58.24,0.45,142.08,directLRT,derived
201,207,TiratCarmel,Hamoshava,0.0,26.34,19.98,51.61,,61.66,77.9,56.66,0.42,11.19,11.19,0.0,0.22,5.74,52.3,0.56,14.86,directLRT,derived
201,208,TiratCarmel,LowerCity,265.8,91.88,21.02,56.02,,68.46,86.4,63.46,0.39,42.87,35.86,7.01,0.18,17.69,57.87,0.55,66.5,directLRT,derived
201,209,TiratCarmel,Namal-Giborim,177.28,34.51,24.48,75.01,,79.14,99.48,74.14,0.51,23.67,17.71,5.96,0.24,9.15,67.29,0.68,36.99,directLRT,derived
201,210,TiratCarmel,Hamifrats,414.05,51.74,21.85,80.34,,91.21,114.94,86.21,0.41,26.94,21.36,5.57,0.14,8.03,77.48,0.62,48.02,directLRT,derived
201,211,TiratCarmel,Bazan-Hutsot,0.0,19.59,24.62,78.35,,73.22,77.92,68.22,0.65,12.68,12.68,0.0,0.58,11.37,70.71,0.68,13.34,directLRT→brt,derived_feeder
201,212,TiratCarmel,TsometKiryatAta,573.86,20.81,25.46,65.94,,66.81,71.51,61.81,0.56,17.3,11.69,5.61,0.49,14.11,64.3,0.6,19.2,directLRT→brt,derived_feeder
201,213,TiratCarmel,KiryatAta North,0.0,1.02,32.97,76.81,,95.76,104.53,90.76,0.3,0.31,0.31,0.0,0.2,0.21,82.03,0.5,0.51,directLRT→brt,derived_feeder
201,214,TiratCarmel,KiryatAta North-East,0.0,0.26,37.73,94.59,,117.6,122.3,112.6,0.25,0.07,0.07,0.0,0.2,0.05,104.97,0.42,0.11,directLRT→bus,assumed
201,215,TiratCarmel,Shefaram,0.0,0.0,43.27,91.85,,113.63,119.56,108.63,0.27,0.0,0.0,0.0,0.2,0.0,99.9,0.45,0.0,directLRT→bus,derived_feeder
201,216,TiratCarmel,Hamovil,0.0,0.13,54.2,110.17,,133.13,137.88,128.13,0.25,0.03,0.03,0.0,0.2,0.03,119.4,0.44,0.06,directLRT→bus,derived_feeder
201,217,TiratCarmel,Nazareth,0.0,0.81,67.17,106.42,,123.09,134.14,118.09,0.33,0.27,0.27,0.0,0.2,0.16,109.36,0.53,0.43,directLRT→bus,derived_feeder
201,101,TiratCarmel,TsurShalom,0.0,4.74,36.3,79.91,,77.05,81.75,72.05,0.62,2.92,2.92,0.0,0.55,2.6,74.54,0.65,3.09,directLRT→brt,derived_feeder
201,102,TiratCarmel,Kiryon,0.0,5.99,34.9,75.8,,72.8,77.5,67.8,0.62,3.7,3.7,0.0,0.55,3.29,70.29,0.65,3.91,directLRT→brt,derived_feeder
201,103,TiratCarmel,KiryatBialik Center,0.0,7.42,32.2,75.45,,71.77,76.47,66.77,0.63,4.65,4.65,0.0,0.56,4.15,69.26,0.66,4.91,directLRT→brt,derived_feeder
201,104,TiratCarmel,KiryatHaim,0.0,11.19,29.48,72.05,,69.11,73.81,64.11,0.62,6.9,6.9,0.0,0.55,6.14,66.6,0.65,7.29,directLRT→brt,derived_feeder
