,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,112.5,8.9,17.1,5.9,95.0,27.9,107.6,69.2,2.5,1.5,1.8,0.1,0.0,0.0,0.0,0.3,11.7,5.3,31.1,12.7,0.0,0.1,0.7,0.1
202,5.8,0.0,3.2,4.7,1.4,25.5,7.8,23.7,9.3,3.4,2.4,2.4,2.9,1.0,0.0,0.0,0.0,0.4,0.4,1.0,1.8,0.0,0.0,2.9,1.3
203,7.5,25.1,0.0,3.8,1.0,18.2,4.1,12.2,5.5,3.2,2.9,3.5,2.4,0.9,0.0,0.0,0.0,0.5,0.5,1.5,2.6,0.0,0.0,1.5,0.9
204,34.1,107.5,10.5,0.0,4.2,81.9,19.6,62.3,26.9,14.1,14.2,16.3,11.2,4.1,0.0,0.0,0.0,2.5,2.5,6.7,12.3,0.0,0.0,11.7,5.4
205,16.8,53.9,4.8,7.9,0.0,32.4,9.4,25.6,12.2,6.6,7.6,8.8,5.8,2.1,0.0,0.0,0.0,1.4,1.3,3.6,6.6,0.0,0.0,5.9,3.1
206,52.8,135.9,11.6,21.3,4.6,0.0,20.2,57.0,26.0,15.7,17.6,15.6,9.1,3.9,0.0,0.0,0.0,2.6,2.6,6.9,15.8,0.0,0.0,7.0,5.1
207,2.7,41.4,2.7,5.0,1.4,24.3,0.0,54.3,28.2,24.3,21.0,16.7,0.1,0.0,0.1,0.0,0.0,0.5,1.3,1.5,2.1,0.0,0.0,0.3,0.4
208,2.5,25.3,1.9,3.5,1.1,15.1,15.0,0.0,16.9,13.1,15.5,14.8,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.9,1.8,0.0,0.0,0.1,0.2
209,6.7,29.8,2.2,3.8,1.2,16.7,23.6,59.5,0.0,8.4,11.0,9.2,0.2,0.1,0.4,0.2,0.1,0.5,1.6,1.7,6.5,0.2,0.3,6.0,2.7
210,0.1,7.3,0.4,1.1,0.3,4.5,11.2,28.6,9.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.4,1.9,0.2,0.4,4.6,2.3
211,0.0,2.8,0.1,0.3,0.1,1.2,3.6,11.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.0,0.3,0.1
212,0.0,1.2,0.1,0.1,0.0,0.8,1.6,4.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.7,0.1
213,0.0,7.1,0.8,1.6,0.4,8.8,2.3,7.3,5.9,5.3,3.9,5.3,0.0,0.4,0.0,0.0,0.0,0.6,1.7,2.1,4.4,0.0,0.0,3.3,1.8
214,0.0,19.7,1.5,3.1,0.9,16.9,3.8,16.2,12.2,3.7,5.2,6.2,1.8,0.0,0.0,0.0,0.0,2.2,0.4,0.7,4.2,0.0,0.0,8.2,3.9
215,0.3,0.2,0.0,0.1,0.0,0.0,0.0,9.3,12.2,15.5,16.2,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,25.2,2.4,4.7,1.3,24.5,20.8,74.4,10.0,10.9,19.3,12.5,0.6,0.0,0.0,0.0,0.0,1.6,25.2,24.0,132.3,0.0,0.0,0.1,0.1
101,17.8,4.5,0.6,1.2,0.3,9.6,13.3,42.9,18.2,5.3,5.6,3.6,0.8,0.2,0.0,0.0,0.0,0.0,5.1,3.6,18.4,0.0,0.1,0.6,0.4
102,17.1,8.2,1.2,2.4,0.7,11.8,17.7,55.2,24.4,5.8,6.0,4.2,3.1,0.1,0.0,0.0,0.0,1.2,0.0,4.3,18.3,0.1,0.1,1.8,0.7
103,42.6,27.3,3.3,6.3,1.8,36.1,40.3,115.7,51.8,15.0,14.4,10.4,6.9,1.6,0.0,0.0,0.0,4.7,14.5,0.0,39.8,0.2,0.3,4.8,1.7
104,24.7,20.6,2.4,4.8,1.4,33.6,34.4,106.2,46.6,23.5,18.1,12.4,1.4,1.2,0.0,0.0,0.1,4.5,15.6,11.7,0.0,1.8,2.6,13.0,2.5
301,0.2,7.9,0.7,1.4,0.4,17.4,1.5,7.7,13.9,23.8,16.1,12.9,13.5,2.3,0.0,0.0,0.0,1.5,2.1,9.2,13.8,0.0,0.6,3.0,0.1
302,0.1,4.6,0.5,1.0,0.3,8.6,1.1,5.3,9.2,15.1,10.6,8.5,8.2,1.8,0.0,0.0,0.0,2.6,1.4,6.2,8.9,0.3,0.0,1.8,0.1
303,0.2,5.1,0.5,0.9,0.2,7.1,4.0,12.2,10.7,14.9,10.7,8.2,5.7,1.6,0.0,0.0,0.0,2.8,3.2,4.4,10.0,0.3,0.6,0.0,0.5
304,0.4,7.6,0.3,0.4,0.1,8.8,15.2,51.9,24.1,20.3,13.7,9.0,0.8,0.4,0.0,0.0,0.1,3.5,14.8,8.8,25.4,0.6,1.2,5.9,0.0
