,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.000,0.257,0.283,0.205,0.143,0.134,0.171,0.139,0.187,0.111,0.388,0.307,0.159,0.159,0.000,0.000,0.159,0.357,0.359,0.368,0.358,0.159,0.159,0.159,0.159
202,0.131,0.000,0.261,0.187,0.124,0.139,0.215,0.168,0.142,0.088,0.059,0.054,0.184,0.184,0.184,0.184,0.184,0.055,0.055,0.054,0.054,0.184,0.184,0.287,0.194
203,0.203,0.248,0.000,0.237,0.172,0.187,0.264,0.212,0.144,0.130,0.342,0.361,0.343,0.343,0.343,0.343,0.343,0.359,0.361,0.361,0.361,0.343,0.343,0.154,0.232
204,0.156,0.204,0.278,0.000,0.154,0.169,0.261,0.207,0.129,0.121,0.237,0.237,0.282,0.282,0.282,0.282,0.288,0.235,0.237,0.237,0.237,0.282,0.282,0.327,0.282
205,0.112,0.149,0.196,0.161,0.000,0.131,0.179,0.142,0.113,0.135,0.151,0.151,0.189,0.200,0.206,0.200,0.261,0.150,0.151,0.151,0.151,0.200,0.200,0.266,0.185
206,0.186,0.187,0.250,0.209,0.192,0.000,0.314,0.259,0.206,0.215,0.242,0.245,0.240,0.314,0.345,0.330,0.331,0.272,0.244,0.257,0.243,0.298,0.298,0.216,0.237
207,0.194,0.183,0.250,0.209,0.194,0.241,0.000,0.295,0.239,0.253,0.276,0.276,0.271,0.402,0.436,0.420,0.411,0.309,0.278,0.292,0.271,0.000,0.000,0.488,0.392
208,0.157,0.174,0.225,0.188,0.174,0.216,0.327,0.000,0.226,0.243,0.267,0.273,0.259,0.410,0.444,0.428,0.304,0.298,0.268,0.282,0.259,0.000,0.000,0.120,0.168
209,0.101,0.151,0.201,0.151,0.143,0.202,0.304,0.238,0.000,0.203,0.213,0.213,0.226,0.416,0.450,0.433,0.311,0.198,0.238,0.250,0.222,0.222,0.180,0.281,0.239
210,0.059,0.127,0.177,0.152,0.162,0.191,0.293,0.231,0.182,0.000,0.101,0.101,0.094,0.064,0.056,0.060,0.063,0.110,0.088,0.083,0.096,0.000,0.000,0.000,0.214
211,0.093,0.196,0.238,0.192,0.172,0.196,0.298,0.235,0.186,0.079,0.000,0.052,0.058,0.063,0.059,0.112,0.095,0.056,0.044,0.044,0.049,0.000,0.000,0.035,0.025
212,0.097,0.184,0.253,0.192,0.171,0.189,0.286,0.228,0.176,0.084,0.048,0.000,0.045,0.036,0.046,0.084,0.070,0.043,0.035,0.035,0.038,0.206,0.204,0.251,0.027
213,0.198,0.187,0.344,0.285,0.181,0.203,0.295,0.231,0.193,0.076,0.046,0.033,0.000,0.007,0.013,0.032,0.023,0.050,0.050,0.047,0.035,0.051,0.046,0.036,0.031
214,0.198,0.187,0.344,0.285,0.197,0.356,0.418,0.389,0.350,0.055,0.054,0.034,0.008,0.000,0.003,0.044,0.065,0.176,0.010,0.014,0.029,0.044,0.057,0.078,0.057
215,0.198,0.187,0.344,0.285,0.181,0.000,0.000,0.291,0.214,0.104,0.084,0.064,0.043,0.003,0.000,0.004,0.004,0.025,0.016,0.030,0.054,0.023,0.000,0.000,0.038
216,0.198,0.187,0.344,0.285,0.000,0.321,0.352,0.291,0.219,0.101,0.110,0.086,0.000,0.000,0.003,0.000,0.001,0.031,0.026,0.041,0.071,0.000,0.023,0.046,0.042
217,0.000,0.187,0.344,0.285,0.181,0.233,0.357,0.380,0.086,0.172,0.351,0.237,0.096,0.013,0.006,0.004,0.000,0.045,0.052,0.174,0.278,0.000,0.000,0.071,0.065
101,0.243,0.065,0.419,0.262,0.158,0.212,0.315,0.248,0.219,0.065,0.052,0.040,0.143,0.083,0.029,0.036,0.028,0.000,0.010,0.014,0.025,0.003,0.005,0.010,0.018
102,0.249,0.063,0.427,0.269,0.163,0.217,0.321,0.254,0.213,0.067,0.051,0.039,0.138,0.016,0.012,0.023,0.019,0.013,0.000,0.014,0.026,0.019,0.011,0.027,0.027
103,0.269,0.058,0.427,0.269,0.163,0.195,0.293,0.230,0.192,0.076,0.051,0.039,0.123,0.080,0.021,0.034,0.027,0.020,0.013,0.000,0.024,0.014,0.010,0.030,0.027
104,0.254,0.062,0.427,0.269,0.166,0.195,0.293,0.223,0.185,0.079,0.048,0.037,0.023,0.079,0.033,0.052,0.043,0.026,0.020,0.020,0.000,0.056,0.031,0.029,0.015
301,0.198,0.187,0.344,0.265,0.198,0.321,0.352,0.271,0.173,0.085,0.042,0.034,0.123,0.060,0.000,0.000,0.075,0.009,0.028,0.025,0.084,0.000,0.003,0.006,0.010
302,0.198,0.187,0.344,0.265,0.198,0.321,0.352,0.321,0.175,0.085,0.042,0.034,0.112,0.075,0.000,0.000,0.115,0.027,0.029,0.025,0.086,0.006,0.000,0.006,0.010
303,0.198,0.179,0.254,0.264,0.217,0.172,0.388,0.203,0.182,0.081,0.043,0.035,0.100,0.087,0.083,0.000,0.143,0.036,0.042,0.021,0.055,0.007,0.005,0.000,0.010
304,0.198,0.146,0.343,0.264,0.198,0.235,0.372,0.299,0.183,0.080,0.042,0.034,0.056,0.094,0.106,0.133,0.183,0.094,0.086,0.067,0.054,0.014,0.012,0.011,0.000
