,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,53.04,62.04,66.29,72.30,80.82,77.90,86.40,99.48,114.94,77.92,71.51,104.53,122.30,119.56,137.88,134.14,81.75,77.50,76.47,73.81,113.01,111.64,104.57,99.29
202,54.12,,40.66,44.91,50.92,59.44,56.53,65.02,78.11,93.57,82.46,76.05,94.30,112.07,109.33,127.73,123.99,86.15,82.04,81.02,78.35,102.78,101.41,84.75,87.97
203,58.43,35.98,,32.61,38.62,47.14,44.23,52.72,65.80,81.27,60.86,54.45,81.99,99.77,97.03,115.43,111.68,64.69,60.44,59.41,56.75,90.48,89.11,82.03,76.76
204,63.66,41.21,33.58,,35.83,44.34,41.43,49.93,63.01,78.47,66.09,59.67,79.63,98.91,96.17,114.57,110.36,69.91,65.66,64.64,61.97,89.62,88.25,77.67,75.90
205,70.09,47.64,40.01,36.24,,41.91,39.00,47.50,60.58,76.04,72.52,66.10,77.20,101.84,98.47,117.50,107.93,76.34,72.09,71.07,68.40,92.55,91.18,77.91,80.39
206,74.37,51.92,44.30,40.53,37.68,,25.72,34.22,47.30,62.76,59.59,53.17,63.91,90.25,85.18,104.68,94.64,64.12,62.40,61.38,55.71,82.22,80.85,66.73,67.96
207,75.39,52.95,45.32,41.55,38.71,29.65,,25.85,38.93,54.39,51.21,44.80,56.16,81.88,76.82,96.32,86.28,55.75,54.44,53.41,47.96,75.82,74.02,58.36,59.59
208,81.42,58.97,51.35,47.57,44.73,35.68,23.37,,36.15,51.61,48.43,42.02,53.64,79.10,74.04,93.54,83.50,52.97,51.66,50.64,45.44,76.98,71.24,64.78,62.35
209,89.63,67.18,59.56,55.78,52.94,43.89,31.58,31.28,,47.20,46.10,39.69,51.76,74.69,69.63,89.13,79.09,50.30,47.25,46.23,42.56,81.25,79.88,63.79,65.02
210,107.29,84.84,77.22,73.45,70.60,61.55,49.25,48.94,49.40,,61.69,55.27,66.90,98.93,96.19,114.50,103.73,66.22,65.38,64.36,58.69,90.24,84.50,78.04,75.61
211,76.74,81.56,63.28,67.53,73.15,65.61,53.30,53.42,54.59,69.35,,60.46,72.08,96.84,91.77,111.28,101.23,71.41,69.39,68.37,63.88,95.42,89.68,83.22,80.79
212,71.75,76.58,58.30,62.54,68.17,60.63,48.32,48.44,49.60,64.36,61.89,,67.10,91.85,86.79,106.29,96.25,66.43,64.41,63.39,58.89,90.44,84.70,78.24,75.81
213,90.44,81.37,76.98,75.01,79.50,73.48,61.17,62.47,64.06,78.40,76.34,69.93,,105.89,100.82,120.33,110.28,80.88,78.45,77.42,73.35,104.89,99.15,92.69,90.27
214,109.76,100.70,96.31,94.33,97.12,88.06,75.76,75.46,75.92,98.69,88.20,81.79,93.41,,121.11,140.61,130.25,92.74,91.90,90.88,85.21,116.75,111.01,104.55,102.12
215,112.62,103.55,99.16,97.35,101.84,95.72,83.41,85.78,90.31,101.71,100.60,94.19,106.26,129.20,,143.63,133.59,104.80,101.75,100.73,97.06,131.14,125.40,118.29,116.51
216,126.83,117.76,113.38,111.95,116.44,108.27,98.02,100.38,104.40,116.31,115.21,108.79,120.86,143.80,138.73,,148.19,119.40,116.35,115.33,111.66,145.23,139.49,132.89,130.60
217,135.12,126.05,121.66,120.24,124.73,115.86,103.55,103.24,117.55,119.17,118.07,111.65,123.72,146.66,141.59,161.10,,122.27,119.21,118.19,114.52,153.22,151.85,135.75,136.98
101,81.66,85.94,68.21,72.45,78.47,71.88,59.58,59.27,59.73,78.96,72.02,65.60,77.22,106.45,101.38,120.89,110.84,,75.71,74.69,69.02,100.57,94.83,88.37,85.94
102,75.89,80.72,62.43,66.68,72.69,67.48,55.18,54.88,55.34,72.68,67.62,61.21,72.83,100.17,95.10,114.61,104.56,72.16,,70.30,64.63,96.17,90.43,83.97,81.54
103,73.66,78.49,60.20,64.45,70.46,65.25,52.95,52.65,53.11,70.45,65.39,58.98,70.60,97.94,92.87,112.38,102.33,69.93,69.09,,62.40,93.94,88.20,81.74,79.31
104,73.11,77.94,59.65,63.90,69.55,62.01,49.70,50.97,51.56,66.90,63.84,57.43,69.05,94.39,89.32,108.83,98.78,68.38,66.94,65.92,,92.39,86.65,80.19,77.76
301,96.41,87.34,82.95,83.96,86.79,78.76,66.45,66.14,67.73,82.07,80.01,73.60,85.22,109.56,104.49,123.99,113.95,84.55,82.11,81.09,77.02,,102.82,96.36,93.93
302,92.63,83.56,79.17,80.18,80.03,70.99,58.68,58.37,59.96,74.30,72.24,65.83,77.45,101.79,96.72,116.23,106.18,76.78,74.35,73.32,69.25,100.79,,88.59,86.17
303,87.95,79.74,74.50,75.62,75.59,66.55,54.24,53.93,55.52,69.86,67.80,61.39,73.01,97.35,92.28,111.79,101.74,72.34,69.90,68.88,64.81,96.35,90.61,,81.72
304,85.83,81.59,72.37,73.50,72.17,63.12,50.81,50.51,52.09,66.43,64.38,57.96,69.59,93.92,88.86,108.36,98.32,68.92,66.48,65.46,61.38,92.93,87.19,80.73,
